"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10183761_MLH","Carpet","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",4029,60,"Recall2"
"w10184520_KMS","FAN","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",3940,50,"Recall2"
"w540740LW","Carpet","CARPET",4,"JOL","CEILING","Study1","M","Study Phase2",6324,10,"Recall2"
"10067639AS","","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",1450,0,"Recall2"
"w10015982_JB","dance","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",5818,50,"Recall2"
"W10084821","square","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",685,23,"Recall2"
"w10084840_ajw","","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",4514,10,"Recall2"
"w10090318_mnh","round","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",2006,45,"Recall2"
"w10090542_ars","cover","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",3212,60,"Recall2"
"w10100997_rpm","","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",4462,65,"Recall2"
"w10124554_ate","","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",5282,10,"Recall2"
"w10136388BJ","dance","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",1855,100,"Recall2"
"w10140480_cnb","shape","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",1643,62,"Recall2"
"w10161023_SPR","square","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",3721,20,"Recall2"
"w10167510","circle","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",2770,100,"Recall2"
"w10183761_MLH","","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",4912,5,"Recall2"
"w10184520_KMS","","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",10776,0,"Recall2"
"w540740LW","Square ","DANCE",4,"JOL","CIRCLE","Study1","M","Study Phase2",5920,0,"Recall2"
"10067639AS","","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",1945,0,"Recall2"
"w10015982_JB","laugh","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",2231,0,"Recall2"
"W10084821","pop","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",916,234,"Recall2"
"w10084840_ajw","","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",2943,0,"Recall2"
"w10090318_mnh","pop","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",2742,12,"Recall2"
"w10090542_ars","pop","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",4146,3,"Recall2"
"w10100997_rpm","steak","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",7390,60,"Recall2"
"w10124554_ate","","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",6711,50,"Recall2"
"w10136388BJ"," ","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",1911,100,"Recall2"
"w10140480_cnb","pop","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",2899,4,"Recall2"
"w10161023_SPR","pop","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",40747,10,"Recall2"
"w10167510","laugh","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",780,4,"Recall2"
"w10183761_MLH","","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",5563,0,"Recall2"
"w10184520_KMS","PHONE","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",3372,0,"Recall2"
"w540740LW","Foot","ELECTION",4,"JOL","CRACKLE","Study1","U","Study Phase2",9124,0,"Recall2"
"10067639AS","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",3099,100,"Recall2"
"w10015982_JB","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",4544,100,"Recall2"
"W10084821","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",1031,88,"Recall2"
"w10084840_ajw","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",2480,99,"Recall2"
"w10090318_mnh","car","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",2195,100,"Recall2"
"w10090542_ars","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",4996,85,"Recall2"
"w10100997_rpm","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",2088,70,"Recall2"
"w10124554_ate","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",2528,100,"Recall2"
"w10136388BJ","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",1863,100,"Recall2"
"w10140480_cnb","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",1864,27,"Recall2"
"w10161023_SPR","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",3256,95,"Recall2"
"w10167510","card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",809,12,"Recall2"
"w10183761_MLH","Card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",3469,100,"Recall2"
"w10184520_KMS","CARD","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",2214,100,"Recall2"
"w540740LW","Card","CARD",4,"JOL","CREDIT","Study1","F","Study Phase2",4727,57,"Recall2"
"10067639AS","","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",2721,78,"Recall2"
"w10015982_JB","bottle","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",4821,50,"Recall2"
"W10084821","sad","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",483,7,"Recall2"
"w10084840_ajw","","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",5296,40,"Recall2"
"w10090318_mnh","baby","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",1905,89,"Recall2"
"w10090542_ars","sulk","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",4179,65,"Recall2"
"w10100997_rpm","bottle","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",3707,65,"Recall2"
"w10124554_ate","bottle","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",2786,100,"Recall2"
"w10136388BJ","upset","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",1852,100,"Recall2"
"w10140480_cnb","child","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",3673,45,"Recall2"
"w10161023_SPR","tears","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",2611,43,"Recall2"
"w10167510","sob","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",751,1,"Recall2"
"w10183761_MLH","","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",3172,0,"Recall2"
"w10184520_KMS","","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",2984,0,"Recall2"
"w540740LW","Sad","BOTTLE",4,"JOL","CRY","Study1","M","Study Phase2",4778,4,"Recall2"
"10067639AS","night","DARK",4,"JOL","DAY","Study1","M","Study Phase2",4279,99,"Recall2"
"w10015982_JB","night","DARK",4,"JOL","DAY","Study1","M","Study Phase2",2240,100,"Recall2"
"W10084821","wedding","DARK",4,"JOL","DAY","Study1","M","Study Phase2",1048,95,"Recall2"
"w10084840_ajw","dark","DARK",4,"JOL","DAY","Study1","M","Study Phase2",16099,40,"Recall2"
"w10090318_mnh","temperature","DARK",4,"JOL","DAY","Study1","M","Study Phase2",4085,53,"Recall2"
"w10090542_ars","dark","DARK",4,"JOL","DAY","Study1","M","Study Phase2",4684,78,"Recall2"
"w10100997_rpm","dark","DARK",4,"JOL","DAY","Study1","M","Study Phase2",5387,60,"Recall2"
"w10124554_ate","dark","DARK",4,"JOL","DAY","Study1","M","Study Phase2",4341,92,"Recall2"
"w10136388BJ","night","DARK",4,"JOL","DAY","Study1","M","Study Phase2",1870,100,"Recall2"
"w10140480_cnb","night","DARK",4,"JOL","DAY","Study1","M","Study Phase2",2307,83,"Recall2"
"w10161023_SPR","night","DARK",4,"JOL","DAY","Study1","M","Study Phase2",3385,40,"Recall2"
"w10167510","weeks","DARK",4,"JOL","DAY","Study1","M","Study Phase2",1430,5,"Recall2"
"w10183761_MLH","Dark","DARK",4,"JOL","DAY","Study1","M","Study Phase2",3891,50,"Recall2"
"w10184520_KMS","NIGHT","DARK",4,"JOL","DAY","Study1","M","Study Phase2",5289,50,"Recall2"
"w540740LW","Night","DARK",4,"JOL","DAY","Study1","M","Study Phase2",9934,100,"Recall2"
"10067639AS","","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",1822,0,"Recall2"
"w10015982_JB","","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",2190,0,"Recall2"
"W10084821","cat","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",1273,32,"Recall2"
"w10084840_ajw","bang","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",2740,9,"Recall2"
"w10090318_mnh","socks","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",2799,12,"Recall2"
"w10090542_ars","hard","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",2629,55,"Recall2"
"w10100997_rpm","bangs","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",5485,65,"Recall2"
"w10124554_ate","head","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",3861,23,"Recall2"
"w10136388BJ","fur","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",1774,10,"Recall2"
"w10140480_cnb","light","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",2253,10,"Recall2"
"w10161023_SPR","balls","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",7743,20,"Recall2"
"w10167510","soft","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",1569,7,"Recall2"
"w10183761_MLH","","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",3149,0,"Recall2"
"w10184520_KMS","HARD","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",1910,0,"Recall2"
"w540740LW","Light ","BANG",4,"JOL","FUZZY","Study1","U","Study Phase2",4302,0,"Recall2"
"10067639AS","","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",1672,0,"Recall2"
"w10015982_JB","","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",19971,0,"Recall2"
"W10084821","me","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",637,8,"Recall2"
"w10084840_ajw","take","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",15441,50,"Recall2"
"w10090318_mnh","gave","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",2620,10,"Recall2"
"w10090542_ars","take","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",4523,30,"Recall2"
"w10100997_rpm","","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",4046,45,"Recall2"
"w10124554_ate","steak","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",5018,34,"Recall2"
"w10136388BJ","provide","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",1853,10,"Recall2"
"w10140480_cnb","take","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",2100,22,"Recall2"
"w10161023_SPR","take","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",938,34,"Recall2"
"w10167510","away","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",998,8,"Recall2"
"w10183761_MLH","","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",3043,0,"Recall2"
"w10184520_KMS","","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",4603,20,"Recall2"
"w540740LW","Free","STEAK",4,"JOL","GIVE","Study1","U","Study Phase2",6706,25,"Recall2"
"10067639AS","","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",1794,0,"Recall2"
"w10015982_JB","easy","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",2539,0,"Recall2"
"W10084821","soft","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",892,56,"Recall2"
"w10084840_ajw","","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",4334,37,"Recall2"
"w10090318_mnh","knock","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",1288,15,"Recall2"
"w10090542_ars","cotten","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",6071,45,"Recall2"
"w10100997_rpm","","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",4662,50,"Recall2"
"w10124554_ate","","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",5784,25,"Recall2"
"w10136388BJ","work","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",1794,10,"Recall2"
"w10140480_cnb","soft","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",2006,74,"Recall2"
"w10161023_SPR","easy","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",1056,57,"Recall2"
"w10167510","hard","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",837,12,"Recall2"
"w10183761_MLH","","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",4851,20,"Recall2"
"w10184520_KMS","SOFT","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",2159,0,"Recall2"
"w540740LW","Soft","COTTON",4,"JOL","HARD","Study1","M","Study Phase2",5211,7,"Recall2"
"10067639AS","","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",1781,0,"Recall2"
"w10015982_JB","","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",23528,50,"Recall2"
"W10084821","pig","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",731,45,"Recall2"
"w10084840_ajw","","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",4187,5,"Recall2"
"w10090318_mnh","shoe","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",1811,78,"Recall2"
"w10090542_ars","cat","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",6026,45,"Recall2"
"w10100997_rpm","","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",4158,40,"Recall2"
"w10124554_ate","wheel","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",4766,84,"Recall2"
"w10136388BJ","mane","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",1791,10,"Recall2"
"w10140480_cnb","hoof","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",2481,7,"Recall2"
"w10161023_SPR","back","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",5893,30,"Recall2"
"w10167510","back","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",898,8,"Recall2"
"w10183761_MLH","","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",5944,0,"Recall2"
"w10184520_KMS","STABLE","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",5574,14,"Recall2"
"w540740LW","Animal ","WHEEL",4,"JOL","HORSE","Study1","M","Study Phase2",4395,2,"Recall2"
"10067639AS","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",2351,100,"Recall2"
"w10015982_JB","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",3490,100,"Recall2"
"W10084821","good","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",791,24,"Recall2"
"w10084840_ajw","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",5601,80,"Recall2"
"w10090318_mnh","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",1427,100,"Recall2"
"w10090542_ars","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",3509,85,"Recall2"
"w10100997_rpm","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",3632,75,"Recall2"
"w10124554_ate","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",3521,100,"Recall2"
"w10136388BJ","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",1752,NA,"Recall2"
"w10140480_cnb","clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",3231,80,"Recall2"
"w10161023_SPR","smell","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",2024,6,"Recall2"
"w10167510","smell","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",896,12,"Recall2"
"w10183761_MLH","Clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",4864,30,"Recall2"
"w10184520_KMS","CLEAN","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",2731,100,"Recall2"
"w540740LW","Clean","CLEAN",4,"JOL","HYGIENE","Study1","F","Study Phase2",4752,67,"Recall2"
"10067639AS","","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",1536,0,"Recall2"
"w10015982_JB","jiggling","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",2818,0,"Recall2"
"W10084821","car","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",929,23,"Recall2"
"w10084840_ajw","","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",10359,7,"Recall2"
"w10090318_mnh","car","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",2427,27,"Recall2"
"w10090542_ars","car","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",24134,30,"Recall2"
"w10100997_rpm","rod","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",7595,60,"Recall2"
"w10124554_ate","","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",7031,67,"Recall2"
"w10136388BJ","car","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",1877,10,"Recall2"
"w10140480_cnb","wallet","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",1338,72,"Recall2"
"w10161023_SPR","metal","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",1751,47,"Recall2"
"w10167510","car","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",841,12,"Recall2"
"w10183761_MLH","Rod","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",2982,0,"Recall2"
"w10184520_KMS","ROD","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",3251,10,"Recall2"
"w540740LW","Door","ROD",4,"JOL","KEYS","Study1","U","Study Phase2",4752,7,"Recall2"
"10067639AS","stripes","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",1494,0,"Recall2"
"w10015982_JB","","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",2609,0,"Recall2"
"W10084821","cat","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",765,36,"Recall2"
"w10084840_ajw","stripes","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",9550,12,"Recall2"
"w10090318_mnh","attack","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",4376,12,"Recall2"
"w10090542_ars","stripes'","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",18868,45,"Recall2"
"w10100997_rpm","stripes","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",5967,40,"Recall2"
"w10124554_ate","","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",4601,100,"Recall2"
"w10136388BJ","roar","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",1732,NA,"Recall2"
"w10140480_cnb","stripes","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",3022,87,"Recall2"
"w10161023_SPR","roar","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",1081,64,"Recall2"
"w10167510","tiger","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",661,3,"Recall2"
"w10183761_MLH","Stripes","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",4402,5,"Recall2"
"w10184520_KMS","STRIPES","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",3623,100,"Recall2"
"w540740LW","Stripes ","STRIPES",4,"JOL","LION","Study1","M","Study Phase2",5118,0,"Recall2"
"10067639AS","","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",5127,0,"Recall2"
"w10015982_JB","","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",2469,0,"Recall2"
"W10084821","hear","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",956,67,"Recall2"
"w10084840_ajw","hear","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",8119,24,"Recall2"
"w10090318_mnh","hear","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",1720,56,"Recall2"
"w10090542_ars","hear","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",2884,90,"Recall2"
"w10100997_rpm","","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",6183,60,"Recall2"
"w10124554_ate","","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",3217,23,"Recall2"
"w10136388BJ","talk","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",1748,10,"Recall2"
"w10140480_cnb","fiction","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",4003,7,"Recall2"
"w10161023_SPR","closely","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",2425,56,"Recall2"
"w10167510","quite","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",698,5,"Recall2"
"w10183761_MLH","","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",2866,0,"Recall2"
"w10184520_KMS","UP","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",3392,0,"Recall2"
"w540740LW","Hear","FICTION",4,"JOL","LISTEN","Study1","U","Study Phase2",43424,1,"Recall2"
"10067639AS","trash","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",2199,99,"Recall2"
"w10015982_JB","trash","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",2989,100,"Recall2"
"W10084821","box","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",896,32,"Recall2"
"w10084840_ajw","trash","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",4477,99,"Recall2"
"w10090318_mnh","cat","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",1813,100,"Recall2"
"w10090542_ars","box","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",5225,90,"Recall2"
"w10100997_rpm","trash","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",5274,55,"Recall2"
"w10124554_ate","trash","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",2238,100,"Recall2"
"w10136388BJ","cat","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",1865,100,"Recall2"
"w10140480_cnb","trash","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",2844,100,"Recall2"
"w10161023_SPR","trash","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",6109,70,"Recall2"
"w10167510","cat","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",746,12,"Recall2"
"w10183761_MLH","Trash","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",5985,60,"Recall2"
"w10184520_KMS","CAT","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",3419,100,"Recall2"
"w540740LW","Trash ","TRASH",4,"JOL","LITTER","Study1","F","Study Phase2",6219,87,"Recall2"
"10067639AS","corn","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",1685,0,"Recall2"
"w10015982_JB","phone","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",3099,0,"Recall2"
"W10084821","slow","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",994,67,"Recall2"
"w10084840_ajw","","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",17861,3,"Recall2"
"w10090318_mnh","twisty","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",1501,9,"Recall2"
"w10090542_ars","runner","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",5380,30,"Recall2"
"w10100997_rpm","","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",4149,40,"Recall2"
"w10124554_ate","phone","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",3938,25,"Recall2"
"w10136388BJ","run","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",1909,10,"Recall2"
"w10140480_cnb","","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",1837,5,"Recall2"
"w10161023_SPR","difficult","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",743,36,"Recall2"
"w10167510","maze","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",820,5,"Recall2"
"w10183761_MLH","","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",4079,0,"Recall2"
"w10184520_KMS","LABRYNTH","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",2852,0,"Recall2"
"w540740LW","Rich","PHONE",4,"JOL","MAZE","Study1","U","Study Phase2",5645,4,"Recall2"
"10067639AS","","KEYS",4,"JOL","MEAT","Study1","U","Study Phase2",1340,0,"Recall2"
"w10015982_JB","","KEYS",4,"JOL","MEAT","Study1","U","Study Phase2",2951,0,"Recall2"
"W10084821","cosw","KEYS",4,"JOL","MEAT","Study1","U","Study Phase2",797,86,"Recall2"
"w10084840_ajw","","KEYS",4,"JOL","MEAT","Study1","U","Study Phase2",6165,15,"Recall2"
"w10090318_mnh","fish","KEYS",4,"JOL","MEAT","Study1","U","Study Phase2",1999,10,"Recall2"
