"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"10120923LH","wood","water","0.2",0,3,"Read","bridge","Study2","F","Study Phase","Recall1",2236
"10138868CH","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",2736
"10163652TLW","guess","water","0.2",0,3,"Read","bridge","Study2","F","Study Phase","Recall1",2874
"10177695TW","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",8872
"w10059303_oms","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",3094
"w10066961_rl","","water","0",0,3,"Read","bridge","Study2","F","Study Phase","Recall1",1050
"w10099070AB","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",4197
"w10099139_AB","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",3057
"w10121373","","water","0",0,3,"Read","bridge","Study2","F","Study Phase","Recall1",1858
"w10139706","tall","water","0.4",0,3,"Read","bridge","Study2","F","Study Phase","Recall1",5245
"w10140719_esr","","water","0",0,3,"Read","bridge","Study2","F","Study Phase","Recall1",1230
"w10141507To","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",2365
"w10141560_FG","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",1793
"w10141665_ljd","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",1812
"w10145939_jej","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",1936
"w10157910IN","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",4116
"w10161911MW","","water","0",0,3,"Read","bridge","Study2","F","Study Phase","Recall1",2304
"w10167317_hms","","water","0",0,3,"Read","bridge","Study2","F","Study Phase","Recall1",1171
"w10168496_hah","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase","Recall1",1549
"10120923LH","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",3330
"10138868CH","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",2242
"10163652TLW","guess","plant","0",0,3,"Read","cactus","Study2","F","Study Phase","Recall1",4045
"10177695TW","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",19511
"w10059303_oms","peak","plant","0.4",0,3,"Read","cactus","Study2","F","Study Phase","Recall1",7094
"w10066961_rl","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",5423
"w10099070AB","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase","Recall1",836
"w10099139_AB","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",5387
"w10121373","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",2422
"w10139706","dessert","plant","0.142857142857143",0,3,"Read","cactus","Study2","F","Study Phase","Recall1",4230
"w10140719_esr","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",1602
"w10141507To","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",2328
"w10141560_FG","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase","Recall1",4372
"w10141665_ljd","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",2102
"w10145939_jej","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",5244
"w10157910IN","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",2419
"w10161911MW","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",4263
"w10167317_hms","pa","plant","0.4",0,3,"Read","cactus","Study2","F","Study Phase","Recall1",1815
"w10168496_hah","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase","Recall1",1805
"10120923LH","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase","Recall1",1849
"10138868CH","cow","leg","0",0,3,"Read","cash","Study2","U","Study Phase","Recall1",1512
"10163652TLW","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase","Recall1",3596
"10177695TW","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase","Recall1",14593
"w10059303_oms","heard","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase","Recall1",7150
"w10066961_rl","","leg","0",0,3,"Read","cash","Study2","U","Study Phase","Recall1",1205
"w10099070AB","","leg","0",0,3,"Read","cash","Study2","U","Study Phase","Recall1",2628
"w10099139_AB","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase","Recall1",6970
"w10121373","","leg","0",0,3,"Read","cash","Study2","U","Study Phase","Recall1",5282
"w10139706","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase","Recall1",6157
"w10140719_esr","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase","Recall1",1805
"w10141507To","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase","Recall1",1854
"w10141560_FG","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase","Recall1",2356
"w10141665_ljd","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase","Recall1",1616
"w10145939_jej","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase","Recall1",2788
"w10157910IN","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase","Recall1",4892
"w10161911MW","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase","Recall1",15803
"w10167317_hms","money","leg","0.2",0,3,"Read","cash","Study2","U","Study Phase","Recall1",2576
"w10168496_hah","leg","leg","1",1,3,"Read","cash","Study2","U","Study Phase","Recall1",1876
"10120923LH","rocks","trap","0.2",0,3,"Read","cave","Study2","M","Study Phase","Recall1",2806
"10138868CH","man","trap","0.25",0,3,"Read","cave","Study2","M","Study Phase","Recall1",1619
"10163652TLW","trap","trap","1",1,3,"Read","cave","Study2","M","Study Phase","Recall1",2919
"10177695TW","trap","trap","1",1,3,"Read","cave","Study2","M","Study Phase","Recall1",7332
"w10059303_oms","peak","trap","0.5",0,3,"Read","cave","Study2","M","Study Phase","Recall1",5488
"w10066961_rl","","trap","0",0,3,"Read","cave","Study2","M","Study Phase","Recall1",1474
"w10099070AB","trap","trap","1",1,3,"Read","cave","Study2","M","Study Phase","Recall1",18254
"w10099139_AB","camp","trap","0.5",0,3,"Read","cave","Study2","M","Study Phase","Recall1",17497
"w10121373","trap","trap","1",1,3,"Read","cave","Study2","M","Study Phase","Recall1",1932
"w10139706","dark","trap","0.5",0,3,"Read","cave","Study2","M","Study Phase","Recall1",3080
"w10140719_esr","dark","trap","0.5",0,3,"Read","cave","Study2","M","Study Phase","Recall1",4056
"w10141507To","shadow","trap","0.166666666666667",0,3,"Read","cave","Study2","M","Study Phase","Recall1",6158
"w10141560_FG","","trap","0",0,3,"Read","cave","Study2","M","Study Phase","Recall1",1845
"w10141665_ljd","trap","trap","1",1,3,"Read","cave","Study2","M","Study Phase","Recall1",2466
"w10145939_jej","cliff","trap","0",0,3,"Read","cave","Study2","M","Study Phase","Recall1",2423
"w10157910IN","bear","trap","0.5",0,3,"Read","cave","Study2","M","Study Phase","Recall1",2281
"w10161911MW","trap","trap","1",1,3,"Read","cave","Study2","M","Study Phase","Recall1",3718
"w10167317_hms","idk","trap","0",0,3,"Read","cave","Study2","M","Study Phase","Recall1",7978
"w10168496_hah","trap","trap","1",1,3,"Read","cave","Study2","M","Study Phase","Recall1",6450
"10120923LH","soda","red","0.25",0,3,"Read","cherry","Study2","F","Study Phase","Recall1",2249
"10138868CH","tree","red","0.5",0,3,"Read","cherry","Study2","F","Study Phase","Recall1",1928
"10163652TLW","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",1755
"10177695TW","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",6999
"w10059303_oms","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",6815
"w10066961_rl","","red","0",0,3,"Read","cherry","Study2","F","Study Phase","Recall1",1138
"w10099070AB","cola","red","0",0,3,"Read","cherry","Study2","F","Study Phase","Recall1",3243
"w10099139_AB","cake","red","0.25",0,3,"Read","cherry","Study2","F","Study Phase","Recall1",5025
"w10121373","tart","red","0.25",0,3,"Read","cherry","Study2","F","Study Phase","Recall1",4505
"w10139706","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",3698
"w10140719_esr","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",1688
"w10141507To","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",1878
"w10141560_FG","tree","red","0.5",0,3,"Read","cherry","Study2","F","Study Phase","Recall1",2938
"w10141665_ljd","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",1318
"w10145939_jej","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",1868
"w10157910IN","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",3567
"w10161911MW","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",4251
"w10167317_hms","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",3429
"w10168496_hah","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase","Recall1",1256
"10120923LH","fire","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",2322
"10138868CH","bean","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",3092
"10163652TLW","guess","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",4620
"10177695TW","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase","Recall1",24867
"w10059303_oms","frozen","cold","0.166666666666667",0,3,"Read","chill","Study2","F","Study Phase","Recall1",4033
"w10066961_rl","","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",1028
"w10099070AB","ice","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase","Recall1",4352
"w10099139_AB","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase","Recall1",2963
"w10121373","","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",10428
"w10139706","october","cold","0.285714285714286",0,3,"Read","chill","Study2","F","Study Phase","Recall1",8560
"w10140719_esr","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase","Recall1",3010
"w10141507To","pill","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase","Recall1",2703
"w10141560_FG","","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",2878
"w10141665_ljd","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase","Recall1",2434
"w10145939_jej","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase","Recall1",5214
"w10157910IN","hot","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase","Recall1",2013
"w10161911MW","","cold","0",0,3,"Read","chill","Study2","F","Study Phase","Recall1",2022
"w10167317_hms","pill","cold","0.25",0,3,"Read","chill","Study2","F","Study Phase","Recall1",2573
"w10168496_hah","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase","Recall1",1346
"10120923LH","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",2502
"10138868CH","chin","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",1962
"10163652TLW","tap","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",4295
"10177695TW","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",35695
"w10059303_oms","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",4605
"w10066961_rl","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",935
"w10099070AB","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",3180
"w10099139_AB","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",3798
"w10121373","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",2930
"w10139706","knife","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",7076
"w10140719_esr","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",2329
"w10141507To","axe","hammer","0.333333333333333",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",5553
"w10141560_FG","tool","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",2736
"w10141665_ljd","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",1873
"w10145939_jej","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",4187
"w10157910IN","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",2773
"w10161911MW","tool","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",9653
"w10167317_hms","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase","Recall1",3233
"w10168496_hah","stone","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase","Recall1",3311
"10120923LH","wood","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",1562
"10138868CH","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",2409
"10163652TLW","knife","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",5034
"10177695TW","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",6375
"w10059303_oms","heard","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",7827
"w10066961_rl","","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",1298
"w10099070AB","","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",4547
"w10099139_AB","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",16983
"w10121373","lamb","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",4124
"w10139706","knife","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",4644
"w10140719_esr","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",1949
"w10141507To","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",4468
"w10141560_FG","wood","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",2153
"w10141665_ljd","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",3869
"w10145939_jej","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",4377
"w10157910IN","knife","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",2748
"w10161911MW","","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",6885
"w10167317_hms","pork","cut","0",0,3,"Read","chop","Study2","F","Study Phase","Recall1",2155
"w10168496_hah","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase","Recall1",2672
"10120923LH","bone","pants","0.2",0,3,"Read","collar","Study2","M","Study Phase","Recall1",1811
"10138868CH","blue","pants","0",0,3,"Read","collar","Study2","M","Study Phase","Recall1",2234
"10163652TLW","guess","pants","0.2",0,3,"Read","collar","Study2","M","Study Phase","Recall1",2092
"10177695TW","pants","pants","1",1,3,"Read","collar","Study2","M","Study Phase","Recall1",13321
"w10059303_oms","pants","pants","1",1,3,"Read","collar","Study2","M","Study Phase","Recall1",2980
"w10066961_rl","","pants","0",0,3,"Read","collar","Study2","M","Study Phase","Recall1",1665
"w10099070AB","","pants","0",0,3,"Read","collar","Study2","M","Study Phase","Recall1",1109
"w10099139_AB","bone","pants","0.2",0,3,"Read","collar","Study2","M","Study Phase","Recall1",3164
"w10121373","pants","pants","1",1,3,"Read","collar","Study2","M","Study Phase","Recall1",4928
"w10139706","dog","pants","0",0,3,"Read","collar","Study2","M","Study Phase","Recall1",2778
"w10140719_esr","","pants","0",0,3,"Read","collar","Study2","M","Study Phase","Recall1",1736
"w10141507To","bone","pants","0.2",0,3,"Read","collar","Study2","M","Study Phase","Recall1",1889
"w10141560_FG","blue","pants","0",0,3,"Read","collar","Study2","M","Study Phase","Recall1",3182
"w10141665_ljd","pants","pants","1",1,3,"Read","collar","Study2","M","Study Phase","Recall1",2737
"w10145939_jej","neck","pants","0.2",0,3,"Read","collar","Study2","M","Study Phase","Recall1",2048
"w10157910IN","shirt","pants","0.4",0,3,"Read","collar","Study2","M","Study Phase","Recall1",2281
"w10161911MW","shoes","pants","0.2",0,3,"Read","collar","Study2","M","Study Phase","Recall1",13046
"w10167317_hms","blue","pants","0",0,3,"Read","collar","Study2","M","Study Phase","Recall1",2626
"w10168496_hah","pants","pants","1",1,3,"Read","collar","Study2","M","Study Phase","Recall1",3115
"10120923LH","life","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",8817
"10138868CH","valley","business","0.125",0,3,"Read","death","Study2","U","Study Phase","Recall1",2510
"10163652TLW","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",5985
"10177695TW","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",17175
"w10059303_oms","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",4204
"w10066961_rl","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",1124
"w10099070AB","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",1227
"w10099139_AB","coffin","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",6386
"w10121373","buisness","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",3758
"w10139706","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",7465
"w10140719_esr","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",1355
"w10141507To","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",4583
"w10141560_FG","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",6158
"w10141665_ljd","sake","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",18804
"w10145939_jej","life","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",3670
"w10157910IN","life","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",2169
"w10161911MW","","business","0",0,3,"Read","death","Study2","U","Study Phase","Recall1",3248
"w10167317_hms","birth","business","0.25",0,3,"Read","death","Study2","U","Study Phase","Recall1",4360
"w10168496_hah","business","business","1",1,3,"Read","death","Study2","U","Study Phase","Recall1",2797
"10120923LH","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",3229
"10138868CH","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",2310
"10163652TLW","guess","sack","0.2",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",5040
"10177695TW","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",9916
"w10059303_oms","snack","sack","0.8",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",9070
"w10066961_rl","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",1618
"w10099070AB","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",1005
"w10099139_AB","range","sack","0.2",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",25737
"w10121373","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",3810
"w10139706","nutrition","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",11516
"w10140719_esr","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",5115
"w10141507To","restriction","sack","0.181818181818182",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",5008
"w10141560_FG","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",5773
"w10141665_ljd","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",3002
"w10145939_jej","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",6431
"w10157910IN","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",3332
"w10161911MW","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",2204
"w10167317_hms","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase","Recall1",4365
"w10168496_hah","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase","Recall1",5473
"10120923LH","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",1874
"10138868CH","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",2165
"10163652TLW","guess","paper","0.2",0,3,"Read","document","Study2","F","Study Phase","Recall1",4100
"10177695TW","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",21037
"w10059303_oms","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",4845
"w10066961_rl","","paper","0",0,3,"Read","document","Study2","F","Study Phase","Recall1",1818
"w10099070AB","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",3124
"w10099139_AB","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",4237
"w10121373","file","paper","0.2",0,3,"Read","document","Study2","F","Study Phase","Recall1",3879
"w10139706","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",3698
"w10140719_esr","papper","paper","0.833333333333333",1,3,"Read","document","Study2","F","Study Phase","Recall1",1985
"w10141507To","attire","paper","0.5",0,3,"Read","document","Study2","F","Study Phase","Recall1",4349
"w10141560_FG","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",3797
"w10141665_ljd","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",2519
"w10145939_jej","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",1676
"w10157910IN","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",2687
"w10161911MW","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",4768
"w10167317_hms","","paper","0",0,3,"Read","document","Study2","F","Study Phase","Recall1",1734
"w10168496_hah","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase","Recall1",1461
"10120923LH","bubble","soap","0",0,3,"Read","drink","Study2","M","Study Phase","Recall1",4837
"10138868CH","throat","soap","0.333333333333333",0,3,"Read","drink","Study2","M","Study Phase","Recall1",3822
"10163652TLW","guess","soap","0.2",0,3,"Read","drink","Study2","M","Study Phase","Recall1",2326
"10177695TW","soap","soap","1",1,3,"Read","drink","Study2","M","Study Phase","Recall1",18948
"w10059303_oms","grab","soap","0.25",0,3,"Read","drink","Study2","M","Study Phase","Recall1",4362
"w10066961_rl","","soap","0",0,3,"Read","drink","Study2","M","Study Phase","Recall1",927
"w10099070AB","glass","soap","0.4",0,3,"Read","drink","Study2","M","Study Phase","Recall1",4449
"w10099139_AB","water","soap","0.2",0,3,"Read","drink","Study2","M","Study Phase","Recall1",7407
"w10121373","","soap","0",0,3,"Read","drink","Study2","M","Study Phase","Recall1",3223
"w10139706","ice","soap","0",0,3,"Read","drink","Study2","M","Study Phase","Recall1",6047
"w10140719_esr","soda","soap","0.75",1,3,"Read","drink","Study2","M","Study Phase","Recall1",1643
"w10141507To","soda","soap","0.75",1,3,"Read","drink","Study2","M","Study Phase","Recall1",2067
"w10141560_FG","water","soap","0.2",0,3,"Read","drink","Study2","M","Study Phase","Recall1",2100
"w10141665_ljd","soap","soap","1",1,3,"Read","drink","Study2","M","Study Phase","Recall1",2178
"w10145939_jej","food","soap","0.25",0,3,"Read","drink","Study2","M","Study Phase","Recall1",2384
"w10157910IN","milk","soap","0",0,3,"Read","drink","Study2","M","Study Phase","Recall1",3153
"w10161911MW","soap","soap","1",1,3,"Read","drink","Study2","M","Study Phase","Recall1",15888
"w10167317_hms","spill","soap","0.4",0,3,"Read","drink","Study2","M","Study Phase","Recall1",2625
"w10168496_hah","soap","soap","1",1,3,"Read","drink","Study2","M","Study Phase","Recall1",6745
"10120923LH","light","heavy","0.2",0,3,"Read","feather","Study2","M","Study Phase","Recall1",2054
"10138868CH","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",2464
"10163652TLW","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",3183
"10177695TW","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",8512
"w10059303_oms","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",7341
"w10066961_rl","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",4211
"w10099070AB","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",5016
"w10099139_AB","light","heavy","0.2",0,3,"Read","feather","Study2","M","Study Phase","Recall1",2882
"w10121373","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",2552
"w10139706","bird","heavy","0",0,3,"Read","feather","Study2","M","Study Phase","Recall1",3668
"w10140719_esr","","heavy","0",0,3,"Read","feather","Study2","M","Study Phase","Recall1",1509
"w10141507To","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",3143
"w10141560_FG","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",2060
"w10141665_ljd","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",2603
"w10145939_jej","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",2104
"w10157910IN","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",2741
"w10161911MW","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",4471
"w10167317_hms","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",2852
"w10168496_hah","heavy","heavy","1",1,3,"Read","feather","Study2","M","Study Phase","Recall1",1679
"10120923LH","frack","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase","Recall1",2717
"10138868CH","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase","Recall1",2213
"10163652TLW","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",2750
"10177695TW","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",12220
"w10059303_oms","soap","fight","0",0,3,"Read","feud","Study2","F","Study Phase","Recall1",6088
"w10066961_rl","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",3069
"w10099070AB","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",3263
"w10099139_AB","argue","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase","Recall1",5155
"w10121373","children","fight","0.25",0,3,"Read","feud","Study2","F","Study Phase","Recall1",6288
"w10139706","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase","Recall1",3413
"w10140719_esr","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",4612
"w10141507To","fraud","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase","Recall1",2646
"w10141560_FG","","fight","0",0,3,"Read","feud","Study2","F","Study Phase","Recall1",1403
"w10141665_ljd","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",2432
"w10145939_jej","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",1958
"w10157910IN","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",3485
"w10161911MW","","fight","0",0,3,"Read","feud","Study2","F","Study Phase","Recall1",1957
"w10167317_hms","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",2015
"w10168496_hah","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase","Recall1",2603
"10120923LH","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase","Recall1",1416
"10138868CH","noise","car","0",0,3,"Read","happy","Study2","U","Study Phase","Recall1",2452
"10163652TLW","guess","car","0",0,3,"Read","happy","Study2","U","Study Phase","Recall1",4893
"10177695TW","car","car","1",1,3,"Read","happy","Study2","U","Study Phase","Recall1",42057
"w10059303_oms","corn","car","0.5",0,3,"Read","happy","Study2","U","Study Phase","Recall1",4826
"w10066961_rl","","car","0",0,3,"Read","happy","Study2","U","Study Phase","Recall1",1386
