"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"M20337415AM","trash","trash",4,"JOL","litter","Study1","F","Study Phase2",100,"Recall2",4382
"M20251217_DWR","","phone",4,"JOL","maze","Study1","U","Study Phase2",50,"Recall2",4126
"M20299691_mmc","","phone",4,"JOL","maze","Study1","U","Study Phase2",50,"Recall2",2320
"M20301524_EA","","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",1922
"M20316895KC","","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",1368
"M20317687!","election ","phone",4,"JOL","maze","Study1","U","Study Phase2",10,"Recall2",3105
"M20320387_egh","runner","phone",4,"JOL","maze","Study1","U","Study Phase2",63,"Recall2",2778
"M20320659RW","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",13,"Recall2",6750
"M20323068","run","phone",4,"JOL","maze","Study1","U","Study Phase2",20,"Recall2",2118
"M20332352SE","runner ","phone",4,"JOL","maze","Study1","U","Study Phase2",0,"Recall2",2469
"M20336988","","phone",4,"JOL","maze","Study1","U","Study Phase2",100,"Recall2",22
"M20337415AM","","phone",4,"JOL","maze","Study1","U","Study Phase2",60,"Recall2",8892
"M20251217_DWR","give","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",6132
"M20299691_mmc","","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",2134
"M20301524_EA","","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",17746
"M20316895KC","beef","keys",4,"JOL","meat","Study1","U","Study Phase2",10,"Recall2",3556
"M20317687!","give","keys",4,"JOL","meat","Study1","U","Study Phase2",20,"Recall2",3795
"M20320387_egh","steak","keys",4,"JOL","meat","Study1","U","Study Phase2",12,"Recall2",10093
"M20320659RW","porl","keys",4,"JOL","meat","Study1","U","Study Phase2",9,"Recall2",4495
"M20323068","food","keys",4,"JOL","meat","Study1","U","Study Phase2",10,"Recall2",3535
"M20332352SE","grinder ","keys",4,"JOL","meat","Study1","U","Study Phase2",0,"Recall2",4137
"M20336988","","keys",4,"JOL","meat","Study1","U","Study Phase2",100,"Recall2",130
"M20337415AM","","keys",4,"JOL","meat","Study1","U","Study Phase2",60,"Recall2",5154
"M20251217_DWR","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",60,"Recall2",4055
"M20299691_mmc","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",30,"Recall2",3517
"M20301524_EA","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",80,"Recall2",3649
"M20316895KC","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",10,"Recall2",2294
"M20317687!","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",10,"Recall2",7507
"M20320387_egh","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",44,"Recall2",9280
"M20320659RW","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",5,"Recall2",3129
"M20323068","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",30,"Recall2",2739
"M20332352SE","justin timberlake ","maroon",4,"JOL","mirror","Study1","U","Study Phase2",10,"Recall2",7600
"M20336988","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",100,"Recall2",35
"M20337415AM","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",50,"Recall2",6950
"M20251217_DWR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",4135
"M20251217_DWR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",2191
"M20299691_mmc","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",40,"Recall2",3149
"M20299691_mmc","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",70,"Recall2",2876
"M20301524_EA","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",2166
"M20301524_EA","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",70,"Recall2",2073
"M20316895KC","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",60,"Recall2",2198
"M20316895KC","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",70,"Recall2",3756
"M20317687!","donkey ","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",4743
"M20317687!","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",40,"Recall2",8438
"M20320387_egh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",3285
"M20320387_egh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",3647
"M20320659RW","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",92,"Recall2",2118
"M20320659RW","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",99,"Recall2",7760
"M20323068","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",2170
"M20323068","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",90,"Recall2",2104
"M20332352SE","donkey ","donkey",4,"JOL","mule","Study1","F","Study Phase2",80,"Recall2",3390
"M20332352SE","donkey ","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",2670
"M20336988","","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",126
"M20336988","","donkey",4,"JOL","mule","Study1","F","Study Phase2",0,"Recall2",107
"M20337415AM","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",7172
"M20337415AM","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",100,"Recall2",6650
"M20251217_DWR","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",90,"Recall2",2038
"M20299691_mmc","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",60,"Recall2",3989
"M20301524_EA","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",1579
"M20316895KC","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",80,"Recall2",2160
"M20317687!","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",40,"Recall2",1691
"M20320387_egh","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",2621
"M20320659RW","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",90,"Recall2",2398
"M20323068","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",50,"Recall2",2477
"M20332352SE","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",2222
"M20336988","","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",359
"M20337415AM","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",100,"Recall2",12485
"M20251217_DWR","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",90,"Recall2",2052
"M20299691_mmc","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",70,"Recall2",3285
"M20301524_EA","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",60,"Recall2",2377
"M20316895KC","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",60,"Recall2",1931
"M20317687!","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",20,"Recall2",2511
"M20320387_egh","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",87,"Recall2",3127
"M20320659RW","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",90,"Recall2",2752
"M20323068","tree","flower",4,"JOL","orchid","Study1","F","Study Phase2",70,"Recall2",9670
"M20332352SE","flower ","flower",4,"JOL","orchid","Study1","F","Study Phase2",80,"Recall2",4218
"M20336988","","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",163
"M20337415AM","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",100,"Recall2",6019
"M20251217_DWR","plant","plant",4,"JOL","root","Study1","F","Study Phase2",90,"Recall2",4723
"M20299691_mmc","","plant",4,"JOL","root","Study1","F","Study Phase2",40,"Recall2",1849
"M20301524_EA","plant","plant",4,"JOL","root","Study1","F","Study Phase2",90,"Recall2",2017
"M20316895KC","","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",1553
"M20317687!","tree","plant",4,"JOL","root","Study1","F","Study Phase2",20,"Recall2",2317
"M20320387_egh","tree","plant",4,"JOL","root","Study1","F","Study Phase2",98,"Recall2",2570
"M20320659RW","flower","plant",4,"JOL","root","Study1","F","Study Phase2",68,"Recall2",2537
"M20323068","tree","plant",4,"JOL","root","Study1","F","Study Phase2",80,"Recall2",2853
"M20332352SE","plant ","plant",4,"JOL","root","Study1","F","Study Phase2",50,"Recall2",3943
"M20336988","","plant",4,"JOL","root","Study1","F","Study Phase2",100,"Recall2",29
"M20337415AM","plant","plant",4,"JOL","root","Study1","F","Study Phase2",90,"Recall2",23090
"M20251217_DWR","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",80,"Recall2",3280
"M20299691_mmc","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",70,"Recall2",3160
"M20301524_EA","","silk",4,"JOL","rough","Study1","M","Study Phase2",20,"Recall2",8041
"M20316895KC","","silk",4,"JOL","rough","Study1","M","Study Phase2",20,"Recall2",1597
"M20317687!","light ","silk",4,"JOL","rough","Study1","M","Study Phase2",10,"Recall2",3397
"M20320387_egh","cotton","silk",4,"JOL","rough","Study1","M","Study Phase2",67,"Recall2",6366
"M20320659RW","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",32,"Recall2",3592
"M20323068","patch","silk",4,"JOL","rough","Study1","M","Study Phase2",60,"Recall2",33755
"M20332352SE","smooth ","silk",4,"JOL","rough","Study1","M","Study Phase2",0,"Recall2",3149
"M20336988","","silk",4,"JOL","rough","Study1","M","Study Phase2",100,"Recall2",137
"M20337415AM","silk","silk",4,"JOL","rough","Study1","M","Study Phase2",80,"Recall2",10659
"M20251217_DWR","head","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2541
"M20299691_mmc","head","head",4,"JOL","scalp","Study1","F","Study Phase2",60,"Recall2",2665
"M20301524_EA","head","head",4,"JOL","scalp","Study1","F","Study Phase2",80,"Recall2",2138
"M20316895KC","skull","head",4,"JOL","scalp","Study1","F","Study Phase2",60,"Recall2",3561
"M20317687!","hair ","head",4,"JOL","scalp","Study1","F","Study Phase2",50,"Recall2",2005
"M20320387_egh","hair","head",4,"JOL","scalp","Study1","F","Study Phase2",38,"Recall2",2750
"M20320659RW","head","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2216
"M20323068","head","head",4,"JOL","scalp","Study1","F","Study Phase2",80,"Recall2",2458
"M20332352SE","head ","head",4,"JOL","scalp","Study1","F","Study Phase2",90,"Recall2",2343
"M20336988","","head",4,"JOL","scalp","Study1","F","Study Phase2",100,"Recall2",43
"M20337415AM","head","head",4,"JOL","scalp","Study1","F","Study Phase2",98,"Recall2",23177
"M20251217_DWR","","shake",4,"JOL","shell","Study1","U","Study Phase2",50,"Recall2",2223
"M20299691_mmc","","shake",4,"JOL","shell","Study1","U","Study Phase2",40,"Recall2",3958
"M20301524_EA","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",100,"Recall2",1911
"M20316895KC","","shake",4,"JOL","shell","Study1","U","Study Phase2",60,"Recall2",1541
"M20317687!","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",30,"Recall2",2074
"M20320387_egh","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",23,"Recall2",2980
"M20320659RW","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",24,"Recall2",2490
"M20323068","fish","shake",4,"JOL","shell","Study1","U","Study Phase2",20,"Recall2",5364
"M20332352SE","shock","shake",4,"JOL","shell","Study1","U","Study Phase2",20,"Recall2",2914
"M20336988","","shake",4,"JOL","shell","Study1","U","Study Phase2",100,"Recall2",59
"M20337415AM","","shake",4,"JOL","shell","Study1","U","Study Phase2",60,"Recall2",2466
"M20251217_DWR","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",60,"Recall2",6960
"M20299691_mmc","","tick",4,"JOL","sign","Study1","U","Study Phase2",60,"Recall2",2134
"M20301524_EA","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",0,"Recall2",4851
"M20316895KC","","tick",4,"JOL","sign","Study1","U","Study Phase2",10,"Recall2",3534
"M20317687!","flower","tick",4,"JOL","sign","Study1","U","Study Phase2",50,"Recall2",14130
"M20320387_egh","","tick",4,"JOL","sign","Study1","U","Study Phase2",98,"Recall2",25916
"M20320659RW","stop","tick",4,"JOL","sign","Study1","U","Study Phase2",87,"Recall2",14068
"M20323068","papee","tick",4,"JOL","sign","Study1","U","Study Phase2",30,"Recall2",2993
"M20332352SE","language ","tick",4,"JOL","sign","Study1","U","Study Phase2",5,"Recall2",4675
"M20336988","","tick",4,"JOL","sign","Study1","U","Study Phase2",100,"Recall2",113
"M20337415AM","tick","tick",4,"JOL","sign","Study1","U","Study Phase2",70,"Recall2",5182
"M20251217_DWR","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",90,"Recall2",2448
"M20299691_mmc","soap","drink",4,"JOL","sip","Study1","F","Study Phase2",60,"Recall2",6324
"M20301524_EA","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",90,"Recall2",2169
"M20316895KC","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",60,"Recall2",3489
"M20317687!","cup","drink",4,"JOL","sip","Study1","F","Study Phase2",20,"Recall2",4045
"M20320387_egh","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",58,"Recall2",23264
"M20320659RW","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",NA,"Recall2",3288
"M20323068","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",90,"Recall2",3949
"M20332352SE","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",80,"Recall2",3220
"M20336988","","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",59
"M20337415AM","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",100,"Recall2",4887
"M20251217_DWR","","belt",4,"JOL","soon","Study1","U","Study Phase2",50,"Recall2",1966
"M20299691_mmc","","belt",4,"JOL","soon","Study1","U","Study Phase2",30,"Recall2",1361
"M20301524_EA","","belt",4,"JOL","soon","Study1","U","Study Phase2",0,"Recall2",4060
"M20316895KC","","belt",4,"JOL","soon","Study1","U","Study Phase2",10,"Recall2",1255
"M20317687!","later","belt",4,"JOL","soon","Study1","U","Study Phase2",10,"Recall2",1883
"M20320387_egh","later","belt",4,"JOL","soon","Study1","U","Study Phase2",58,"Recall2",10372
"M20320659RW","later","belt",4,"JOL","soon","Study1","U","Study Phase2",13,"Recall2",3074
"M20323068","near","belt",4,"JOL","soon","Study1","U","Study Phase2",5,"Recall2",4774
"M20332352SE","fare","belt",4,"JOL","soon","Study1","U","Study Phase2",40,"Recall2",4318
"M20336988","","belt",4,"JOL","soon","Study1","U","Study Phase2",100,"Recall2",44
"M20337415AM","","belt",4,"JOL","soon","Study1","U","Study Phase2",60,"Recall2",4842
"M20251217_DWR","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",80,"Recall2",8394
"M20299691_mmc","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",40,"Recall2",3627
"M20301524_EA","clothes","cloth",4,"JOL","stretch","Study1","U","Study Phase2",80,"Recall2",11022
"M20316895KC","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",30,"Recall2",2719
"M20317687!","clothes ","cloth",4,"JOL","stretch","Study1","U","Study Phase2",30,"Recall2",2549
"M20320387_egh","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",64,"Recall2",25143
"M20320659RW","silk","cloth",4,"JOL","stretch","Study1","U","Study Phase2",32,"Recall2",4468
"M20323068","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",5,"Recall2",2875
"M20332352SE","armstrong ","cloth",4,"JOL","stretch","Study1","U","Study Phase2",50,"Recall2",4902
"M20336988","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",100,"Recall2",38
"M20337415AM","cloth","cloth",4,"JOL","stretch","Study1","U","Study Phase2",78,"Recall2",7075
"M20251217_DWR","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",80,"Recall2",4317
"M20299691_mmc","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",60,"Recall2",4052
"M20301524_EA","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",100,"Recall2",1712
"M20316895KC","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",60,"Recall2",2101
"M20317687!","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",50,"Recall2",3188
"M20320387_egh","lake","bird",4,"JOL","swan","Study1","F","Study Phase2",34,"Recall2",3572
"M20320659RW","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",84,"Recall2",9033
"M20323068","goose","bird",4,"JOL","swan","Study1","F","Study Phase2",30,"Recall2",4969
"M20332352SE","song ","bird",4,"JOL","swan","Study1","F","Study Phase2",30,"Recall2",3011
"M20336988","","bird",4,"JOL","swan","Study1","F","Study Phase2",100,"Recall2",90
"M20337415AM","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",90,"Recall2",15434
"M20251217_DWR","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",80,"Recall2",2699
"M20299691_mmc","","morning",4,"JOL","temperature","Study1","U","Study Phase2",20,"Recall2",2263
"M20301524_EA","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",100,"Recall2",1955
"M20316895KC","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",70,"Recall2",4192
"M20317687!","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",10,"Recall2",3974
"M20320387_egh","hot","morning",4,"JOL","temperature","Study1","U","Study Phase2",62,"Recall2",4044
"M20320659RW","morninh","morning",4,"JOL","temperature","Study1","U","Study Phase2",86,"Recall2",5416
"M20323068","heat","morning",4,"JOL","temperature","Study1","U","Study Phase2",70,"Recall2",2906
"M20332352SE","sean paul ","morning",4,"JOL","temperature","Study1","U","Study Phase2",40,"Recall2",19163
"M20336988","","morning",4,"JOL","temperature","Study1","U","Study Phase2",100,"Recall2",23
"M20337415AM","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",80,"Recall2",6721
"M20251217_DWR","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",80,"Recall2",3129
"M20299691_mmc","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",40,"Recall2",2320
"M20301524_EA","","hair",4,"JOL","tooth","Study1","M","Study Phase2",50,"Recall2",11997
"M20316895KC","bite","hair",4,"JOL","tooth","Study1","M","Study Phase2",40,"Recall2",3421
"M20317687!","ache","hair",4,"JOL","tooth","Study1","M","Study Phase2",30,"Recall2",2303
"M20320387_egh","","hair",4,"JOL","tooth","Study1","M","Study Phase2",68,"Recall2",8470
"M20320659RW","clean","hair",4,"JOL","tooth","Study1","M","Study Phase2",23,"Recall2",6672
"M20323068","fairy","hair",4,"JOL","tooth","Study1","M","Study Phase2",50,"Recall2",1924
"M20332352SE","fairy ","hair",4,"JOL","tooth","Study1","M","Study Phase2",0,"Recall2",2416
"M20336988","","hair",4,"JOL","tooth","Study1","M","Study Phase2",100,"Recall2",25
"M20337415AM","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",60,"Recall2",22901
"M20251217_DWR","syrup","syrup",4,"JOL","tree","Study1","M","Study Phase2",90,"Recall2",5323
"M20299691_mmc","syrup","syrup",4,"JOL","tree","Study1","M","Study Phase2",30,"Recall2",6527
"M20301524_EA","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",11,"Recall2",2679
"M20316895KC","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",10,"Recall2",3379
"M20317687!","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",50,"Recall2",1752
"M20320387_egh","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",75,"Recall2",2957
