"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10114984AT","two","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",1341,"Recall1"
"w10131819PL","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",983,"Recall1"
"W10169374_mds","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2185,"Recall1"
"W10173620_SEJ","","ounce","0",0,3,"Read","both","Study2","U","Study Phase",2098,"Recall1"
"w10181697ALB","two","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",1985,"Recall1"
"w10182746_ken","similar","ounce","0",0,3,"Read","both","Study2","U","Study Phase",1364,"Recall1"
"w10186363JW","together","ounce","0.25",0,3,"Read","both","Study2","U","Study Phase",19,"Recall1"
"w467523BR","car","ounce","0.2",0,3,"Read","both","Study2","U","Study Phase",567,"Recall1"
"10186844TK","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1005,"Recall1"
"10195067DH","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1940,"Recall1"
"w10086869_ipb","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1866,"Recall1"
"W10110276_bab","car","water","0.4",0,3,"Read","bridge","Study2","F","Study Phase",703,"Recall1"
"w10114984AT","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1051,"Recall1"
"w10131819PL","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1430,"Recall1"
"W10169374_mds","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1272,"Recall1"
"W10173620_SEJ","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",1511,"Recall1"
"w10181697ALB","","water","0",0,3,"Read","bridge","Study2","F","Study Phase",1007,"Recall1"
"w10182746_ken","water","water","1",1,3,"Read","bridge","Study2","F","Study Phase",1946,"Recall1"
"w10186363JW","wood","water","0.2",0,3,"Read","bridge","Study2","F","Study Phase",120,"Recall1"
"w467523BR","ground","water","0.166666666666667",0,3,"Read","bridge","Study2","F","Study Phase",351,"Recall1"
"10186844TK","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",992,"Recall1"
"10195067DH","green","plant","0.2",0,3,"Read","cactus","Study2","F","Study Phase",622,"Recall1"
"w10086869_ipb","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",934,"Recall1"
"W10110276_bab","blossom","plant","0.142857142857143",0,3,"Read","cactus","Study2","F","Study Phase",835,"Recall1"
"w10114984AT","sharp","plant","0.4",0,3,"Read","cactus","Study2","F","Study Phase",1176,"Recall1"
"w10131819PL","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",996,"Recall1"
"W10169374_mds","flower","plant","0.166666666666667",0,3,"Read","cactus","Study2","F","Study Phase",1143,"Recall1"
"W10173620_SEJ","","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",1062,"Recall1"
"w10181697ALB","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",1219,"Recall1"
"w10182746_ken","coke","plant","0",0,3,"Read","cactus","Study2","F","Study Phase",1211,"Recall1"
"w10186363JW","plant","plant","1",1,3,"Read","cactus","Study2","F","Study Phase",279,"Recall1"
"w467523BR","water","plant","0.4",0,3,"Read","cactus","Study2","F","Study Phase",395,"Recall1"
"10186844TK","money","study","0.2",0,3,"Read","cash","Study2","U","Study Phase",1152,"Recall1"
"10195067DH","mone","study","0",0,3,"Read","cash","Study2","U","Study Phase",893,"Recall1"
"w10086869_ipb","","study","0",0,3,"Read","cash","Study2","U","Study Phase",950,"Recall1"
"W10110276_bab","money ","study","0.166666666666667",0,3,"Read","cash","Study2","U","Study Phase",608,"Recall1"
"w10114984AT","money","study","0.2",0,3,"Read","cash","Study2","U","Study Phase",1481,"Recall1"
"w10131819PL","","study","0",0,3,"Read","cash","Study2","U","Study Phase",1140,"Recall1"
"W10169374_mds","money","study","0.2",0,3,"Read","cash","Study2","U","Study Phase",2311,"Recall1"
"W10173620_SEJ","money","study","0.2",0,3,"Read","cash","Study2","U","Study Phase",1584,"Recall1"
"w10181697ALB","green","study","0",0,3,"Read","cash","Study2","U","Study Phase",813,"Recall1"
"w10182746_ken","credit","study","0.333333333333333",0,3,"Read","cash","Study2","U","Study Phase",1377,"Recall1"
"w10186363JW","money","study","0.2",0,3,"Read","cash","Study2","U","Study Phase",361,"Recall1"
"w467523BR","penny","study","0.2",0,3,"Read","cash","Study2","U","Study Phase",369,"Recall1"
"10186844TK","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",973,"Recall1"
"10195067DH","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1918,"Recall1"
"w10086869_ipb","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",953,"Recall1"
"W10110276_bab","cola","red","0",0,3,"Read","cherry","Study2","F","Study Phase",722,"Recall1"
"w10114984AT","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1158,"Recall1"
"w10131819PL","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1994,"Recall1"
"W10169374_mds","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1310,"Recall1"
"W10173620_SEJ","pie","red","0.333333333333333",0,3,"Read","cherry","Study2","F","Study Phase",955,"Recall1"
"w10181697ALB","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",858,"Recall1"
"w10182746_ken","red","red","1",1,3,"Read","cherry","Study2","F","Study Phase",1853,"Recall1"
"w10186363JW","fruit","red","0.2",0,3,"Read","cherry","Study2","F","Study Phase",144,"Recall1"
"w467523BR","blossom","red","0",0,3,"Read","cherry","Study2","F","Study Phase",1089,"Recall1"
"10186844TK","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1064,"Recall1"
"10195067DH","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",5301,"Recall1"
"w10086869_ipb","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",826,"Recall1"
"W10110276_bab","bake","cold","0",0,3,"Read","chill","Study2","F","Study Phase",692,"Recall1"
"w10114984AT","freeze","cold","0",0,3,"Read","chill","Study2","F","Study Phase",647,"Recall1"
"w10131819PL","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1101,"Recall1"
"W10169374_mds","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1153,"Recall1"
"W10173620_SEJ","winter","cold","0",0,3,"Read","chill","Study2","F","Study Phase",801,"Recall1"
"w10181697ALB","","cold","0",0,3,"Read","chill","Study2","F","Study Phase",1636,"Recall1"
"w10182746_ken","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",1400,"Recall1"
"w10186363JW","cold","cold","1",1,3,"Read","chill","Study2","F","Study Phase",788,"Recall1"
"w467523BR","frozen","cold","0.166666666666667",0,3,"Read","chill","Study2","F","Study Phase",1187,"Recall1"
"10186844TK","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",971,"Recall1"
"10195067DH","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",665,"Recall1"
"w10086869_ipb","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",982,"Recall1"
"W10110276_bab","paint","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",706,"Recall1"
"w10114984AT","ax","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",2566,"Recall1"
"w10131819PL","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",1369,"Recall1"
"W10169374_mds","","hammer","0",0,3,"Read","chisel","Study2","F","Study Phase",5929,"Recall1"
"W10173620_SEJ","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",1294,"Recall1"
"w10181697ALB","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",1621,"Recall1"
"w10182746_ken","hammer","hammer","1",1,3,"Read","chisel","Study2","F","Study Phase",1650,"Recall1"
"w10186363JW","cite","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",245,"Recall1"
"w467523BR","stoe","hammer","0.166666666666667",0,3,"Read","chisel","Study2","F","Study Phase",673,"Recall1"
"10186844TK","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",982,"Recall1"
"10195067DH","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",1381,"Recall1"
"w10086869_ipb","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1705,"Recall1"
"W10110276_bab","steak","cut","0.2",0,3,"Read","chop","Study2","F","Study Phase",718,"Recall1"
"w10114984AT","food","cut","0",0,3,"Read","chop","Study2","F","Study Phase",3961,"Recall1"
"w10131819PL","","cut","0",0,3,"Read","chop","Study2","F","Study Phase",912,"Recall1"
"W10169374_mds","clip","cut","0.25",0,3,"Read","chop","Study2","F","Study Phase",1566,"Recall1"
"W10173620_SEJ","chef","cut","0.25",0,3,"Read","chop","Study2","F","Study Phase",1305,"Recall1"
"w10181697ALB","knife","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1498,"Recall1"
"w10182746_ken","liver","cut","0",0,3,"Read","chop","Study2","F","Study Phase",1511,"Recall1"
"w10186363JW","cut","cut","1",1,3,"Read","chop","Study2","F","Study Phase",198,"Recall1"
"w467523BR","wood","cut","0",0,3,"Read","chop","Study2","F","Study Phase",2150,"Recall1"
"10186844TK","business","business","1",1,3,"Read","death","Study2","U","Study Phase",932,"Recall1"
"10195067DH","scare","business","0.25",0,3,"Read","death","Study2","U","Study Phase",2996,"Recall1"
"w10086869_ipb","","business","0",0,3,"Read","death","Study2","U","Study Phase",967,"Recall1"
"W10110276_bab","grip","business","0.125",0,3,"Read","death","Study2","U","Study Phase",779,"Recall1"
"w10114984AT","","business","0",0,3,"Read","death","Study2","U","Study Phase",1910,"Recall1"
"w10131819PL","","business","0",0,3,"Read","death","Study2","U","Study Phase",711,"Recall1"
"W10169374_mds","","business","0",0,3,"Read","death","Study2","U","Study Phase",1806,"Recall1"
"W10173620_SEJ","","business","0",0,3,"Read","death","Study2","U","Study Phase",2009,"Recall1"
"w10181697ALB","bed","business","0.25",0,3,"Read","death","Study2","U","Study Phase",1454,"Recall1"
"w10182746_ken","business","business","1",1,3,"Read","death","Study2","U","Study Phase",2213,"Recall1"
"w10186363JW","grave","business","0.125",0,3,"Read","death","Study2","U","Study Phase",485,"Recall1"
"w467523BR","station","business","0.375",0,3,"Read","death","Study2","U","Study Phase",1098,"Recall1"
"10186844TK","nurse","sack","0.2",0,3,"Read","dietary","Study2","U","Study Phase",937,"Recall1"
"10195067DH","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",612,"Recall1"
"w10086869_ipb","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",950,"Recall1"
"W10110276_bab","restrictions","sack","0.166666666666667",0,3,"Read","dietary","Study2","U","Study Phase",743,"Recall1"
"w10114984AT","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1719,"Recall1"
"w10131819PL","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1228,"Recall1"
"W10169374_mds","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",2037,"Recall1"
"W10173620_SEJ","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1109,"Recall1"
"w10181697ALB","salt","sack","0.5",0,3,"Read","dietary","Study2","U","Study Phase",1430,"Recall1"
"w10182746_ken","fiber","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1200,"Recall1"
"w10186363JW","diet","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",156,"Recall1"
"w467523BR","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1074,"Recall1"
"10186844TK","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1048,"Recall1"
"10195067DH","towe","paper","0.2",0,3,"Read","document","Study2","F","Study Phase",688,"Recall1"
"w10086869_ipb","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",916,"Recall1"
"W10110276_bab","write","paper","0.4",0,3,"Read","document","Study2","F","Study Phase",732,"Recall1"
"w10114984AT","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",2388,"Recall1"
"w10131819PL","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1071,"Recall1"
"W10169374_mds","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1649,"Recall1"
"W10173620_SEJ","test","paper","0.2",0,3,"Read","document","Study2","F","Study Phase",2020,"Recall1"
"w10181697ALB","","paper","0",0,3,"Read","document","Study2","F","Study Phase",829,"Recall1"
"w10182746_ken","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1359,"Recall1"
"w10186363JW","file","paper","0.2",0,3,"Read","document","Study2","F","Study Phase",422,"Recall1"
"w467523BR","folder","paper","0.333333333333333",0,3,"Read","document","Study2","F","Study Phase",363,"Recall1"
"10186844TK","see","taste","0.4",0,3,"Read","eyes","Study2","M","Study Phase",1012,"Recall1"
"10195067DH","see","taste","0.4",0,3,"Read","eyes","Study2","M","Study Phase",1370,"Recall1"
"w10086869_ipb","face","taste","0.4",0,3,"Read","eyes","Study2","M","Study Phase",668,"Recall1"
"W10110276_bab","brown","taste","0",0,3,"Read","eyes","Study2","M","Study Phase",729,"Recall1"
"w10114984AT","sight","taste","0.4",0,3,"Read","eyes","Study2","M","Study Phase",4853,"Recall1"
"w10131819PL","blue","taste","0.2",0,3,"Read","eyes","Study2","M","Study Phase",6496,"Recall1"
"W10169374_mds","","taste","0",0,3,"Read","eyes","Study2","M","Study Phase",2575,"Recall1"
"W10173620_SEJ","pair","taste","0.2",0,3,"Read","eyes","Study2","M","Study Phase",1028,"Recall1"
"w10181697ALB","mouth","taste","0.2",0,3,"Read","eyes","Study2","M","Study Phase",974,"Recall1"
"w10182746_ken","sleep","taste","0.4",0,3,"Read","eyes","Study2","M","Study Phase",1735,"Recall1"
"w10186363JW","see","taste","0.4",0,3,"Read","eyes","Study2","M","Study Phase",240,"Recall1"
"w467523BR","blue","taste","0.2",0,3,"Read","eyes","Study2","M","Study Phase",543,"Recall1"
"10186844TK","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1004,"Recall1"
"10195067DH","rival","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase",711,"Recall1"
"w10086869_ipb","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",904,"Recall1"
"W10110276_bab","cold","fight","0",0,3,"Read","feud","Study2","F","Study Phase",777,"Recall1"
"w10114984AT","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1160,"Recall1"
"w10131819PL","f","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase",1424,"Recall1"
"W10169374_mds","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",2876,"Recall1"
"W10173620_SEJ","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",808,"Recall1"
"w10181697ALB","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",887,"Recall1"
"w10182746_ken","fruad","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase",1144,"Recall1"
"w10186363JW","angry","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase",249,"Recall1"
"w467523BR","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",359,"Recall1"
"10186844TK","leg","leg","1",1,3,"Read","grill","Study2","M","Study Phase",1005,"Recall1"
"10195067DH","burger","leg","0.333333333333333",0,3,"Read","grill","Study2","M","Study Phase",637,"Recall1"
"w10086869_ipb","","leg","0",0,3,"Read","grill","Study2","M","Study Phase",979,"Recall1"
"W10110276_bab","boil","leg","0.25",0,3,"Read","grill","Study2","M","Study Phase",1162,"Recall1"
"w10114984AT","burger","leg","0.333333333333333",0,3,"Read","grill","Study2","M","Study Phase",845,"Recall1"
"w10131819PL","leg","leg","1",1,3,"Read","grill","Study2","M","Study Phase",1695,"Recall1"
"W10169374_mds","","leg","0",0,3,"Read","grill","Study2","M","Study Phase",1258,"Recall1"
"W10173620_SEJ","cook","leg","0",0,3,"Read","grill","Study2","M","Study Phase",1812,"Recall1"
"w10181697ALB","food","leg","0",0,3,"Read","grill","Study2","M","Study Phase",1744,"Recall1"
"w10182746_ken","cheese","leg","0.166666666666667",0,3,"Read","grill","Study2","M","Study Phase",1188,"Recall1"
"w10186363JW","cook","leg","0",0,3,"Read","grill","Study2","M","Study Phase",515,"Recall1"
"w467523BR","steak","leg","0.2",0,3,"Read","grill","Study2","M","Study Phase",1121,"Recall1"
"10186844TK"," sad","car","0.25",0,3,"Read","happy","Study2","U","Study Phase",970,"Recall1"
"10195067DH","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",517,"Recall1"
"w10086869_ipb","smile","car","0",0,3,"Read","happy","Study2","U","Study Phase",913,"Recall1"
"W10110276_bab","sun","car","0",0,3,"Read","happy","Study2","U","Study Phase",634,"Recall1"
"w10114984AT","yellow","car","0",0,3,"Read","happy","Study2","U","Study Phase",1396,"Recall1"
"w10131819PL","hour","car","0.25",0,3,"Read","happy","Study2","U","Study Phase",589,"Recall1"
"W10169374_mds","card","car","0.75",1,3,"Read","happy","Study2","U","Study Phase",1088,"Recall1"
"W10173620_SEJ","birthday","car","0.25",0,3,"Read","happy","Study2","U","Study Phase",753,"Recall1"
"w10181697ALB","summer","car","0.166666666666667",0,3,"Read","happy","Study2","U","Study Phase",934,"Recall1"
"w10182746_ken","shine","car","0",0,3,"Read","happy","Study2","U","Study Phase",2040,"Recall1"
"w10186363JW","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",220,"Recall1"
"w467523BR","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",381,"Recall1"
"10186844TK","weight","bird","0.166666666666667",0,3,"Read","heavy","Study2","M","Study Phase",981,"Recall1"
"10195067DH","light","bird","0.2",0,3,"Read","heavy","Study2","M","Study Phase",743,"Recall1"
"w10086869_ipb","bird","bird","1",1,3,"Read","heavy","Study2","M","Study Phase",865,"Recall1"
"W10110276_bab","weight","bird","0.166666666666667",0,3,"Read","heavy","Study2","M","Study Phase",773,"Recall1"
"w10114984AT","lift","bird","0.25",0,3,"Read","heavy","Study2","M","Study Phase",1433,"Recall1"
"w10131819PL","strong","bird","0.166666666666667",0,3,"Read","heavy","Study2","M","Study Phase",963,"Recall1"
"W10169374_mds","bird","bird","1",1,3,"Read","heavy","Study2","M","Study Phase",1415,"Recall1"
"W10173620_SEJ","","bird","0",0,3,"Read","heavy","Study2","M","Study Phase",1607,"Recall1"
"w10181697ALB","load","bird","0.25",0,3,"Read","heavy","Study2","M","Study Phase",1213,"Recall1"
"w10182746_ken","heart","bird","0.2",0,3,"Read","heavy","Study2","M","Study Phase",1178,"Recall1"
"w10186363JW","weight","bird","0.166666666666667",0,3,"Read","heavy","Study2","M","Study Phase",200,"Recall1"
"w467523BR","flight","bird","0.166666666666667",0,3,"Read","heavy","Study2","M","Study Phase",833,"Recall1"
"10186844TK","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1026,"Recall1"
"10195067DH","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",2316,"Recall1"
"w10086869_ipb","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",853,"Recall1"
"W10110276_bab","sheep","cow","0",0,3,"Read","herd","Study2","F","Study Phase",776,"Recall1"
"w10114984AT","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1463,"Recall1"
"w10131819PL","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",851,"Recall1"
"W10169374_mds","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1729,"Recall1"
"W10173620_SEJ","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",2492,"Recall1"
"w10181697ALB","sheep","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1015,"Recall1"
"w10182746_ken","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1540,"Recall1"
"w10186363JW","group","cow","0.2",0,3,"Read","herd","Study2","F","Study Phase",396,"Recall1"
"w467523BR","shepherd ","cow","0",0,3,"Read","herd","Study2","F","Study Phase",630,"Recall1"
"10186844TK","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1275,"Recall1"
"10195067DH","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",1350,"Recall1"
"w10086869_ipb","nest","sting","0.6",0,3,"Read","hornet","Study2","F","Study Phase",799,"Recall1"
"W10110276_bab","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",752,"Recall1"
"w10114984AT","stung","sting","0.8",1,3,"Read","hornet","Study2","F","Study Phase",911,"Recall1"
"w10131819PL","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1314,"Recall1"
"W10169374_mds","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1521,"Recall1"
"W10173620_SEJ","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1165,"Recall1"
"w10181697ALB","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",1284,"Recall1"
"w10182746_ken","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1957,"Recall1"
"w10186363JW","bug","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",792,"Recall1"
"w467523BR","team","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",423,"Recall1"
"10186844TK","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",958,"Recall1"
"10195067DH","candle","smell","0.333333333333333",0,3,"Read","incense","Study2","F","Study Phase",1424,"Recall1"
"w10086869_ipb","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",769,"Recall1"
"W10110276_bab","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",717,"Recall1"
"w10114984AT","scent ","smell","0.333333333333333",0,3,"Read","incense","Study2","F","Study Phase",10203,"Recall1"
"w10131819PL","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1749,"Recall1"
"W10169374_mds","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",2433,"Recall1"
"W10173620_SEJ","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",1391,"Recall1"
"w10181697ALB","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",963,"Recall1"
"w10182746_ken","smoke","smell","0.6",0,3,"Read","incense","Study2","F","Study Phase",1782,"Recall1"
"w10186363JW","id","smell","0",0,3,"Read","incense","Study2","F","Study Phase",395,"Recall1"
"w467523BR","small","smell","0.8",1,3,"Read","incense","Study2","F","Study Phase",388,"Recall1"
"10186844TK","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",1329,"Recall1"
"10195067DH","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",573,"Recall1"
"w10086869_ipb","","vase","0",0,3,"Read","king","Study2","U","Study Phase",1525,"Recall1"
"W10110276_bab","court","vase","0",0,3,"Read","king","Study2","U","Study Phase",872,"Recall1"
"w10114984AT","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",3507,"Recall1"
"w10131819PL","","vase","0",0,3,"Read","king","Study2","U","Study Phase",7539,"Recall1"
"W10169374_mds","","vase","0",0,3,"Read","king","Study2","U","Study Phase",1756,"Recall1"
"W10173620_SEJ","","vase","0",0,3,"Read","king","Study2","U","Study Phase",1063,"Recall1"
"w10181697ALB","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",766,"Recall1"
"w10182746_ken","james","vase","0.6",0,3,"Read","king","Study2","U","Study Phase",1017,"Recall1"
"w10186363JW","crown","vase","0",0,3,"Read","king","Study2","U","Study Phase",181,"Recall1"
"w467523BR","james","vase","0.6",0,3,"Read","king","Study2","U","Study Phase",1065,"Recall1"
"10186844TK","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1103,"Recall1"
"10195067DH","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",555,"Recall1"
"w10086869_ipb","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",750,"Recall1"
"W10110276_bab","ball","baseball","0.5",0,3,"Read","league","Study2","F","Study Phase",757,"Recall1"
"w10114984AT","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2028,"Recall1"
"w10131819PL","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2575,"Recall1"
"W10169374_mds","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",1065,"Recall1"
"W10173620_SEJ","","baseball","0",0,3,"Read","league","Study2","F","Study Phase",1977,"Recall1"
"w10181697ALB","ball","baseball","0.5",0,3,"Read","league","Study2","F","Study Phase",978,"Recall1"
"w10182746_ken","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2167,"Recall1"
"w10186363JW","football","baseball","0.5",0,3,"Read","league","Study2","F","Study Phase",506,"Recall1"
"w467523BR","school","baseball","0.25",0,3,"Read","league","Study2","F","Study Phase",431,"Recall1"
"10186844TK","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase",963,"Recall1"
"10195067DH","rent","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",3149,"Recall1"
"w10086869_ipb","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase",1750,"Recall1"
"W10110276_bab","rent","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",1538,"Recall1"
"w10114984AT","home","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",1692,"Recall1"
"w10131819PL","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1474,"Recall1"
"W10169374_mds","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase",2038,"Recall1"
"W10173620_SEJ","apartment","toil","0.111111111111111",0,3,"Read","lease","Study2","U","Study Phase",1282,"Recall1"
"w10181697ALB","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1317,"Recall1"
"w10182746_ken","sign","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",1309,"Recall1"
"w10186363JW","pay","toil","0",0,3,"Read","lease","Study2","U","Study Phase",484,"Recall1"
"w467523BR","rent","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",450,"Recall1"
"10186844TK","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",1049,"Recall1"
"10195067DH","reflection","children","0.6",0,3,"Read","mirror","Study2","U","Study Phase",926,"Recall1"
"w10086869_ipb","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",901,"Recall1"
"W10110276_bab","window","children","0.375",0,3,"Read","mirror","Study2","U","Study Phase",853,"Recall1"
"w10114984AT","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",2185,"Recall1"
"w10131819PL","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",1038,"Recall1"
"W10169374_mds","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",1577,"Recall1"
"W10173620_SEJ","child","children","0.625",0,3,"Read","mirror","Study2","U","Study Phase",1998,"Recall1"
"w10181697ALB","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",1141,"Recall1"
"w10182746_ken","images ","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase",2423,"Recall1"
"w10186363JW","reflection","children","0.6",0,3,"Read","mirror","Study2","U","Study Phase",268,"Recall1"
"w467523BR","self","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase",858,"Recall1"
"10186844TK","court","court","1",1,3,"Read","nurse","Study2","M","Study Phase",814,"Recall1"
"10195067DH","hospital","court","0.25",0,3,"Read","nurse","Study2","M","Study Phase",905,"Recall1"
"w10086869_ipb","cash","court","0.2",0,3,"Read","nurse","Study2","M","Study Phase",906,"Recall1"
"W10110276_bab","doctor","court","0.666666666666667",0,3,"Read","nurse","Study2","M","Study Phase",868,"Recall1"
"w10114984AT","blood","court","0.2",0,3,"Read","nurse","Study2","M","Study Phase",2652,"Recall1"
"w10131819PL","sick","court","0.2",0,3,"Read","nurse","Study2","M","Study Phase",986,"Recall1"
