"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"w10174798_mbk","animal","tire","0.166666666666667",0,2,"JOL","horse","Study1","M","Study Phase",3388,10,"Recall1","USM"
"W10175044_se","","tire","0",0,2,"JOL","horse","Study1","M","Study Phase",1507,0,"Recall1","USM"
"w10177959_hrq","saddle","tire","0.166666666666667",0,2,"JOL","horse","Study1","M","Study Phase",2621,44,"Recall1","USM"
"w10181345_dnr","tire","tire","1",1,2,"JOL","horse","Study1","M","Study Phase",7169,12,"Recall1","USM"
"w10181717_AH","","tire","0",0,2,"JOL","horse","Study1","M","Study Phase",10306,5,"Recall1","USM"
"w10183183RB","","tire","0",0,2,"JOL","horse","Study1","M","Study Phase",5443,12,"Recall1","USM"
"w10187856OS","","tire","0",0,2,"JOL","horse","Study1","M","Study Phase",2633,1,"Recall1","USM"
"w10190438ca","mule","tire","0.25",0,2,"JOL","horse","Study1","M","Study Phase",9211,45,"Recall1","USM"
"W10036695_HNF","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2680,60,"Recall1","USM"
"W10062359_DTW","water","clean","0.4",0,2,"JOL","hygiene","Study1","F","Study Phase",2617,100,"Recall1","USM"
"w10098434SM","shower","clean","0.166666666666667",0,2,"JOL","hygiene","Study1","F","Study Phase",2327,50,"Recall1","USM"
"W10114267_hmr","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2212,80,"Recall1","USM"
"w10121050CP","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2540,100,"Recall1","USM"
"w10134011AS","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",4150,80,"Recall1","USM"
"W10143491_AAC","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",3625,100,"Recall1","USM"
"w10154681_APL","tooth","clean","0",0,2,"JOL","hygiene","Study1","F","Study Phase",3127,79,"Recall1","USM"
"w10171157_BML","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2495,100,"Recall1","USM"
"w10174798_mbk","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2388,90,"Recall1","USM"
"W10175044_se","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2564,90,"Recall1","USM"
"w10177959_hrq","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",3340,67,"Recall1","USM"
"w10181345_dnr","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",8745,90,"Recall1","USM"
"w10181717_AH","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",18254,75,"Recall1","USM"
"w10183183RB","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",5976,95,"Recall1","USM"
"w10187856OS","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",4673,97,"Recall1","USM"
"w10190438ca","clean ","clean","0.833333333333333",1,2,"JOL","hygiene","Study1","F","Study Phase",5295,65,"Recall1","USM"
"W10036695_HNF","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2728,20,"Recall1","USM"
"W10062359_DTW","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2719,20,"Recall1","USM"
"w10098434SM","car","rod","0.333333333333333",0,2,"JOL","keys","Study1","U","Study Phase",2882,2,"Recall1","USM"
"W10114267_hmr","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",35290,10,"Recall1","USM"
"w10121050CP","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",1508,0,"Recall1","USM"
"w10134011AS","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2374,0,"Recall1","USM"
"W10143491_AAC","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3150,50,"Recall1","USM"
"w10154681_APL","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",5697,12,"Recall1","USM"
"w10171157_BML","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",6998,45,"Recall1","USM"
"w10174798_mbk","jingle","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",1594,0,"Recall1","USM"
"W10175044_se","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",10375,0,"Recall1","USM"
"w10177959_hrq","rod","rod","1",1,2,"JOL","keys","Study1","U","Study Phase",909,55,"Recall1","USM"
"w10181345_dnr","rods","rod","0.75",1,2,"JOL","keys","Study1","U","Study Phase",35211,20,"Recall1","USM"
"w10181717_AH","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",5550,10,"Recall1","USM"
"w10183183RB","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",4268,12,"Recall1","USM"
"w10187856OS","lock","rod","0.25",0,2,"JOL","keys","Study1","U","Study Phase",2602,0,"Recall1","USM"
"w10190438ca","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",4208,15,"Recall1","USM"
"W10036695_HNF","flag","flag","1",1,2,"JOL","lion","Study1","M","Study Phase",2783,15,"Recall1","USM"
"W10062359_DTW","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",1976,10,"Recall1","USM"
"w10098434SM","mane","flag","0.25",0,2,"JOL","lion","Study1","M","Study Phase",2451,1,"Recall1","USM"
"W10114267_hmr","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",1588,0,"Recall1","USM"
"w10121050CP","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",2135,0,"Recall1","USM"
"w10134011AS","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",2418,5,"Recall1","USM"
"W10143491_AAC","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",1810,0,"Recall1","USM"
"w10154681_APL","flag","flag","1",1,2,"JOL","lion","Study1","M","Study Phase",5646,24,"Recall1","USM"
"w10171157_BML","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",14239,30,"Recall1","USM"
"w10174798_mbk","tiger","flag","0.2",0,2,"JOL","lion","Study1","M","Study Phase",1923,0,"Recall1","USM"
"W10175044_se","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",6503,20,"Recall1","USM"
"w10177959_hrq","den","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",863,45,"Recall1","USM"
"w10181345_dnr","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",4634,10,"Recall1","USM"
"w10181717_AH","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",6152,5,"Recall1","USM"
"w10183183RB","flag","flag","1",1,2,"JOL","lion","Study1","M","Study Phase",5639,15,"Recall1","USM"
"w10187856OS","king","flag","0.25",0,2,"JOL","lion","Study1","M","Study Phase",3122,2,"Recall1","USM"
"w10190438ca","","flag","0",0,2,"JOL","lion","Study1","M","Study Phase",4236,25,"Recall1","USM"
"W10036695_HNF","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",2820,0,"Recall1","USM"
"W10062359_DTW","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",2520,20,"Recall1","USM"
"w10098434SM","speak","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",7637,20,"Recall1","USM"
"W10114267_hmr","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3232,10,"Recall1","USM"
"w10121050CP","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",4060,0,"Recall1","USM"
"w10134011AS","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3109,5,"Recall1","USM"
"W10143491_AAC","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",8971,75,"Recall1","USM"
"w10154681_APL","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",10729,28,"Recall1","USM"
"w10171157_BML","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",5249,20,"Recall1","USM"
"w10174798_mbk","talk","fiction","0.142857142857143",0,2,"JOL","listen","Study1","U","Study Phase",2797,0,"Recall1","USM"
"W10175044_se","fiction","fiction","1",1,2,"JOL","listen","Study1","U","Study Phase",4018,90,"Recall1","USM"
"w10177959_hrq","now","fiction","0.285714285714286",0,2,"JOL","listen","Study1","U","Study Phase",1132,45,"Recall1","USM"
"w10181345_dnr","fiction","fiction","1",1,2,"JOL","listen","Study1","U","Study Phase",6570,2,"Recall1","USM"
"w10181717_AH","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",21847,10,"Recall1","USM"
"w10183183RB","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",6780,45,"Recall1","USM"
"w10187856OS","learn","fiction","0.142857142857143",0,2,"JOL","listen","Study1","U","Study Phase",2908,1,"Recall1","USM"
"w10190438ca","quiet","fiction","0.285714285714286",0,2,"JOL","listen","Study1","U","Study Phase",9437,34,"Recall1","USM"
"W10036695_HNF","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4421,80,"Recall1","USM"
"W10062359_DTW","cat","trash","0.4",0,2,"JOL","litter","Study1","F","Study Phase",2767,60,"Recall1","USM"
"w10098434SM","bug","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",3650,60,"Recall1","USM"
"W10114267_hmr","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",21027,60,"Recall1","USM"
"w10121050CP","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",1499,0,"Recall1","USM"
"w10134011AS","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",3742,70,"Recall1","USM"
"W10143491_AAC","","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",7585,20,"Recall1","USM"
"w10154681_APL","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4629,87,"Recall1","USM"
"w10171157_BML","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",2827,100,"Recall1","USM"
"w10174798_mbk","clean","trash","0.2",0,2,"JOL","litter","Study1","F","Study Phase",2899,50,"Recall1","USM"
"W10175044_se","","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",3801,60,"Recall1","USM"
"w10177959_hrq","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",41542,78,"Recall1","USM"
"w10181345_dnr","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",5172,95,"Recall1","USM"
"w10181717_AH","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",9612,88,"Recall1","USM"
"w10183183RB","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",7144,100,"Recall1","USM"
"w10187856OS","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4326,98,"Recall1","USM"
"w10190438ca","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4135,70,"Recall1","USM"
"W10036695_HNF","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2484,10,"Recall1","USM"
"W10062359_DTW","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2596,30,"Recall1","USM"
"w10098434SM","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",2987,60,"Recall1","USM"
"W10114267_hmr","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2464,0,"Recall1","USM"
"w10121050CP","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",7119,25,"Recall1","USM"
"w10134011AS","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2012,0,"Recall1","USM"
"W10143491_AAC","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2970,0,"Recall1","USM"
"w10154681_APL","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",5076,54,"Recall1","USM"
"w10171157_BML","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",6873,25,"Recall1","USM"
"w10174798_mbk","runner","phone","0.333333333333333",0,2,"JOL","maze","Study1","U","Study Phase",1815,0,"Recall1","USM"
"W10175044_se","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",4035,5,"Recall1","USM"
"w10177959_hrq","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",2626,22,"Recall1","USM"
"w10181345_dnr","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",2245,4,"Recall1","USM"
"w10181717_AH","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",11193,10,"Recall1","USM"
"w10183183RB","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",6596,30,"Recall1","USM"
"w10187856OS","corn","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",3386,1,"Recall1","USM"
"w10190438ca","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",6196,20,"Recall1","USM"
"W10036695_HNF","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",2159,10,"Recall1","USM"
"W10062359_DTW","stick","keys","0.4",0,2,"JOL","meat","Study1","U","Study Phase",2104,20,"Recall1","USM"
"w10098434SM","loaf","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",12804,0,"Recall1","USM"
"W10114267_hmr","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",1712,0,"Recall1","USM"
"w10121050CP","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",1465,0,"Recall1","USM"
"w10134011AS","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",2233,0,"Recall1","USM"
"W10143491_AAC","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",5562,10,"Recall1","USM"
"w10154681_APL","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",9118,10,"Recall1","USM"
"w10171157_BML","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",5757,50,"Recall1","USM"
"w10174798_mbk","steak","keys","0.6",0,2,"JOL","meat","Study1","U","Study Phase",2024,10,"Recall1","USM"
"W10175044_se","keys","keys","1",1,2,"JOL","meat","Study1","U","Study Phase",1645,0,"Recall1","USM"
"w10177959_hrq","hand","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",3211,34,"Recall1","USM"
"w10181345_dnr","keys","keys","1",1,2,"JOL","meat","Study1","U","Study Phase",5588,4,"Recall1","USM"
"w10181717_AH","steak","keys","0.6",0,2,"JOL","meat","Study1","U","Study Phase",5777,5,"Recall1","USM"
"w10183183RB","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",8922,35,"Recall1","USM"
"w10187856OS","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",3941,2,"Recall1","USM"
"w10190438ca","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",3882,25,"Recall1","USM"
"W10036695_HNF","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",2504,10,"Recall1","USM"
"W10062359_DTW","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",2376,30,"Recall1","USM"
"w10098434SM","me","maroon","0.166666666666667",0,2,"JOL","mirror","Study1","U","Study Phase",2377,0,"Recall1","USM"
"W10114267_hmr","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",2517,0,"Recall1","USM"
"w10121050CP","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",2990,10,"Recall1","USM"
"w10134011AS","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",4230,2,"Recall1","USM"
"W10143491_AAC","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",3926,10,"Recall1","USM"
"w10154681_APL","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",8702,13,"Recall1","USM"
"w10171157_BML","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",8190,75,"Recall1","USM"
"w10174798_mbk","front","maroon","0.5",0,2,"JOL","mirror","Study1","U","Study Phase",2562,10,"Recall1","USM"
"W10175044_se","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",4494,0,"Recall1","USM"
"w10177959_hrq","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",1094,23,"Recall1","USM"
"w10181345_dnr","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",14813,5,"Recall1","USM"
"w10181717_AH","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",17961,20,"Recall1","USM"
"w10183183RB","maze","maroon","0.333333333333333",0,2,"JOL","mirror","Study1","U","Study Phase",6623,70,"Recall1","USM"
"w10187856OS","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",3100,2,"Recall1","USM"
"w10190438ca","maroon ","maroon","0.857142857142857",1,2,"JOL","mirror","Study1","U","Study Phase",4468,45,"Recall1","USM"
"W10036695_HNF","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",1991,20,"Recall1","USM"
"W10036695_HNF","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2386,50,"Recall1","USM"
"W10062359_DTW","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2680,90,"Recall1","USM"
"W10062359_DTW","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",5211,100,"Recall1","USM"
"w10098434SM","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",31012,40,"Recall1","USM"
"w10098434SM","over","donkey","0.333333333333333",0,2,"JOL","mule","Study1","F","Study Phase",17558,12,"Recall1","USM"
"W10114267_hmr","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4642,30,"Recall1","USM"
"W10114267_hmr","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",7659,60,"Recall1","USM"
"w10121050CP","donkey ","donkey","0.857142857142857",1,2,"JOL","mule","Study1","F","Study Phase",9066,100,"Recall1","USM"
"w10121050CP","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4924,99.5,"Recall1","USM"
"w10134011AS","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3121,5,"Recall1","USM"
"w10134011AS","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",6133,75,"Recall1","USM"
"W10143491_AAC","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",5404,80,"Recall1","USM"
"W10143491_AAC","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",11389,100,"Recall1","USM"
"w10154681_APL","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2343,100,"Recall1","USM"
"w10154681_APL","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",1981,100,"Recall1","USM"
"w10171157_BML","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3592,100,"Recall1","USM"
"w10171157_BML","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2581,100,"Recall1","USM"
"w10174798_mbk","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2256,80,"Recall1","USM"
"w10174798_mbk","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",4098,80,"Recall1","USM"
"W10175044_se","chocolate","donkey","0.222222222222222",0,2,"JOL","mule","Study1","F","Study Phase",4728,10,"Recall1","USM"
"W10175044_se","","donkey","0",0,2,"JOL","mule","Study1","F","Study Phase",2667,0,"Recall1","USM"
"w10177959_hrq","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",6850,45,"Recall1","USM"
"w10177959_hrq","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3881,90,"Recall1","USM"
"w10181345_dnr","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2909,100,"Recall1","USM"
"w10181345_dnr","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3908,100,"Recall1","USM"
"w10181717_AH","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",7162,35,"Recall1","USM"
"w10181717_AH","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",11711,25,"Recall1","USM"
"w10183183RB","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",5067,18,"Recall1","USM"
"w10183183RB","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",6060,89,"Recall1","USM"
"w10187856OS","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",2990,98,"Recall1","USM"
"w10187856OS","horse","donkey","0.333333333333333",0,2,"JOL","mule","Study1","F","Study Phase",2460,99,"Recall1","USM"
"w10190438ca","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",3787,60,"Recall1","USM"
"w10190438ca","donkey","donkey","1",1,2,"JOL","mule","Study1","F","Study Phase",7529,75,"Recall1","USM"
"W10036695_HNF","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",1983,90,"Recall1","USM"
"W10062359_DTW","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",2106,80,"Recall1","USM"
"w10098434SM","time","sleep","0.2",0,2,"JOL","nap","Study1","F","Study Phase",2179,20,"Recall1","USM"
"W10114267_hmr","","sleep","0",0,2,"JOL","nap","Study1","F","Study Phase",3005,50,"Recall1","USM"
"w10121050CP","sleep ","sleep","0.833333333333333",1,2,"JOL","nap","Study1","F","Study Phase",2586,100,"Recall1","USM"
"w10134011AS","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",3898,100,"Recall1","USM"
"W10143491_AAC","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",4801,95,"Recall1","USM"
"w10154681_APL","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",2406,100,"Recall1","USM"
"w10171157_BML","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",3192,100,"Recall1","USM"
"w10174798_mbk","sleep","sleep","1",1,2,"JOL","nap","Study1","F","Study Phase",2420,50,"Recall1","USM"
