"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10053855_KS","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1272,"Recall2"
"w10062138_leh","eat","plant","0.4",0,1,"Read","cactus","Study2","F","Study Phase2",2301,"Recall2"
"w10066488_jrg","tree","plant","0.2",0,1,"Read","cactus","Study2","F","Study Phase2",109,"Recall2"
"w10066536_jgd","plant ","plant","0.833333333333333",1,1,"Read","cactus","Study2","F","Study Phase2",1599,"Recall2"
"w10100791MF","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",2525,"Recall2"
"w10108756_stb","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1648,"Recall2"
"w10115108MN","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1500,"Recall2"
"w10151114_rew","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",496,"Recall2"
"w10158052HC","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1446,"Recall2"
"w10159057_afm","ouch ","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2",639,"Recall2"
"w10159588_dpw","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",2577,"Recall2"
"w10164930","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1598,"Recall2"
"w10168222_jk","water","plant","0.4",0,1,"Read","cactus","Study2","F","Study Phase2",1352,"Recall2"
"w10173850","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",11162,"Recall2"
"w958179","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",17320,"Recall2"
"M20344836","fly","leg","0.333333333333333",0,1,"Read","cash","Study2","U","Study Phase2",8065,"Recall2"
"w10026560_jms","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",3347,"Recall2"
"w10053855_KS","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",1215,"Recall2"
"w10062138_leh","pay","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",2472,"Recall2"
"w10066488_jrg","money ","leg","0.166666666666667",0,1,"Read","cash","Study2","U","Study Phase2",512,"Recall2"
"w10066536_jgd","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",2906,"Recall2"
"w10100791MF","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",2342,"Recall2"
"w10108756_stb","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",860,"Recall2"
"w10115108MN","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",1598,"Recall2"
"w10151114_rew","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",539,"Recall2"
"w10158052HC","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",2099,"Recall2"
"w10159057_afm","trash","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",396,"Recall2"
"w10159588_dpw","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",2909,"Recall2"
"w10164930","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2",1341,"Recall2"
"w10168222_jk","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2",6445,"Recall2"
"w10173850","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2",607,"Recall2"
"w958179","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2",9034,"Recall2"
"M20344836","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",5739,"Recall2"
"w10026560_jms","top","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",904,"Recall2"
"w10053855_KS","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1060,"Recall2"
"w10062138_leh","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1884,"Recall2"
"w10066488_jrg","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1026,"Recall2"
"w10066536_jgd","red ","red","0.75",1,1,"Read","cherry","Study2","F","Study Phase2",961,"Recall2"
"w10100791MF","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1790,"Recall2"
"w10108756_stb","sweet","red","0.2",0,1,"Read","cherry","Study2","F","Study Phase2",1210,"Recall2"
"w10115108MN","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1519,"Recall2"
"w10151114_rew","fruit","red","0.2",0,1,"Read","cherry","Study2","F","Study Phase2",757,"Recall2"
"w10158052HC","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1715,"Recall2"
"w10159057_afm","blossom ","red","0",0,1,"Read","cherry","Study2","F","Study Phase2",464,"Recall2"
"w10159588_dpw","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",2803,"Recall2"
"w10164930","recd","red","0.75",1,1,"Read","cherry","Study2","F","Study Phase2",1415,"Recall2"
"w10168222_jk","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",2298,"Recall2"
"w10173850","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",5291,"Recall2"
"w958179","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",7104,"Recall2"
"M20344836","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",6630,"Recall2"
"w10026560_jms","grill","cold","0.2",0,1,"Read","chill","Study2","F","Study Phase2",1992,"Recall2"
"w10053855_KS","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",865,"Recall2"
"w10062138_leh","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",2154,"Recall2"
"w10066488_jrg","pill","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2",1015,"Recall2"
"w10066536_jgd","cool","cold","0.75",1,1,"Read","chill","Study2","F","Study Phase2",2654,"Recall2"
"w10100791MF","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1713,"Recall2"
"w10108756_stb","relax","cold","0.2",0,1,"Read","chill","Study2","F","Study Phase2",2293,"Recall2"
"w10115108MN","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1224,"Recall2"
"w10151114_rew","vibe","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",901,"Recall2"
"w10158052HC","vibe","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",1149,"Recall2"
"w10159057_afm","out","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2",451,"Recall2"
"w10159588_dpw","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",2956,"Recall2"
"w10164930","","cold","0",0,1,"Read","chill","Study2","F","Study Phase2",1500,"Recall2"
"w10168222_jk","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",5319,"Recall2"
"w10173850","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",5615,"Recall2"
"w958179","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",8542,"Recall2"
"M20344836","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",8626,"Recall2"
"w10026560_jms","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1409,"Recall2"
"w10053855_KS","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1792,"Recall2"
"w10062138_leh","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1738,"Recall2"
"w10066488_jrg","hotel","hammer","0.333333333333333",0,1,"Read","chisel","Study2","F","Study Phase2",764,"Recall2"
"w10066536_jgd","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",948,"Recall2"
"w10100791MF","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1830,"Recall2"
"w10108756_stb","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1195,"Recall2"
"w10115108MN","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1636,"Recall2"
"w10151114_rew","idk","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",3738,"Recall2"
"w10158052HC","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",1253,"Recall2"
"w10159057_afm","bird","hammer","0.166666666666667",0,1,"Read","chisel","Study2","F","Study Phase2",482,"Recall2"
"w10159588_dpw","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",2282,"Recall2"
"w10164930","tool","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1303,"Recall2"
"w10168222_jk","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",3762,"Recall2"
"w10173850","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",843,"Recall2"
"w958179","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",12284,"Recall2"
"M20344836","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",9831,"Recall2"
"w10026560_jms","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",837,"Recall2"
"w10053855_KS","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",712,"Recall2"
"w10062138_leh","knife","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",5261,"Recall2"
"w10066488_jrg","knife","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",746,"Recall2"
"w10066536_jgd","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",2593,"Recall2"
"w10100791MF","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1778,"Recall2"
"w10108756_stb","down","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",1680,"Recall2"
"w10115108MN","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",1445,"Recall2"
"w10151114_rew","pork","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",486,"Recall2"
"w10158052HC","stop","cut","0.25",0,1,"Read","chop","Study2","F","Study Phase2",1136,"Recall2"
"w10159057_afm","mop","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",541,"Recall2"
"w10159588_dpw","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",2676,"Recall2"
"w10164930","knife","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",1671,"Recall2"
"w10168222_jk","huryu","cut","0.2",0,1,"Read","chop","Study2","F","Study Phase2",2001,"Recall2"
"w10173850","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",568,"Recall2"
"w958179","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",11911,"Recall2"
"M20344836","business ","business","0.888888888888889",1,1,"Read","death","Study2","U","Study Phase2",9746,"Recall2"
"w10026560_jms","buisness","business","1",1,1,"Read","death","Study2","U","Study Phase2",3076,"Recall2"
"w10053855_KS","","business","0",0,1,"Read","death","Study2","U","Study Phase2",615,"Recall2"
"w10062138_leh","life","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",2767,"Recall2"
"w10066488_jrg","note","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",610,"Recall2"
"w10066536_jgd","life","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",2969,"Recall2"
"w10100791MF","","business","0",0,1,"Read","death","Study2","U","Study Phase2",1897,"Recall2"
"w10108756_stb","alive","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1463,"Recall2"
"w10115108MN","","business","0",0,1,"Read","death","Study2","U","Study Phase2",1858,"Recall2"
"w10151114_rew","valley","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",910,"Recall2"
"w10158052HC","birth","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1100,"Recall2"
"w10159057_afm","last","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",480,"Recall2"
"w10159588_dpw","","business","0",0,1,"Read","death","Study2","U","Study Phase2",3104,"Recall2"
"w10164930","","business","0",0,1,"Read","death","Study2","U","Study Phase2",1368,"Recall2"
"w10168222_jk","war","business","0",0,1,"Read","death","Study2","U","Study Phase2",5242,"Recall2"
"w10173850","business","business","1",1,1,"Read","death","Study2","U","Study Phase2",597,"Recall2"
"w958179","business ","business","0.888888888888889",1,1,"Read","death","Study2","U","Study Phase2",20286,"Recall2"
"M20344836","snack","sack","0.8",1,1,"Read","dietary","Study2","U","Study Phase2",10670,"Recall2"
"w10026560_jms","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",2357,"Recall2"
"w10053855_KS","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",1090,"Recall2"
"w10062138_leh","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",2685,"Recall2"
"w10066488_jrg","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",866,"Recall2"
"w10066536_jgd","healthy ","sack","0.125",0,1,"Read","dietary","Study2","U","Study Phase2",4740,"Recall2"
"w10100791MF","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",2158,"Recall2"
"w10108756_stb","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1587,"Recall2"
"w10115108MN","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1510,"Recall2"
"w10151114_rew","idk","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2",491,"Recall2"
"w10158052HC","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",1369,"Recall2"
"w10159057_afm","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1285,"Recall2"
"w10159588_dpw","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",2723,"Recall2"
"w10164930","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1991,"Recall2"
"w10168222_jk","sake","sack","0.75",1,1,"Read","dietary","Study2","U","Study Phase2",1627,"Recall2"
"w10173850","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",1030,"Recall2"
"w958179","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",56994,"Recall2"
"M20344836","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",8983,"Recall2"
"w10026560_jms","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",2084,"Recall2"
"w10053855_KS","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1405,"Recall2"
"w10062138_leh","sign","paper","0",0,1,"Read","document","Study2","F","Study Phase2",2341,"Recall2"
"w10066488_jrg","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1010,"Recall2"
"w10066536_jgd","paper ","paper","0.833333333333333",1,1,"Read","document","Study2","F","Study Phase2",936,"Recall2"
"w10100791MF","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",1567,"Recall2"
"w10108756_stb","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1289,"Recall2"
"w10115108MN","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1338,"Recall2"
"w10151114_rew","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",642,"Recall2"
"w10158052HC","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1669,"Recall2"
"w10159057_afm","essay","paper","0.4",0,1,"Read","document","Study2","F","Study Phase2",565,"Recall2"
"w10159588_dpw","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",3340,"Recall2"
"w10164930","letter","paper","0.333333333333333",0,1,"Read","document","Study2","F","Study Phase2",2155,"Recall2"
"w10168222_jk","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",1610,"Recall2"
"w10173850","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",675,"Recall2"
"w958179","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",11408,"Recall2"
"M20344836","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",681,"Recall2"
"w10026560_jms","hair","smell","0",0,1,"Read","eyes","Study2","M","Study Phase2",1009,"Recall2"
"w10053855_KS","ears","smell","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",813,"Recall2"
"w10062138_leh","nose","smell","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",3103,"Recall2"
"w10066488_jrg","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",1690,"Recall2"
"w10066536_jgd","lips ","smell","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",1316,"Recall2"
"w10100791MF","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",2315,"Recall2"
"w10108756_stb","look","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",1040,"Recall2"
"w10115108MN","","smell","0",0,1,"Read","eyes","Study2","M","Study Phase2",1778,"Recall2"
"w10151114_rew","ball","smell","0.4",0,1,"Read","eyes","Study2","M","Study Phase2",585,"Recall2"
"w10158052HC","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",1063,"Recall2"
"w10159057_afm","sight","smell","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",422,"Recall2"
"w10159588_dpw","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",2418,"Recall2"
"w10164930","","smell","0",0,1,"Read","eyes","Study2","M","Study Phase2",1736,"Recall2"
"w10168222_jk","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",7315,"Recall2"
"w10173850","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",565,"Recall2"
"w958179","smell","smell","1",1,1,"Read","eyes","Study2","M","Study Phase2",12330,"Recall2"
"M20344836","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",13063,"Recall2"
"w10026560_jms","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",1754,"Recall2"
"w10053855_KS","war","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",1661,"Recall2"
"w10062138_leh","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",1918,"Recall2"
"w10066488_jrg","family","fight","0.333333333333333",0,1,"Read","feud","Study2","F","Study Phase2",628,"Recall2"
"w10066536_jgd","fight ","fight","0.833333333333333",1,1,"Read","feud","Study2","F","Study Phase2",2276,"Recall2"
"w10100791MF","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",1728,"Recall2"
"w10108756_stb","war","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",2670,"Recall2"
"w10115108MN","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",1842,"Recall2"
"w10151114_rew","family","fight","0.333333333333333",0,1,"Read","feud","Study2","F","Study Phase2",424,"Recall2"
"w10158052HC","family","fight","0.333333333333333",0,1,"Read","feud","Study2","F","Study Phase2",1338,"Recall2"
"w10159057_afm","fruad","fight","0.2",0,1,"Read","feud","Study2","F","Study Phase2",465,"Recall2"
"w10159588_dpw","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",2037,"Recall2"
"w10164930","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",1442,"Recall2"
"w10168222_jk","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",6071,"Recall2"
"w10173850","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",820,"Recall2"
"w958179","family","fight","0.333333333333333",0,1,"Read","feud","Study2","F","Study Phase2",11576,"Recall2"
"M20344836","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2",6305,"Recall2"
"w10026560_jms","","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2",2208,"Recall2"
"w10053855_KS","metal","thigh","0.2",0,1,"Read","grill","Study2","M","Study Phase2",909,"Recall2"
"w10062138_leh","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2",5293,"Recall2"
"w10066488_jrg","tongs","thigh","0.4",0,1,"Read","grill","Study2","M","Study Phase2",3135,"Recall2"
"w10066536_jgd","","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2",1405,"Recall2"
"w10100791MF","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2",2082,"Recall2"
"w10108756_stb","meat","thigh","0.2",0,1,"Read","grill","Study2","M","Study Phase2",2038,"Recall2"
"w10115108MN","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2",2628,"Recall2"
"w10151114_rew","cook","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2",697,"Recall2"
"w10158052HC","steak","thigh","0.2",0,1,"Read","grill","Study2","M","Study Phase2",1599,"Recall2"
"w10159057_afm","teeth","thigh","0.4",0,1,"Read","grill","Study2","M","Study Phase2",370,"Recall2"
"w10159588_dpw","","thigh","0",0,1,"Read","grill","Study2","M","Study Phase2",5097,"Recall2"
"w10164930","steak","thigh","0.2",0,1,"Read","grill","Study2","M","Study Phase2",4148,"Recall2"
"w10168222_jk","meat","thigh","0.2",0,1,"Read","grill","Study2","M","Study Phase2",9784,"Recall2"
"w10173850","thigh","thigh","1",1,1,"Read","grill","Study2","M","Study Phase2",536,"Recall2"
"w958179","thigh ","thigh","0.833333333333333",1,1,"Read","grill","Study2","M","Study Phase2",9954,"Recall2"
"M20344836","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",8263,"Recall2"
"w10026560_jms","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",1493,"Recall2"
"w10053855_KS","smie","car","0",0,1,"Read","happy","Study2","U","Study Phase2",4284,"Recall2"
"w10062138_leh","vehicle","car","0.142857142857143",0,1,"Read","happy","Study2","U","Study Phase2",7615,"Recall2"
"w10066488_jrg","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",566,"Recall2"
"w10066536_jgd","car ","car","0.75",1,1,"Read","happy","Study2","U","Study Phase2",3817,"Recall2"
"w10100791MF","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",1522,"Recall2"
"w10108756_stb","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",1125,"Recall2"
"w10115108MN","","car","0",0,1,"Read","happy","Study2","U","Study Phase2",1693,"Recall2"
"w10151114_rew","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",828,"Recall2"
"w10158052HC","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",1502,"Recall2"
"w10159057_afm","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",361,"Recall2"
"w10159588_dpw","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",2334,"Recall2"
"w10164930","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",1523,"Recall2"
"w10168222_jk","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",4381,"Recall2"
"w10173850","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",4418,"Recall2"
"w958179","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",10016,"Recall2"
"M20344836","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2",6928,"Recall2"
"w10026560_jms","","feather","0",0,1,"Read","heavy","Study2","M","Study Phase2",1886,"Recall2"
"w10053855_KS","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2",1244,"Recall2"
"w10062138_leh","weight","feather","0.428571428571429",0,1,"Read","heavy","Study2","M","Study Phase2",2362,"Recall2"
"w10066488_jrg","cream ","feather","0.428571428571429",0,1,"Read","heavy","Study2","M","Study Phase2",662,"Recall2"
"w10066536_jgd","light ","feather","0.285714285714286",0,1,"Read","heavy","Study2","M","Study Phase2",950,"Recall2"
"w10100791MF","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2",2660,"Recall2"
"w10108756_stb","light","feather","0.285714285714286",0,1,"Read","heavy","Study2","M","Study Phase2",2147,"Recall2"
"w10115108MN","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2",1415,"Recall2"
"w10151114_rew","set","feather","0.285714285714286",0,1,"Read","heavy","Study2","M","Study Phase2",455,"Recall2"
"w10158052HC","weight","feather","0.428571428571429",0,1,"Read","heavy","Study2","M","Study Phase2",3743,"Recall2"
"w10159057_afm","weight","feather","0.428571428571429",0,1,"Read","heavy","Study2","M","Study Phase2",355,"Recall2"
"w10159588_dpw","","feather","0",0,1,"Read","heavy","Study2","M","Study Phase2",2223,"Recall2"
"w10164930","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2",1546,"Recall2"
"w10168222_jk","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2",7913,"Recall2"
"w10173850","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2",1174,"Recall2"
"w958179","feather","feather","1",1,1,"Read","heavy","Study2","M","Study Phase2",11435,"Recall2"
"M20344836","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",12676,"Recall2"
"w10026560_jms","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",1410,"Recall2"
"w10053855_KS","cows","cow","0.75",1,1,"Read","herd","Study2","F","Study Phase2",643,"Recall2"
"w10062138_leh","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",2968,"Recall2"
"w10066488_jrg","cows","cow","0.75",1,1,"Read","herd","Study2","F","Study Phase2",726,"Recall2"
"w10066536_jgd","mule ","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",2270,"Recall2"
"w10100791MF","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",2338,"Recall2"
"w10108756_stb","together","cow","0.125",0,1,"Read","herd","Study2","F","Study Phase2",1401,"Recall2"
"w10115108MN","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",1445,"Recall2"
"w10151114_rew","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",7218,"Recall2"
"w10158052HC","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",1208,"Recall2"
"w10159057_afm","animals","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",312,"Recall2"
"w10159588_dpw","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",2463,"Recall2"
"w10164930","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",1583,"Recall2"
"w10168222_jk","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",11705,"Recall2"
"w10173850","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",872,"Recall2"
"w958179"," mattel","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",11941,"Recall2"
"M20344836","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",972,"Recall2"
"w10026560_jms","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",1737,"Recall2"
"w10053855_KS","stinger","sting","0.714285714285714",0,1,"Read","hornet","Study2","F","Study Phase2",2203,"Recall2"
"w10062138_leh","nest","sting","0.6",0,1,"Read","hornet","Study2","F","Study Phase2",2412,"Recall2"
"w10066488_jrg","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",1483,"Recall2"
"w10066536_jgd","sting ","sting","0.833333333333333",1,1,"Read","hornet","Study2","F","Study Phase2",2071,"Recall2"
"w10100791MF","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",1898,"Recall2"
"w10108756_stb","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",971,"Recall2"
"w10115108MN","","sting","0",0,1,"Read","hornet","Study2","F","Study Phase2",3374,"Recall2"
"w10151114_rew","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",762,"Recall2"
"w10158052HC","bug","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",1116,"Recall2"
"w10159057_afm","bee","sting","0",0,1,"Read","hornet","Study2","F","Study Phase2",460,"Recall2"
"w10159588_dpw","bug","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",2225,"Recall2"
"w10164930","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",1789,"Recall2"
"w10168222_jk","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",2270,"Recall2"
"w10173850","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",5008,"Recall2"
"w958179","sting ","sting","0.833333333333333",1,1,"Read","hornet","Study2","F","Study Phase2",11260,"Recall2"
"M20344836","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",8771,"Recall2"
"w10026560_jms","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",2011,"Recall2"
