"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"M20284644","snack","sack","0.8",1,3,"Read","dietary","Study2","U","Study Phase",11575,"Recall1"
"M20300205","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",7316,"Recall1"
"M20317660_HDM","stomach","sack","0.428571428571429",0,3,"Read","dietary","Study2","U","Study Phase",4726,"Recall1"
"M20319628","fiber","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",619,"Recall1"
"M20320233!mds","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",365,"Recall1"
"M20320723","healthy","sack","0.142857142857143",0,3,"Read","dietary","Study2","U","Study Phase",432,"Recall1"
"M20323006_SPS","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1662,"Recall1"
"M20325706DM","diet","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",3655,"Recall1"
"M20327179","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",867,"Recall1"
"m20327605","bad","sack","0.25",0,3,"Read","dietary","Study2","U","Study Phase",1462,"Recall1"
"m20327840_bkc","sack","sack","1",1,3,"Read","dietary","Study2","U","Study Phase",2034,"Recall1"
"M20332017DJ","obesity","sack","0.142857142857143",0,3,"Read","dietary","Study2","U","Study Phase",143,"Recall1"
"M20332102","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1791,"Recall1"
"M20332117","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1895,"Recall1"
"M20332362CL","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",14266,"Recall1"
"M20340225_NS","food","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",1727,"Recall1"
"M20341374","","sack","0",0,3,"Read","dietary","Study2","U","Study Phase",3621,"Recall1"
"M20284644","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",12605,"Recall1"
"M20300205","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",7493,"Recall1"
"M20317660_HDM","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",3695,"Recall1"
"M20319628","black","paper","0.2",0,3,"Read","document","Study2","F","Study Phase",250,"Recall1"
"M20320233!mds","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1166,"Recall1"
"M20320723","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",508,"Recall1"
"M20323006_SPS","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",4725,"Recall1"
"M20325706DM","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",2777,"Recall1"
"M20327179","","paper","0",0,3,"Read","document","Study2","F","Study Phase",756,"Recall1"
"m20327605","work","paper","0.2",0,3,"Read","document","Study2","F","Study Phase",1404,"Recall1"
"m20327840_bkc","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1840,"Recall1"
"M20332017DJ","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1079,"Recall1"
"M20332102","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1552,"Recall1"
"M20332117","paper","paper","1",1,3,"Read","document","Study2","F","Study Phase",1447,"Recall1"
"M20332362CL","passport","paper","0.5",0,3,"Read","document","Study2","F","Study Phase",79445,"Recall1"
"M20340225_NS","","paper","0",0,3,"Read","document","Study2","F","Study Phase",1576,"Recall1"
"M20341374","","paper","0",0,3,"Read","document","Study2","F","Study Phase",3151,"Recall1"
"M20284644","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase",14183,"Recall1"
"M20300205","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",4618,"Recall1"
"M20317660_HDM","sight","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase",3501,"Recall1"
"M20319628","dog","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",475,"Recall1"
"M20320233!mds","look","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase",358,"Recall1"
"M20320723","open","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase",437,"Recall1"
"M20323006_SPS","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",2230,"Recall1"
"M20325706DM","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase",2231,"Recall1"
"M20327179","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase",964,"Recall1"
"m20327605","see","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase",828,"Recall1"
"m20327840_bkc","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase",2061,"Recall1"
"M20332017DJ","nose","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase",38,"Recall1"
"M20332102","tears","smell","0.4",0,3,"Read","eyes","Study2","M","Study Phase",1453,"Recall1"
"M20332117","smell","smell","1",1,3,"Read","eyes","Study2","M","Study Phase",1371,"Recall1"
"M20332362CL","mouth","smell","0.2",0,3,"Read","eyes","Study2","M","Study Phase",3101,"Recall1"
"M20340225_NS","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",1258,"Recall1"
"M20341374","","smell","0",0,3,"Read","eyes","Study2","M","Study Phase",3700,"Recall1"
"M20284644","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",9355,"Recall1"
"M20300205","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",5803,"Recall1"
"M20317660_HDM","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",2650,"Recall1"
"M20319628","harsh","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase",624,"Recall1"
"M20320233!mds","idk","fight","0.2",0,3,"Read","feud","Study2","F","Study Phase",971,"Recall1"
"M20320723","theory","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",420,"Recall1"
"M20323006_SPS","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",2382,"Recall1"
"M20325706DM","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1213,"Recall1"
"M20327179","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1002,"Recall1"
"m20327605","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",988,"Recall1"
"m20327840_bkc","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",1947,"Recall1"
"M20332017DJ","real","fight","0",0,3,"Read","feud","Study2","F","Study Phase",488,"Recall1"
"M20332102","","fight","0",0,3,"Read","feud","Study2","F","Study Phase",1162,"Recall1"
"M20332117","family","fight","0.333333333333333",0,3,"Read","feud","Study2","F","Study Phase",2039,"Recall1"
"M20332362CL","money","fight","0",0,3,"Read","feud","Study2","F","Study Phase",3217,"Recall1"
"M20340225_NS","","fight","0",0,3,"Read","feud","Study2","F","Study Phase",1051,"Recall1"
"M20341374","fight","fight","1",1,3,"Read","feud","Study2","F","Study Phase",3990,"Recall1"
"M20284644","thighs","thigh","0.833333333333333",1,3,"Read","grill","Study2","M","Study Phase",13702,"Recall1"
"M20300205","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",6776,"Recall1"
"M20317660_HDM","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",3454,"Recall1"
"M20319628","bake","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",545,"Recall1"
"M20320233!mds","cook","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",373,"Recall1"
"M20320723","meat","thigh","0.2",0,3,"Read","grill","Study2","M","Study Phase",1071,"Recall1"
"M20323006_SPS","","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",1671,"Recall1"
"M20325706DM","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",8643,"Recall1"
"M20327179","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",1437,"Recall1"
"m20327605","food","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",726,"Recall1"
"m20327840_bkc","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",2098,"Recall1"
"M20332017DJ","fire","thigh","0.2",0,3,"Read","grill","Study2","M","Study Phase",373,"Recall1"
"M20332102","machine","thigh","0.285714285714286",0,3,"Read","grill","Study2","M","Study Phase",1192,"Recall1"
"M20332117","charcol","thigh","0.142857142857143",0,3,"Read","grill","Study2","M","Study Phase",1747,"Recall1"
"M20332362CL","beef","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",2638,"Recall1"
"M20340225_NS","","thigh","0",0,3,"Read","grill","Study2","M","Study Phase",1269,"Recall1"
"M20341374","thigh","thigh","1",1,3,"Read","grill","Study2","M","Study Phase",4994,"Recall1"
"M20284644","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",8745,"Recall1"
"M20300205","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",4892,"Recall1"
"M20317660_HDM","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",2963,"Recall1"
"M20319628","nap","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",318,"Recall1"
"M20320233!mds","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",1785,"Recall1"
"M20320723","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",2354,"Recall1"
"M20323006_SPS","","car","0",0,3,"Read","happy","Study2","U","Study Phase",1708,"Recall1"
"M20325706DM","smile","car","0",0,3,"Read","happy","Study2","U","Study Phase",2293,"Recall1"
"M20327179","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",1543,"Recall1"
"m20327605","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",878,"Recall1"
"m20327840_bkc","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",2029,"Recall1"
"M20332017DJ","sad","car","0.333333333333333",0,3,"Read","happy","Study2","U","Study Phase",394,"Recall1"
"M20332102","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",1754,"Recall1"
"M20332117","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",1430,"Recall1"
"M20332362CL","smile","car","0",0,3,"Read","happy","Study2","U","Study Phase",1971,"Recall1"
"M20340225_NS","smile","car","0",0,3,"Read","happy","Study2","U","Study Phase",2814,"Recall1"
"M20341374","car","car","1",1,3,"Read","happy","Study2","U","Study Phase",2454,"Recall1"
"M20284644","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",17390,"Recall1"
"M20300205","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase",6253,"Recall1"
"M20317660_HDM","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase",3578,"Recall1"
"M20319628","hard","feather","0.428571428571429",0,3,"Read","heavy","Study2","M","Study Phase",532,"Recall1"
"M20320233!mds","light","feather","0.285714285714286",0,3,"Read","heavy","Study2","M","Study Phase",342,"Recall1"
"M20320723","metal","feather","0.428571428571429",0,3,"Read","heavy","Study2","M","Study Phase",455,"Recall1"
"M20323006_SPS","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",1454,"Recall1"
"M20325706DM","light","feather","0.285714285714286",0,3,"Read","heavy","Study2","M","Study Phase",18813,"Recall1"
"M20327179","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",1286,"Recall1"
"m20327605","much","feather","0.142857142857143",0,3,"Read","heavy","Study2","M","Study Phase",805,"Recall1"
"m20327840_bkc","feather","feather","1",1,3,"Read","heavy","Study2","M","Study Phase",2312,"Recall1"
"M20332017DJ","light","feather","0.285714285714286",0,3,"Read","heavy","Study2","M","Study Phase",668,"Recall1"
"M20332102","weight","feather","0.428571428571429",0,3,"Read","heavy","Study2","M","Study Phase",3403,"Recall1"
"M20332117","duty","feather","0.142857142857143",0,3,"Read","heavy","Study2","M","Study Phase",1790,"Recall1"
"M20332362CL","feather ","feather","0.875",1,3,"Read","heavy","Study2","M","Study Phase",2605,"Recall1"
"M20340225_NS","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",7207,"Recall1"
"M20341374","","feather","0",0,3,"Read","heavy","Study2","M","Study Phase",1931,"Recall1"
"M20284644","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",6005,"Recall1"
"M20300205","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",4110,"Recall1"
"M20317660_HDM","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",2429,"Recall1"
"M20319628","bleed","cow","0",0,3,"Read","herd","Study2","F","Study Phase",422,"Recall1"
"M20320233!mds","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",471,"Recall1"
"M20320723","cows","cow","0.75",1,3,"Read","herd","Study2","F","Study Phase",430,"Recall1"
"M20323006_SPS","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",1692,"Recall1"
"M20325706DM","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",2419,"Recall1"
"M20327179","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",944,"Recall1"
"m20327605","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",11688,"Recall1"
"m20327840_bkc","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",2090,"Recall1"
"M20332017DJ","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",769,"Recall1"
"M20332102","","cow","0",0,3,"Read","herd","Study2","F","Study Phase",4246,"Recall1"
"M20332117","sheppard","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1598,"Recall1"
"M20332362CL","pack","cow","0.25",0,3,"Read","herd","Study2","F","Study Phase",2486,"Recall1"
"M20340225_NS","sheep","cow","0",0,3,"Read","herd","Study2","F","Study Phase",1184,"Recall1"
"M20341374","cow","cow","1",1,3,"Read","herd","Study2","F","Study Phase",4880,"Recall1"
"M20284644","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",12621,"Recall1"
"M20300205","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",7330,"Recall1"
"M20317660_HDM","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",2334,"Recall1"
"M20319628","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",247,"Recall1"
"M20320233!mds","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",395,"Recall1"
"M20320723","bee","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",398,"Recall1"
"M20323006_SPS","stung","sting","0.8",1,3,"Read","hornet","Study2","F","Study Phase",1611,"Recall1"
"M20325706DM","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",1906,"Recall1"
"M20327179","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",691,"Recall1"
"m20327605","bug","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",818,"Recall1"
"m20327840_bkc","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",2387,"Recall1"
"M20332017DJ","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",787,"Recall1"
"M20332102","","sting","0",0,3,"Read","hornet","Study2","F","Study Phase",1027,"Recall1"
"M20332117","nest","sting","0.6",0,3,"Read","hornet","Study2","F","Study Phase",1529,"Recall1"
"M20332362CL","sting","sting","1",1,3,"Read","hornet","Study2","F","Study Phase",3555,"Recall1"
"M20340225_NS","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",1256,"Recall1"
"M20341374","wasp","sting","0.2",0,3,"Read","hornet","Study2","F","Study Phase",38150,"Recall1"
"M20284644","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",10514,"Recall1"
"M20300205","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",6576,"Recall1"
"M20317660_HDM","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",3343,"Recall1"
"M20319628","smart","smell","0.4",0,3,"Read","incense","Study2","F","Study Phase",517,"Recall1"
"M20320233!mds","idk","smell","0",0,3,"Read","incense","Study2","F","Study Phase",436,"Recall1"
"M20320723","insect","smell","0.333333333333333",0,3,"Read","incense","Study2","F","Study Phase",414,"Recall1"
"M20323006_SPS","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1870,"Recall1"
"M20325706DM","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1558,"Recall1"
"M20327179","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1001,"Recall1"
"m20327605","money","smell","0.4",0,3,"Read","incense","Study2","F","Study Phase",850,"Recall1"
"m20327840_bkc","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",2104,"Recall1"
"M20332017DJ","fire","smell","0.2",0,3,"Read","incense","Study2","F","Study Phase",550,"Recall1"
"M20332102","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",4224,"Recall1"
"M20332117","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",2127,"Recall1"
"M20332362CL","fire","smell","0.2",0,3,"Read","incense","Study2","F","Study Phase",1703,"Recall1"
"M20340225_NS","smell","smell","1",1,3,"Read","incense","Study2","F","Study Phase",1537,"Recall1"
"M20341374","","smell","0",0,3,"Read","incense","Study2","F","Study Phase",68866,"Recall1"
"M20284644","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",6467,"Recall1"
"M20300205","","vase","0",0,3,"Read","king","Study2","U","Study Phase",5136,"Recall1"
"M20317660_HDM","","vase","0",0,3,"Read","king","Study2","U","Study Phase",3728,"Recall1"
"M20319628","kong","vase","0",0,3,"Read","king","Study2","U","Study Phase",527,"Recall1"
"M20320233!mds","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",497,"Recall1"
"M20320723","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",146,"Recall1"
"M20323006_SPS","","vase","0",0,3,"Read","king","Study2","U","Study Phase",1510,"Recall1"
"M20325706DM","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",2030,"Recall1"
"M20327179","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",1025,"Recall1"
"m20327605","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",934,"Recall1"
"m20327840_bkc","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",10441,"Recall1"
"M20332017DJ","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",4765,"Recall1"
"M20332102","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",15043,"Recall1"
"M20332117","man","vase","0.25",0,3,"Read","king","Study2","U","Study Phase",1577,"Recall1"
"M20332362CL","queen","vase","0.2",0,3,"Read","king","Study2","U","Study Phase",1921,"Recall1"
"M20340225_NS","","vase","0",0,3,"Read","king","Study2","U","Study Phase",1465,"Recall1"
"M20341374","vase","vase","1",1,3,"Read","king","Study2","U","Study Phase",4803,"Recall1"
"M20284644","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",16687,"Recall1"
"M20300205","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",6927,"Recall1"
"M20317660_HDM","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",4188,"Recall1"
"M20319628","lounge","baseball","0.25",0,3,"Read","league","Study2","F","Study Phase",411,"Recall1"
"M20320233!mds","game","baseball","0.25",0,3,"Read","league","Study2","F","Study Phase",439,"Recall1"
"M20320723","faith","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase",110,"Recall1"
"M20323006_SPS","baseball ","baseball","0.888888888888889",1,3,"Read","league","Study2","F","Study Phase",1834,"Recall1"
"M20325706DM","basellba","baseball","1",1,3,"Read","league","Study2","F","Study Phase",7575,"Recall1"
"M20327179","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",801,"Recall1"
"m20327605","players","baseball","0.5",0,3,"Read","league","Study2","F","Study Phase",745,"Recall1"
"m20327840_bkc","toil","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase",2376,"Recall1"
"M20332017DJ","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1132,"Recall1"
"M20332102","cloth","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase",5649,"Recall1"
"M20332117","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",1497,"Recall1"
"M20332362CL","football","baseball","0.5",0,3,"Read","league","Study2","F","Study Phase",2093,"Recall1"
"M20340225_NS","big","baseball","0.125",0,3,"Read","league","Study2","F","Study Phase",1490,"Recall1"
"M20341374","baseball","baseball","1",1,3,"Read","league","Study2","F","Study Phase",2511,"Recall1"
"M20284644","sign","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",9678,"Recall1"
"M20300205","tail","toil","0.75",1,3,"Read","lease","Study2","U","Study Phase",7158,"Recall1"
"M20317660_HDM","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",3537,"Recall1"
"M20319628","break","toil","0",0,3,"Read","lease","Study2","U","Study Phase",521,"Recall1"
"M20320233!mds","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase",419,"Recall1"
"M20320723","apartment","toil","0.111111111111111",0,3,"Read","lease","Study2","U","Study Phase",522,"Recall1"
"M20323006_SPS","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1572,"Recall1"
"M20325706DM","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",9767,"Recall1"
"M20327179","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase",915,"Recall1"
"m20327605","house","toil","0.2",0,3,"Read","lease","Study2","U","Study Phase",733,"Recall1"
"m20327840_bkc","toil","toil","1",1,3,"Read","lease","Study2","U","Study Phase",1889,"Recall1"
"M20332017DJ","building","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",442,"Recall1"
"M20332102","office","toil","0.333333333333333",0,3,"Read","lease","Study2","U","Study Phase",2874,"Recall1"
"M20332117","rent","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",1537,"Recall1"
"M20332362CL","document","toil","0.25",0,3,"Read","lease","Study2","U","Study Phase",2701,"Recall1"
"M20340225_NS","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1670,"Recall1"
"M20341374","","toil","0",0,3,"Read","lease","Study2","U","Study Phase",1225,"Recall1"
"M20284644","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",6444,"Recall1"
"M20300205","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",6154,"Recall1"
"M20317660_HDM","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",2734,"Recall1"
"M20319628","mirror","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase",582,"Recall1"
"M20320233!mds","makeup","children","0.125",0,3,"Read","mirror","Study2","U","Study Phase",364,"Recall1"
"M20320723","reflection","children","0.6",0,3,"Read","mirror","Study2","U","Study Phase",467,"Recall1"
"M20323006_SPS","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",1907,"Recall1"
"M20325706DM","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",4855,"Recall1"
"M20327179","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",1614,"Recall1"
"m20327605","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",1305,"Recall1"
"m20327840_bkc","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",1991,"Recall1"
"M20332017DJ","lift","children","0.25",0,3,"Read","mirror","Study2","U","Study Phase",24128,"Recall1"
"M20332102","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",1622,"Recall1"
"M20332117","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",1469,"Recall1"
"M20332362CL","beauty","children","0.125",0,3,"Read","mirror","Study2","U","Study Phase",4758,"Recall1"
"M20340225_NS","","children","0",0,3,"Read","mirror","Study2","U","Study Phase",1646,"Recall1"
"M20341374","children","children","1",1,3,"Read","mirror","Study2","U","Study Phase",2114,"Recall1"
"M20284644","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",8943,"Recall1"
"M20300205","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",5562,"Recall1"
"M20317660_HDM","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",2111,"Recall1"
"M20319628","doctor","lawyer","0.166666666666667",0,3,"Read","nurse","Study2","M","Study Phase",335,"Recall1"
"M20320233!mds","doctor","lawyer","0.166666666666667",0,3,"Read","nurse","Study2","M","Study Phase",368,"Recall1"
"M20320723","hospital","lawyer","0.25",0,3,"Read","nurse","Study2","M","Study Phase",185,"Recall1"
"M20323006_SPS","","lawyer","0",0,3,"Read","nurse","Study2","M","Study Phase",1805,"Recall1"
"M20325706DM","doctor","lawyer","0.166666666666667",0,3,"Read","nurse","Study2","M","Study Phase",1679,"Recall1"
"M20327179","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",909,"Recall1"
"m20327605","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",1094,"Recall1"
"m20327840_bkc","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",2021,"Recall1"
"M20332017DJ","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",1136,"Recall1"
"M20332102","lawyer","lawyer","1",1,3,"Read","nurse","Study2","M","Study Phase",2548,"Recall1"
"M20332117","hospital","lawyer","0.25",0,3,"Read","nurse","Study2","M","Study Phase",1717,"Recall1"
"M20332362CL","lawyer ","lawyer","0.857142857142857",1,3,"Read","nurse","Study2","M","Study Phase",3325,"Recall1"
"M20340225_NS","police","lawyer","0.333333333333333",0,3,"Read","nurse","Study2","M","Study Phase",1490,"Recall1"
"M20341374","","lawyer","0",0,3,"Read","nurse","Study2","M","Study Phase",7152,"Recall1"
"M20284644","","basket","0",0,3,"Read","oven","Study2","M","Study Phase",8097,"Recall1"
"M20300205","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase",5903,"Recall1"
"M20317660_HDM","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase",2567,"Recall1"
"M20319628","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase",420,"Recall1"
"M20320233!mds","pan","basket","0.166666666666667",0,3,"Read","oven","Study2","M","Study Phase",445,"Recall1"
"M20320723","heat","basket","0.5",0,3,"Read","oven","Study2","M","Study Phase",945,"Recall1"
"M20323006_SPS","","basket","0",0,3,"Read","oven","Study2","M","Study Phase",3103,"Recall1"
"M20325706DM","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase",2929,"Recall1"
"M20327179","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase",2117,"Recall1"
"m20327605","hot","basket","0.166666666666667",0,3,"Read","oven","Study2","M","Study Phase",835,"Recall1"
"m20327840_bkc","basket","basket","1",1,3,"Read","oven","Study2","M","Study Phase",2058,"Recall1"
"M20332017DJ","bake","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase",470,"Recall1"
"M20332102","bakery","basket","0.666666666666667",0,3,"Read","oven","Study2","M","Study Phase",3105,"Recall1"
"M20332117","hot","basket","0.166666666666667",0,3,"Read","oven","Study2","M","Study Phase",1759,"Recall1"
"M20332362CL","heat","basket","0.5",0,3,"Read","oven","Study2","M","Study Phase",2822,"Recall1"
"M20340225_NS","","basket","0",0,3,"Read","oven","Study2","M","Study Phase",2096,"Recall1"
"M20341374","","basket","0",0,3,"Read","oven","Study2","M","Study Phase",7320,"Recall1"
"M20284644","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase",10939,"Recall1"
"M20300205","collar","collar","1",1,3,"Read","pants","Study2","M","Study Phase",6004,"Recall1"
"M20317660_HDM","","collar","0",0,3,"Read","pants","Study2","M","Study Phase",2836,"Recall1"
"M20319628","loose","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase",498,"Recall1"
"M20320233!mds","shirt","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase",437,"Recall1"
"M20320723","wear","collar","0.333333333333333",0,3,"Read","pants","Study2","M","Study Phase",883,"Recall1"
"M20323006_SPS","","collar","0",0,3,"Read","pants","Study2","M","Study Phase",2008,"Recall1"
"M20325706DM","shirt","collar","0.166666666666667",0,3,"Read","pants","Study2","M","Study Phase",2411,"Recall1"
