"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"M2O324775JER","","steak","0",0,2,"JOL","give","Study1","U","Study Phase",2344,80,"Recall1"
"20319692CL","soft","cotton","0.333333333333333",0,2,"JOL","hard","Study1","M","Study Phase",2139,0,"Recall1"
"M20277369_edm","scalp","cotton","0.166666666666667",0,2,"JOL","hard","Study1","M","Study Phase",5046,45,"Recall1"
"M20288446A.T","cottom","cotton","0.833333333333333",1,2,"JOL","hard","Study1","M","Study Phase",9359,11,"Recall1"
"M20300061AA","","cotton","0",0,2,"JOL","hard","Study1","M","Study Phase",2463,1,"Recall1"
"M20310057","cotton","cotton","1",1,2,"JOL","hard","Study1","M","Study Phase",5710,60,"Recall1"
"M20317488_EBS","","cotton","0",0,2,"JOL","hard","Study1","M","Study Phase",1224,26,"Recall1"
"M20317869CDT","stone","cotton","0.5",0,2,"JOL","hard","Study1","M","Study Phase",2892,0,"Recall1"
"M20319488_IDH","head","cotton","0",0,2,"JOL","hard","Study1","M","Study Phase",4388,29,"Recall1"
"M20322318","","cotton","0",0,2,"JOL","hard","Study1","M","Study Phase",5125,10,"Recall1"
"M20330812","soft","cotton","0.333333333333333",0,2,"JOL","hard","Study1","M","Study Phase",2203,100,"Recall1"
"M20331863_TL","tissue","cotton","0.166666666666667",0,2,"JOL","hard","Study1","M","Study Phase",5548,12,"Recall1"
"M20332017!DJ","difficult","cotton","0.222222222222222",0,2,"JOL","hard","Study1","M","Study Phase",4721,40,"Recall1"
"M20333447_MHT","cotton","cotton","1",1,2,"JOL","hard","Study1","M","Study Phase",4778,40,"Recall1"
"M20333764_CG","bounce","cotton","0.5",0,2,"JOL","hard","Study1","M","Study Phase",10074,25,"Recall1"
"M20335355MK","soft","cotton","0.333333333333333",0,2,"JOL","hard","Study1","M","Study Phase",5991,36,"Recall1"
"M20336507_mmh","silk","cotton","0",0,2,"JOL","hard","Study1","M","Study Phase",1446,60,"Recall1"
"M20338115","cotton ","cotton","0.857142857142857",1,2,"JOL","hard","Study1","M","Study Phase",6957,45,"Recall1"
"M20342696ED","","cotton","0",0,2,"JOL","hard","Study1","M","Study Phase",3117,32,"Recall1"
"M20344322","hu","cotton","0",0,2,"JOL","hard","Study1","M","Study Phase",10392,90,"Recall1"
"M2O324775JER","","cotton","0",0,2,"JOL","hard","Study1","M","Study Phase",8184,75,"Recall1"
"20319692CL","","wheel","0",0,2,"JOL","horse","Study1","M","Study Phase",3151,1,"Recall1"
"M20277369_edm","shoe","wheel","0.4",0,2,"JOL","horse","Study1","M","Study Phase",6604,34,"Recall1"
"M20288446A.T","donkey","wheel","0.166666666666667",0,2,"JOL","horse","Study1","M","Study Phase",3326,40,"Recall1"
"M20300061AA","mule","wheel","0.4",0,2,"JOL","horse","Study1","M","Study Phase",2672,15,"Recall1"
"M20310057","wheel","wheel","1",1,2,"JOL","horse","Study1","M","Study Phase",5505,50,"Recall1"
"M20317488_EBS","donkey","wheel","0.166666666666667",0,2,"JOL","horse","Study1","M","Study Phase",1996,63,"Recall1"
"M20317869CDT","cow","wheel","0.2",0,2,"JOL","horse","Study1","M","Study Phase",3354,10,"Recall1"
"M20319488_IDH","","wheel","0",0,2,"JOL","horse","Study1","M","Study Phase",4083,34,"Recall1"
"M20322318","money","wheel","0.2",0,2,"JOL","horse","Study1","M","Study Phase",1936,10,"Recall1"
"M20330812","saddle","wheel","0.333333333333333",0,2,"JOL","horse","Study1","M","Study Phase",10434,100,"Recall1"
"M20331863_TL","donkey","wheel","0.166666666666667",0,2,"JOL","horse","Study1","M","Study Phase",2280,44,"Recall1"
"M20332017!DJ","saddle","wheel","0.333333333333333",0,2,"JOL","horse","Study1","M","Study Phase",1661,2,"Recall1"
"M20333447_MHT","wheel","wheel","1",1,2,"JOL","horse","Study1","M","Study Phase",7120,60,"Recall1"
"M20333764_CG","round","wheel","0",0,2,"JOL","horse","Study1","M","Study Phase",7105,15,"Recall1"
"M20335355MK","wheel","wheel","1",1,2,"JOL","horse","Study1","M","Study Phase",5318,32,"Recall1"
"M20336507_mmh","pony","wheel","0",0,2,"JOL","horse","Study1","M","Study Phase",1267,30,"Recall1"
"M20338115","mule","wheel","0.4",0,2,"JOL","horse","Study1","M","Study Phase",6211,48,"Recall1"
"M20342696ED","","wheel","0",0,2,"JOL","horse","Study1","M","Study Phase",6620,39,"Recall1"
"M20344322","wheel","wheel","1",1,2,"JOL","horse","Study1","M","Study Phase",121001,19,"Recall1"
"M2O324775JER","","wheel","0",0,2,"JOL","horse","Study1","M","Study Phase",1588,75,"Recall1"
"20319692CL","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",6924,98,"Recall1"
"M20277369_edm","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",4135,89,"Recall1"
"M20288446A.T","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2255,100,"Recall1"
"M20300061AA","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2352,80,"Recall1"
"M20310057","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",9214,80,"Recall1"
"M20317488_EBS","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",1834,47,"Recall1"
"M20317869CDT","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2913,90,"Recall1"
"M20319488_IDH","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",6719,74,"Recall1"
"M20322318","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",4497,20,"Recall1"
"M20330812","cleanliness","clean","0.454545454545455",0,2,"JOL","hygiene","Study1","F","Study Phase",3629,100,"Recall1"
"M20331863_TL","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",5072,60,"Recall1"
"M20332017!DJ","teeth","clean","0.2",0,2,"JOL","hygiene","Study1","F","Study Phase",1289,30,"Recall1"
"M20333447_MHT","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",4830,70,"Recall1"
"M20333764_CG","teeth","clean","0.2",0,2,"JOL","hygiene","Study1","F","Study Phase",5512,90,"Recall1"
"M20335355MK","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",3449,100,"Recall1"
"M20336507_mmh","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2439,50,"Recall1"
"M20338115","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",3284,87,"Recall1"
"M20342696ED","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",5939,78,"Recall1"
"M20344322","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",6775,100,"Recall1"
"M2O324775JER","clean","clean","1",1,2,"JOL","hygiene","Study1","F","Study Phase",2304,70,"Recall1"
"20319692CL","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3797,1,"Recall1"
"M20277369_edm","box ","rod","0.25",0,2,"JOL","keys","Study1","U","Study Phase",4842,43,"Recall1"
"M20288446A.T","handle","rod","0.166666666666667",0,2,"JOL","keys","Study1","U","Study Phase",2515,100,"Recall1"
"M20300061AA","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",1123,1,"Recall1"
"M20310057","rod","rod","1",1,2,"JOL","keys","Study1","U","Study Phase",3944,50,"Recall1"
"M20317488_EBS","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2763,13,"Recall1"
"M20317869CDT","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2494,0,"Recall1"
"M20319488_IDH","meat","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",3822,43,"Recall1"
"M20322318","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2223,20,"Recall1"
"M20330812","locks","rod","0.2",0,2,"JOL","keys","Study1","U","Study Phase",1858,100,"Recall1"
"M20331863_TL","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",1799,1,"Recall1"
"M20332017!DJ","money","rod","0.2",0,2,"JOL","keys","Study1","U","Study Phase",2791,20,"Recall1"
"M20333447_MHT","post","rod","0.25",0,2,"JOL","keys","Study1","U","Study Phase",1554,0,"Recall1"
"M20333764_CG","find","rod","0.25",0,2,"JOL","keys","Study1","U","Study Phase",26481,20,"Recall1"
"M20335355MK","rod","rod","1",1,2,"JOL","keys","Study1","U","Study Phase",2333,0,"Recall1"
"M20336507_mmh","lock","rod","0.25",0,2,"JOL","keys","Study1","U","Study Phase",613,7,"Recall1"
"M20338115","rod","rod","1",1,2,"JOL","keys","Study1","U","Study Phase",8374,47,"Recall1"
"M20342696ED","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2637,30,"Recall1"
"M20344322","rod","rod","1",1,2,"JOL","keys","Study1","U","Study Phase",5646,50,"Recall1"
"M2O324775JER","","rod","0",0,2,"JOL","keys","Study1","U","Study Phase",2563,60,"Recall1"
"20319692CL","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",6923,0,"Recall1"
"M20277369_edm","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",9477,32,"Recall1"
"M20288446A.T","king","stripes","0.142857142857143",0,2,"JOL","lion","Study1","M","Study Phase",9860,12,"Recall1"
"M20300061AA","","stripes","0",0,2,"JOL","lion","Study1","M","Study Phase",1128,1,"Recall1"
"M20310057","","stripes","0",0,2,"JOL","lion","Study1","M","Study Phase",5320,80,"Recall1"
"M20317488_EBS","","stripes","0",0,2,"JOL","lion","Study1","M","Study Phase",1174,76,"Recall1"
"M20317869CDT","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",3346,10,"Recall1"
"M20319488_IDH","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",4242,41,"Recall1"
"M20322318","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",2770,40,"Recall1"
"M20330812","jungle","stripes","0.142857142857143",0,2,"JOL","lion","Study1","M","Study Phase",2680,100,"Recall1"
"M20331863_TL","sight","stripes","0.428571428571429",0,2,"JOL","lion","Study1","M","Study Phase",2940,8,"Recall1"
"M20332017!DJ","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",3515,40,"Recall1"
"M20333447_MHT","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",4161,60,"Recall1"
"M20333764_CG","","stripes","0",0,2,"JOL","lion","Study1","M","Study Phase",7718,5,"Recall1"
"M20335355MK","stripe","stripes","0.857142857142857",1,2,"JOL","lion","Study1","M","Study Phase",3536,0,"Recall1"
"M20336507_mmh","mane","stripes","0.142857142857143",0,2,"JOL","lion","Study1","M","Study Phase",3007,50,"Recall1"
"M20338115","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",5779,67,"Recall1"
"M20342696ED","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",7765,42,"Recall1"
"M20344322","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",9962,19,"Recall1"
"M2O324775JER","stripes","stripes","1",1,2,"JOL","lion","Study1","M","Study Phase",1741,75,"Recall1"
"20319692CL","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",7198,97,"Recall1"
"M20277369_edm","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",5093,22,"Recall1"
"M20288446A.T","now","fiction","0.285714285714286",0,2,"JOL","listen","Study1","U","Study Phase",3598,10,"Recall1"
"M20300061AA","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",2299,1,"Recall1"
"M20310057","ear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",4788,60,"Recall1"
"M20317488_EBS","learn","fiction","0.142857142857143",0,2,"JOL","listen","Study1","U","Study Phase",1703,42,"Recall1"
"M20317869CDT","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3719,30,"Recall1"
"M20319488_IDH","motion","fiction","0.571428571428571",0,2,"JOL","listen","Study1","U","Study Phase",75241,46,"Recall1"
"M20322318","quite","fiction","0.285714285714286",0,2,"JOL","listen","Study1","U","Study Phase",2995,10,"Recall1"
"M20330812","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",2246,100,"Recall1"
"M20331863_TL","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3574,34,"Recall1"
"M20332017!DJ","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",1711,40,"Recall1"
"M20333447_MHT","fiction","fiction","1",1,2,"JOL","listen","Study1","U","Study Phase",11436,25,"Recall1"
"M20333764_CG","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",5535,15,"Recall1"
"M20335355MK","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",4973,12,"Recall1"
"M20336507_mmh","hear","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",3283,40,"Recall1"
"M20338115","fiction","fiction","1",1,2,"JOL","listen","Study1","U","Study Phase",10752,53,"Recall1"
"M20342696ED","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",28083,42,"Recall1"
"M20344322","fiction","fiction","1",1,2,"JOL","listen","Study1","U","Study Phase",7434,50,"Recall1"
"M2O324775JER","","fiction","0",0,2,"JOL","listen","Study1","U","Study Phase",1871,75,"Recall1"
"20319692CL","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4924,98,"Recall1"
"M20277369_edm","trash ","trash","0.833333333333333",1,2,"JOL","litter","Study1","F","Study Phase",4085,54,"Recall1"
"M20288446A.T","box","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2983,90,"Recall1"
"M20300061AA","","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2099,90,"Recall1"
"M20310057","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4300,100,"Recall1"
"M20317488_EBS","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",1877,66,"Recall1"
"M20317869CDT","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",3213,90,"Recall1"
"M20319488_IDH","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",16289,47,"Recall1"
"M20322318","cat","trash","0.4",0,2,"JOL","litter","Study1","F","Study Phase",1719,50,"Recall1"
"M20330812","bin","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",1936,100,"Recall1"
"M20331863_TL","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",5130,86,"Recall1"
"M20332017!DJ","box","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2771,80,"Recall1"
"M20333447_MHT","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",3515,70,"Recall1"
"M20333764_CG","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4334,75,"Recall1"
"M20335355MK","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",5959,56,"Recall1"
"M20336507_mmh","bug","trash","0",0,2,"JOL","litter","Study1","F","Study Phase",2561,60,"Recall1"
"M20338115","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",5445,78,"Recall1"
"M20342696ED","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",4049,84,"Recall1"
"M20344322","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",7196,100,"Recall1"
"M2O324775JER","trash","trash","1",1,2,"JOL","litter","Study1","F","Study Phase",2461,80,"Recall1"
"20319692CL","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",6433,34,"Recall1"
"M20277369_edm","run","phone","0.2",0,2,"JOL","maze","Study1","U","Study Phase",5500,33,"Recall1"
"M20288446A.T","mouth","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",3532,10,"Recall1"
"M20300061AA","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",917,1,"Recall1"
"M20310057","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",6357,75,"Recall1"
"M20317488_EBS","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",40371,48,"Recall1"
"M20317869CDT","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",2940,0,"Recall1"
"M20319488_IDH","corn","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",6073,NA,"Recall1"
"M20322318","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",1937,50,"Recall1"
"M20330812","puzzle","phone","0.333333333333333",0,2,"JOL","maze","Study1","U","Study Phase",12097,100,"Recall1"
"M20331863_TL","air","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2015,34,"Recall1"
"M20332017!DJ","corn","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",2242,20,"Recall1"
"M20333447_MHT","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",1954,0,"Recall1"
"M20333764_CG","find","phone","0.2",0,2,"JOL","maze","Study1","U","Study Phase",7799,5,"Recall1"
"M20335355MK","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",5916,12,"Recall1"
"M20336507_mmh","spell","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",1524,30,"Recall1"
"M20338115","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",6772,57,"Recall1"
"M20342696ED","","phone","0",0,2,"JOL","maze","Study1","U","Study Phase",2946,31,"Recall1"
"M20344322","phone","phone","1",1,2,"JOL","maze","Study1","U","Study Phase",6271,70,"Recall1"
"M2O324775JER","hedge","phone","0.4",0,2,"JOL","maze","Study1","U","Study Phase",2901,70,"Recall1"
"20319692CL","give","keys","0.25",0,2,"JOL","meat","Study1","U","Study Phase",2398,0,"Recall1"
"M20277369_edm","claw","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",5100,34,"Recall1"
"M20288446A.T","mart","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",6494,6,"Recall1"
"M20300061AA","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",17114,1,"Recall1"
"M20310057","red","keys","0.25",0,2,"JOL","meat","Study1","U","Study Phase",7615,45,"Recall1"
"M20317488_EBS","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",3435,4,"Recall1"
"M20317869CDT","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",4227,0,"Recall1"
"M20319488_IDH","hands","keys","0.2",0,2,"JOL","meat","Study1","U","Study Phase",3547,26,"Recall1"
"M20322318","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",1694,60,"Recall1"
"M20330812","grill","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",2692,100,"Recall1"
"M20331863_TL","obtain","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",7408,76,"Recall1"
"M20332017!DJ","neat","keys","0.25",0,2,"JOL","meat","Study1","U","Study Phase",1668,20,"Recall1"
"M20333447_MHT","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",2038,0,"Recall1"
"M20333764_CG","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",10981,10,"Recall1"
"M20335355MK","key","keys","0.75",1,2,"JOL","meat","Study1","U","Study Phase",3586,0,"Recall1"
"M20336507_mmh","mine","keys","0.25",0,2,"JOL","meat","Study1","U","Study Phase",1042,20,"Recall1"
"M20338115","keys","keys","1",1,2,"JOL","meat","Study1","U","Study Phase",4511,76,"Recall1"
"M20342696ED","","keys","0",0,2,"JOL","meat","Study1","U","Study Phase",4523,34,"Recall1"
"M20344322","keys","keys","1",1,2,"JOL","meat","Study1","U","Study Phase",7104,30,"Recall1"
"M2O324775JER","steak","keys","0.6",0,2,"JOL","meat","Study1","U","Study Phase",2389,75,"Recall1"
"20319692CL","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",5374,23,"Recall1"
"M20277369_edm","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",3401,12,"Recall1"
"M20288446A.T","myself","maroon","0.166666666666667",0,2,"JOL","mirror","Study1","U","Study Phase",2591,0,"Recall1"
"M20300061AA","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",2102,1,"Recall1"
"M20310057","reflection","maroon","0.3",0,2,"JOL","mirror","Study1","U","Study Phase",5409,40,"Recall1"
"M20317488_EBS","maze","maroon","0.333333333333333",0,2,"JOL","mirror","Study1","U","Study Phase",1720,43,"Recall1"
"M20317869CDT","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",3109,0,"Recall1"
"M20319488_IDH","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",3970,25,"Recall1"
"M20322318","maroon ","maroon","0.857142857142857",1,2,"JOL","mirror","Study1","U","Study Phase",3110,20,"Recall1"
"M20330812","reflection","maroon","0.3",0,2,"JOL","mirror","Study1","U","Study Phase",2336,100,"Recall1"
"M20331863_TL","kids","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",3922,21,"Recall1"
"M20332017!DJ","reflect","maroon","0.142857142857143",0,2,"JOL","mirror","Study1","U","Study Phase",1376,30,"Recall1"
"M20333447_MHT","maroon","maroon","1",1,2,"JOL","mirror","Study1","U","Study Phase",4891,30,"Recall1"
"M20333764_CG","","maroon","0",0,2,"JOL","mirror","Study1","U","Study Phase",5439,0,"Recall1"
