"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"w10015982_JB","strawberry","red","0.2",0,4,"JOL","CHERRY","Study2","F","Study Phase",3119,100,"Recall1"
"W10084821","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",1594,2,"Recall1"
"w10084840_ajw","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",3118,99,"Recall1"
"w10090318_mnh","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",2002,100,"Recall1"
"w10090542_ars","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",5730,99,"Recall1"
"w10100997_rpm","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",4506,75,"Recall1"
"w10124554_ate","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",2115,100,"Recall1"
"w10136388BJ","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",1861,100,"Recall1"
"w10140480_cnb","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",2124,100,"Recall1"
"w10161023_SPR","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",40784,90,"Recall1"
"w10167510","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",3469,100,"Recall1"
"w10183761_MLH","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",5305,69,"Recall1"
"w10184520_KMS","red","red","1",1,4,"JOL","CHERRY","Study2","F","Study Phase",4628,100,"Recall1"
"w540740LW","flavor","red","0.166666666666667",0,4,"JOL","CHERRY","Study2","F","Study Phase",5690,56,"Recall1"
"10067639AS","snow","cold","0.25",0,4,"JOL","CHILL","Study2","F","Study Phase",2521,100,"Recall1"
"w10015982_JB","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",4203,100,"Recall1"
"W10084821","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",1276,47,"Recall1"
"w10084840_ajw","frozen","cold","0.166666666666667",0,4,"JOL","CHILL","Study2","F","Study Phase",3429,99,"Recall1"
"w10090318_mnh","col","cold","0.75",1,4,"JOL","CHILL","Study2","F","Study Phase",4484,89,"Recall1"
"w10090542_ars","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",3227,99,"Recall1"
"w10100997_rpm","ice","cold","0.25",0,4,"JOL","CHILL","Study2","F","Study Phase",4020,70,"Recall1"
"w10124554_ate","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",3866,100,"Recall1"
"w10136388BJ","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",1928,100,"Recall1"
"w10140480_cnb","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",2565,88,"Recall1"
"w10161023_SPR","winter","cold","0",0,4,"JOL","CHILL","Study2","F","Study Phase",31714,90,"Recall1"
"w10167510","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",2230,100,"Recall1"
"w10183761_MLH","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",5116,75,"Recall1"
"w10184520_KMS","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",2599,100,"Recall1"
"w540740LW","cold","cold","1",1,4,"JOL","CHILL","Study2","F","Study Phase",6655,78,"Recall1"
"10067639AS","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",4415,10,"Recall1"
"w10015982_JB","","hammer","0",0,4,"JOL","CHISEL","Study2","F","Study Phase",2913,0,"Recall1"
"W10084821","","hammer","0",0,4,"JOL","CHISEL","Study2","F","Study Phase",1468,58,"Recall1"
"w10084840_ajw","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",4352,70,"Recall1"
"w10090318_mnh","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",3210,38,"Recall1"
"w10090542_ars","fire","hammer","0.333333333333333",0,4,"JOL","CHISEL","Study2","F","Study Phase",6008,30,"Recall1"
"w10100997_rpm","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",8181,65,"Recall1"
"w10124554_ate","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",2250,100,"Recall1"
"w10136388BJ","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",1743,0,"Recall1"
"w10140480_cnb","","hammer","0",0,4,"JOL","CHISEL","Study2","F","Study Phase",5720,1,"Recall1"
"w10161023_SPR","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",8354,60,"Recall1"
"w10167510","chisel","hammer","0.333333333333333",0,4,"JOL","CHISEL","Study2","F","Study Phase",1553,5,"Recall1"
"w10183761_MLH","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",5553,50,"Recall1"
"w10184520_KMS","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",3292,100,"Recall1"
"w540740LW","hammer","hammer","1",1,4,"JOL","CHISEL","Study2","F","Study Phase",10760,56,"Recall1"
"10067639AS","","cut","0",0,4,"JOL","CHOP","Study2","F","Study Phase",3238,65,"Recall1"
"w10015982_JB","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",2079,100,"Recall1"
"W10084821","suey","cut","0.25",0,4,"JOL","CHOP","Study2","F","Study Phase",777,46,"Recall1"
"w10084840_ajw","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",3619,89,"Recall1"
"w10090318_mnh","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",2855,89,"Recall1"
"w10090542_ars","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",3396,45,"Recall1"
"w10100997_rpm","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",5203,75,"Recall1"
"w10124554_ate","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",3675,100,"Recall1"
"w10136388BJ","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",2226,99,"Recall1"
"w10140480_cnb","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",3993,92,"Recall1"
"w10161023_SPR","board","cut","0",0,4,"JOL","CHOP","Study2","F","Study Phase",4531,80,"Recall1"
"w10167510","chop","cut","0.25",0,4,"JOL","CHOP","Study2","F","Study Phase",807,4,"Recall1"
"w10183761_MLH","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",5648,60,"Recall1"
"w10184520_KMS","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",5767,30,"Recall1"
"w540740LW","cut","cut","1",1,4,"JOL","CHOP","Study2","F","Study Phase",8108,10,"Recall1"
"10067639AS","","business","0",0,4,"JOL","DEATH","Study2","U","Study Phase",1578,0,"Recall1"
"w10015982_JB","alive","business","0.25",0,4,"JOL","DEATH","Study2","U","Study Phase",4063,0,"Recall1"
"W10084821","life","business","0.25",0,4,"JOL","DEATH","Study2","U","Study Phase",42,NA,"Recall1"
"w10084840_ajw","","business","0",0,4,"JOL","DEATH","Study2","U","Study Phase",6466,78,"Recall1"
"w10090318_mnh","business","business","1",1,4,"JOL","DEATH","Study2","U","Study Phase",4541,12,"Recall1"
"w10090542_ars","life","business","0.25",0,4,"JOL","DEATH","Study2","U","Study Phase",5831,50,"Recall1"
"w10100997_rpm","business ","business","0.888888888888889",1,4,"JOL","DEATH","Study2","U","Study Phase",12782,30,"Recall1"
"w10124554_ate","","business","0",0,4,"JOL","DEATH","Study2","U","Study Phase",5084,22,"Recall1"
"w10136388BJ","","business","0",0,4,"JOL","DEATH","Study2","U","Study Phase",1777,0,"Recall1"
"w10140480_cnb","","business","0",0,4,"JOL","DEATH","Study2","U","Study Phase",2559,4,"Recall1"
"w10161023_SPR","grave","business","0.125",0,4,"JOL","DEATH","Study2","U","Study Phase",13844,5,"Recall1"
"w10167510","death","business","0.125",0,4,"JOL","DEATH","Study2","U","Study Phase",2149,5,"Recall1"
"w10183761_MLH","business","business","1",1,4,"JOL","DEATH","Study2","U","Study Phase",3508,0,"Recall1"
"w10184520_KMS","life","business","0.25",0,4,"JOL","DEATH","Study2","U","Study Phase",4039,0,"Recall1"
"w540740LW","life","business","0.25",0,4,"JOL","DEATH","Study2","U","Study Phase",19877,3,"Recall1"
"10067639AS","","sack","0",0,4,"JOL","DIETARY","Study2","U","Study Phase",1323,0,"Recall1"
"w10015982_JB","coke","sack","0.5",0,4,"JOL","DIETARY","Study2","U","Study Phase",2005,0,"Recall1"
"W10084821","suplement","sack","0.111111111111111",0,4,"JOL","DIETARY","Study2","U","Study Phase",1776,36,"Recall1"
"w10084840_ajw","needs","sack","0.2",0,4,"JOL","DIETARY","Study2","U","Study Phase",3308,0,"Recall1"
"w10090318_mnh","needs","sack","0.2",0,4,"JOL","DIETARY","Study2","U","Study Phase",2549,13,"Recall1"
"w10090542_ars","supplement","sack","0.1",0,4,"JOL","DIETARY","Study2","U","Study Phase",3883,45,"Recall1"
"w10100997_rpm","sack","sack","1",1,4,"JOL","DIETARY","Study2","U","Study Phase",6653,50,"Recall1"
"w10124554_ate","","sack","0",0,4,"JOL","DIETARY","Study2","U","Study Phase",3723,0,"Recall1"
"w10136388BJ","snack","sack","0.8",1,4,"JOL","DIETARY","Study2","U","Study Phase",2306,10,"Recall1"
"w10140480_cnb","","sack","0",0,4,"JOL","DIETARY","Study2","U","Study Phase",3178,1,"Recall1"
"w10161023_SPR","food","sack","0",0,4,"JOL","DIETARY","Study2","U","Study Phase",9107,11,"Recall1"
"w10167510","dietary","sack","0.142857142857143",0,4,"JOL","DIETARY","Study2","U","Study Phase",2780,5,"Recall1"
"w10183761_MLH","","sack","0",0,4,"JOL","DIETARY","Study2","U","Study Phase",5068,0,"Recall1"
"w10184520_KMS","food","sack","0",0,4,"JOL","DIETARY","Study2","U","Study Phase",3652,10,"Recall1"
"w540740LW","food","sack","0",0,4,"JOL","DIETARY","Study2","U","Study Phase",6665,4,"Recall1"
"10067639AS","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",1719,100,"Recall1"
"w10015982_JB","papers","paper","0.833333333333333",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",3230,100,"Recall1"
"W10084821","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",987,35,"Recall1"
"w10084840_ajw","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",4597,45,"Recall1"
"w10090318_mnh","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",2918,100,"Recall1"
"w10090542_ars","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",4834,95,"Recall1"
"w10100997_rpm","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",3270,75,"Recall1"
"w10124554_ate","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",3919,75,"Recall1"
"w10136388BJ","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",4689,70,"Recall1"
"w10140480_cnb","business","paper","0.125",0,4,"JOL","DOCUMENT","Study2","F","Study Phase",2815,45,"Recall1"
"w10161023_SPR","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",8166,30,"Recall1"
"w10167510","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",2372,100,"Recall1"
"w10183761_MLH","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",6036,30,"Recall1"
"w10184520_KMS","paper","paper","1",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",5905,30,"Recall1"
"w540740LW","paper ","paper","0.833333333333333",1,4,"JOL","DOCUMENT","Study2","F","Study Phase",5389,100,"Recall1"
"10067639AS","","smell","0",0,4,"JOL","EYES","Study2","M","Study Phase",1112,0,"Recall1"
"w10015982_JB","","smell","0",0,4,"JOL","EYES","Study2","M","Study Phase",2890,0,"Recall1"
"W10084821","nose","smell","0.4",0,4,"JOL","EYES","Study2","M","Study Phase",870,78,"Recall1"
"w10084840_ajw","","smell","0",0,4,"JOL","EYES","Study2","M","Study Phase",6296,45,"Recall1"
"w10090318_mnh","see","smell","0.4",0,4,"JOL","EYES","Study2","M","Study Phase",1597,1,"Recall1"
"w10090542_ars","nose","smell","0.4",0,4,"JOL","EYES","Study2","M","Study Phase",9849,45,"Recall1"
"w10100997_rpm","smell","smell","1",1,4,"JOL","EYES","Study2","M","Study Phase",6955,50,"Recall1"
"w10124554_ate","smell","smell","1",1,4,"JOL","EYES","Study2","M","Study Phase",6572,30,"Recall1"
"w10136388BJ","see","smell","0.4",0,4,"JOL","EYES","Study2","M","Study Phase",2126,10,"Recall1"
"w10140480_cnb","now","smell","0",0,4,"JOL","EYES","Study2","M","Study Phase",2150,1,"Recall1"
"w10161023_SPR","sight","smell","0.2",0,4,"JOL","EYES","Study2","M","Study Phase",6306,50,"Recall1"
"w10167510","mouth","smell","0.2",0,4,"JOL","EYES","Study2","M","Study Phase",746,4,"Recall1"
"w10183761_MLH","smell","smell","1",1,4,"JOL","EYES","Study2","M","Study Phase",2971,0,"Recall1"
"w10184520_KMS","smell","smell","1",1,4,"JOL","EYES","Study2","M","Study Phase",7104,10,"Recall1"
"w540740LW","see","smell","0.4",0,4,"JOL","EYES","Study2","M","Study Phase",13815,2,"Recall1"
"10067639AS","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",3490,80,"Recall1"
"w10015982_JB","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",2046,100,"Recall1"
"W10084821","fire","fight","0.4",0,4,"JOL","FEUD","Study2","F","Study Phase",1851,44,"Recall1"
"w10084840_ajw","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",4374,90,"Recall1"
"w10090318_mnh","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",3178,2,"Recall1"
"w10090542_ars","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",5372,75,"Recall1"
"w10100997_rpm","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",6181,65,"Recall1"
"w10124554_ate","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",4465,90,"Recall1"
"w10136388BJ","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",2777,100,"Recall1"
"w10140480_cnb","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",3292,88,"Recall1"
"w10161023_SPR","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",3401,70,"Recall1"
"w10167510","family","fight","0.333333333333333",0,4,"JOL","FEUD","Study2","F","Study Phase",1590,5,"Recall1"
"w10183761_MLH","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",5843,70,"Recall1"
"w10184520_KMS","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",4921,100,"Recall1"
"w540740LW","fight","fight","1",1,4,"JOL","FEUD","Study2","F","Study Phase",5659,100,"Recall1"
"10067639AS","","thigh","0",0,4,"JOL","GRILL","Study2","M","Study Phase",1473,0,"Recall1"
"w10015982_JB","stove","thigh","0.2",0,4,"JOL","GRILL","Study2","M","Study Phase",3988,50,"Recall1"
"W10084821","teeth","thigh","0.4",0,4,"JOL","GRILL","Study2","M","Study Phase",1118,34,"Recall1"
"w10084840_ajw","","thigh","0",0,4,"JOL","GRILL","Study2","M","Study Phase",2831,0,"Recall1"
"w10090318_mnh","burn","thigh","0",0,4,"JOL","GRILL","Study2","M","Study Phase",27411,12,"Recall1"
"w10090542_ars","thigh","thigh","1",1,4,"JOL","GRILL","Study2","M","Study Phase",5068,85,"Recall1"
"w10100997_rpm","thigh","thigh","1",1,4,"JOL","GRILL","Study2","M","Study Phase",4953,30,"Recall1"
"w10124554_ate","","thigh","0",0,4,"JOL","GRILL","Study2","M","Study Phase",4401,10,"Recall1"
"w10136388BJ","","thigh","0",0,4,"JOL","GRILL","Study2","M","Study Phase",2700,10,"Recall1"
"w10140480_cnb","thigh","thigh","1",1,4,"JOL","GRILL","Study2","M","Study Phase",3920,25,"Recall1"
"w10161023_SPR","food","thigh","0",0,4,"JOL","GRILL","Study2","M","Study Phase",5637,10,"Recall1"
"w10167510","hot","thigh","0.4",0,4,"JOL","GRILL","Study2","M","Study Phase",2328,0,"Recall1"
"w10183761_MLH","thigh","thigh","1",1,4,"JOL","GRILL","Study2","M","Study Phase",4686,10,"Recall1"
"w10184520_KMS","thigh","thigh","1",1,4,"JOL","GRILL","Study2","M","Study Phase",5695,40,"Recall1"
"w540740LW","chill","thigh","0.4",0,4,"JOL","GRILL","Study2","M","Study Phase",15253,78,"Recall1"
"10067639AS","sad","car","0.333333333333333",0,4,"JOL","HAPPY","Study2","U","Study Phase",3188,0,"Recall1"
"w10015982_JB","","car","0",0,4,"JOL","HAPPY","Study2","U","Study Phase",3749,30,"Recall1"
"W10084821","sad","car","0.333333333333333",0,4,"JOL","HAPPY","Study2","U","Study Phase",2633,34,"Recall1"
"w10084840_ajw","smile","car","0",0,4,"JOL","HAPPY","Study2","U","Study Phase",4009,20,"Recall1"
"w10090318_mnh","smile","car","0",0,4,"JOL","HAPPY","Study2","U","Study Phase",1919,1,"Recall1"
"w10090542_ars","hour","car","0.25",0,4,"JOL","HAPPY","Study2","U","Study Phase",6471,45,"Recall1"
"w10100997_rpm","car","car","1",1,4,"JOL","HAPPY","Study2","U","Study Phase",4270,55,"Recall1"
"w10124554_ate","","car","0",0,4,"JOL","HAPPY","Study2","U","Study Phase",3441,50,"Recall1"
"w10136388BJ","","car","0",0,4,"JOL","HAPPY","Study2","U","Study Phase",1845,0,"Recall1"
"w10140480_cnb","pet","car","0",0,4,"JOL","HAPPY","Study2","U","Study Phase",5384,7,"Recall1"
"w10161023_SPR","sad","car","0.333333333333333",0,4,"JOL","HAPPY","Study2","U","Study Phase",11025,0,"Recall1"
"w10167510","sad","car","0.333333333333333",0,4,"JOL","HAPPY","Study2","U","Study Phase",2357,5,"Recall1"
"w10183761_MLH","car","car","1",1,4,"JOL","HAPPY","Study2","U","Study Phase",4472,0,"Recall1"
"w10184520_KMS","car","car","1",1,4,"JOL","HAPPY","Study2","U","Study Phase",2618,10,"Recall1"
"w540740LW","feeling ","car","0",0,4,"JOL","HAPPY","Study2","U","Study Phase",6429,16,"Recall1"
"10067639AS","feather ","feather","0.875",1,4,"JOL","HEAVY","Study2","M","Study Phase",2205,0,"Recall1"
"w10015982_JB","feather","feather","1",1,4,"JOL","HEAVY","Study2","M","Study Phase",3664,100,"Recall1"
"W10084821","light","feather","0.285714285714286",0,4,"JOL","HEAVY","Study2","M","Study Phase",1009,34,"Recall1"
"w10084840_ajw","weight","feather","0.428571428571429",0,4,"JOL","HEAVY","Study2","M","Study Phase",4263,50,"Recall1"
"w10090318_mnh","artery","feather","0.571428571428571",0,4,"JOL","HEAVY","Study2","M","Study Phase",3741,12,"Recall1"
"w10090542_ars","feather","feather","1",1,4,"JOL","HEAVY","Study2","M","Study Phase",4273,75,"Recall1"
"w10100997_rpm","feather","feather","1",1,4,"JOL","HEAVY","Study2","M","Study Phase",7491,60,"Recall1"
"w10124554_ate","weight","feather","0.428571428571429",0,4,"JOL","HEAVY","Study2","M","Study Phase",3870,100,"Recall1"
"w10136388BJ","","feather","0",0,4,"JOL","HEAVY","Study2","M","Study Phase",1860,0,"Recall1"
"w10140480_cnb","arm","feather","0.285714285714286",0,4,"JOL","HEAVY","Study2","M","Study Phase",4896,14,"Recall1"
"w10161023_SPR","weight","feather","0.428571428571429",0,4,"JOL","HEAVY","Study2","M","Study Phase",5000,20,"Recall1"
"w10167510","heavy","feather","0.428571428571429",0,4,"JOL","HEAVY","Study2","M","Study Phase",1694,4,"Recall1"
"w10183761_MLH","feather","feather","1",1,4,"JOL","HEAVY","Study2","M","Study Phase",6209,30,"Recall1"
"w10184520_KMS","metal","feather","0.428571428571429",0,4,"JOL","HEAVY","Study2","M","Study Phase",3832,50,"Recall1"
"w540740LW","feather ","feather","0.875",1,4,"JOL","HEAVY","Study2","M","Study Phase",14870,6,"Recall1"
"10067639AS","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",3376,100,"Recall1"
"w10015982_JB","","cow","0",0,4,"JOL","HERD","Study2","F","Study Phase",1892,100,"Recall1"
"W10084821","cows","cow","0.75",1,4,"JOL","HERD","Study2","F","Study Phase",2006,27,"Recall1"
"w10084840_ajw","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",2543,99,"Recall1"
"w10090318_mnh","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",3677,89,"Recall1"
"w10090542_ars","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",4408,85,"Recall1"
"w10100997_rpm","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",4070,60,"Recall1"
"w10124554_ate","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",2655,100,"Recall1"
"w10136388BJ","cattle","cow","0.166666666666667",0,4,"JOL","HERD","Study2","F","Study Phase",2866,50,"Recall1"
"w10140480_cnb","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",3667,69,"Recall1"
"w10161023_SPR","animal","cow","0",0,4,"JOL","HERD","Study2","F","Study Phase",9430,50,"Recall1"
"w10167510","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",2481,100,"Recall1"
"w10183761_MLH","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",6957,10,"Recall1"
"w10184520_KMS","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",2443,100,"Recall1"
"w540740LW","cow","cow","1",1,4,"JOL","HERD","Study2","F","Study Phase",5915,67,"Recall1"
"10067639AS","wasp","sting","0.2",0,4,"JOL","HORNET","Study2","F","Study Phase",1931,100,"Recall1"
"w10015982_JB","bug","sting","0.2",0,4,"JOL","HORNET","Study2","F","Study Phase",2787,100,"Recall1"
"W10084821","nest","sting","0.6",0,4,"JOL","HORNET","Study2","F","Study Phase",2017,34,"Recall1"
"w10084840_ajw","sting","sting","1",1,4,"JOL","HORNET","Study2","F","Study Phase",2554,99,"Recall1"
"w10090318_mnh","bug","sting","0.2",0,4,"JOL","HORNET","Study2","F","Study Phase",4342,93,"Recall1"
"w10090542_ars","nest","sting","0.6",0,4,"JOL","HORNET","Study2","F","Study Phase",2434,99,"Recall1"
"w10100997_rpm","sting","sting","1",1,4,"JOL","HORNET","Study2","F","Study Phase",3624,70,"Recall1"
"w10124554_ate","wasp","sting","0.2",0,4,"JOL","HORNET","Study2","F","Study Phase",2622,99,"Recall1"
"w10136388BJ","sting","sting","1",1,4,"JOL","HORNET","Study2","F","Study Phase",3848,100,"Recall1"
"w10140480_cnb","sting","sting","1",1,4,"JOL","HORNET","Study2","F","Study Phase",3865,97,"Recall1"
"w10161023_SPR","sting","sting","1",1,4,"JOL","HORNET","Study2","F","Study Phase",5066,70,"Recall1"
"w10167510","bee","sting","0",0,4,"JOL","HORNET","Study2","F","Study Phase",1935,100,"Recall1"
"w10183761_MLH","","sting","0",0,4,"JOL","HORNET","Study2","F","Study Phase",6308,75,"Recall1"
"w10184520_KMS","sting","sting","1",1,4,"JOL","HORNET","Study2","F","Study Phase",3343,100,"Recall1"
"w540740LW","sting","sting","1",1,4,"JOL","HORNET","Study2","F","Study Phase",10007,50,"Recall1"
"10067639AS","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",4750,95,"Recall1"
"w10015982_JB","fire","smell","0.2",0,4,"JOL","INCENSE","Study2","F","Study Phase",4836,100,"Recall1"
"W10084821","smell ","smell","0.833333333333333",1,4,"JOL","INCENSE","Study2","F","Study Phase",1350,34,"Recall1"
"w10084840_ajw","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",5240,99,"Recall1"
"w10090318_mnh","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",5648,76,"Recall1"
"w10090542_ars","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",3744,85,"Recall1"
"w10100997_rpm","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",4097,60,"Recall1"
"w10124554_ate","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",6279,98,"Recall1"
"w10136388BJ","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",2215,100,"Recall1"
"w10140480_cnb","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",3357,99,"Recall1"
"w10161023_SPR","plate","smell","0.4",0,4,"JOL","INCENSE","Study2","F","Study Phase",3341,70,"Recall1"
"w10167510","incese","smell","0.333333333333333",0,4,"JOL","INCENSE","Study2","F","Study Phase",1643,100,"Recall1"
"w10183761_MLH","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",4854,75,"Recall1"
"w10184520_KMS","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",2710,100,"Recall1"
"w540740LW","smell","smell","1",1,4,"JOL","INCENSE","Study2","F","Study Phase",5663,100,"Recall1"
"10067639AS","","vase","0",0,4,"JOL","KING","Study2","U","Study Phase",2003,0,"Recall1"
"w10015982_JB","queen","vase","0.2",0,4,"JOL","KING","Study2","U","Study Phase",1906,0,"Recall1"
"W10084821","queen","vase","0.2",0,4,"JOL","KING","Study2","U","Study Phase",1368,46,"Recall1"
"w10084840_ajw","vase","vase","1",1,4,"JOL","KING","Study2","U","Study Phase",3771,10,"Recall1"
"w10090318_mnh","queen","vase","0.2",0,4,"JOL","KING","Study2","U","Study Phase",1634,0,"Recall1"
"w10090542_ars","vase","vase","1",1,4,"JOL","KING","Study2","U","Study Phase",4866,20,"Recall1"
"w10100997_rpm","","vase","0",0,4,"JOL","KING","Study2","U","Study Phase",5377,40,"Recall1"
"w10124554_ate","","vase","0",0,4,"JOL","KING","Study2","U","Study Phase",7823,25,"Recall1"
"w10136388BJ","","vase","0",0,4,"JOL","KING","Study2","U","Study Phase",1936,0,"Recall1"
"w10140480_cnb","","vase","0",0,4,"JOL","KING","Study2","U","Study Phase",5165,16,"Recall1"
"w10161023_SPR","vase","vase","1",1,4,"JOL","KING","Study2","U","Study Phase",7473,10,"Recall1"
"w10167510","queen","vase","0.2",0,4,"JOL","KING","Study2","U","Study Phase",1479,6,"Recall1"
"w10183761_MLH","vase","vase","1",1,4,"JOL","KING","Study2","U","Study Phase",6666,0,"Recall1"
"w10184520_KMS","vase","vase","1",1,4,"JOL","KING","Study2","U","Study Phase",6927,0,"Recall1"
"w540740LW","queen ","vase","0.166666666666667",0,4,"JOL","KING","Study2","U","Study Phase",5250,2,"Recall1"
"10067639AS","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",3494,100,"Recall1"
"w10015982_JB","soccer","baseball","0.25",0,4,"JOL","LEAGUE","Study2","F","Study Phase",2197,100,"Recall1"
"W10084821","nba","baseball","0.25",0,4,"JOL","LEAGUE","Study2","F","Study Phase",3012,56,"Recall1"
"w10084840_ajw","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",2556,99,"Recall1"
"w10090318_mnh","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",4508,99,"Recall1"
"w10090542_ars","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",5984,97,"Recall1"
"w10100997_rpm","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",3163,70,"Recall1"
"w10124554_ate","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",5253,100,"Recall1"
"w10136388BJ","baseball","baseball","1",1,4,"JOL","LEAGUE","Study2","F","Study Phase",2140,10,"Recall1"
