"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"W381760NE","sting","bug","0.2",0,2,"JOL","wasp","Study2","F","Study Phase2",3068,40,"Recall2","USM"
"w10105916RH","guess","reality","0.142857142857143",0,2,"JOL","water","Study2","M","Study Phase2",4738,1,"Recall2","USM"
"W10124500_SDS","bridge","reality","0.428571428571429",0,2,"JOL","water","Study2","M","Study Phase2",4009,10,"Recall2","USM"
"W10128822_AA","bridge","reality","0.428571428571429",0,2,"JOL","water","Study2","M","Study Phase2",4094,80,"Recall2","USM"
"W10166746_RMM","","reality","0",0,2,"JOL","water","Study2","M","Study Phase2",1472,40,"Recall2","USM"
"w10172988MB","drink","reality","0.285714285714286",0,2,"JOL","water","Study2","M","Study Phase2",5716,0,"Recall2","USM"
"w10173365AS","all\","reality","0.285714285714286",0,2,"JOL","water","Study2","M","Study Phase2",3199,3,"Recall2","USM"
"w10175813","wet","reality","0.285714285714286",0,2,"JOL","water","Study2","M","Study Phase2",1509,0,"Recall2","USM"
"w10176082_ceb","drink","reality","0.285714285714286",0,2,"JOL","water","Study2","M","Study Phase2",3567,10,"Recall2","USM"
"w10181376RJC","plant","reality","0.428571428571429",0,2,"JOL","water","Study2","M","Study Phase2",1974,15,"Recall2","USM"
"w10183316AF","thirst","reality","0.428571428571429",0,2,"JOL","water","Study2","M","Study Phase2",3491,20,"Recall2","USM"
"w10184915_KP","drink","reality","0.285714285714286",0,2,"JOL","water","Study2","M","Study Phase2",2431,0,"Recall2","USM"
"w10184950DT","reality","reality","1",1,2,"JOL","water","Study2","M","Study Phase2",9011,1,"Recall2","USM"
"w10197529maa","thirst","reality","0.428571428571429",0,2,"JOL","water","Study2","M","Study Phase2",16357,0,"Recall2","USM"
"W381760NE","","reality","0",0,2,"JOL","water","Study2","M","Study Phase2",3700,10,"Recall2","USM"
"w10105916RH","oven","oven","1",1,2,"JOL","weave","Study2","M","Study Phase2",3046,4,"Recall2","USM"
"W10124500_SDS","","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",3467,20,"Recall2","USM"
"W10128822_AA","","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",3520,0,"Recall2","USM"
"W10166746_RMM","","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",1961,40,"Recall2","USM"
"w10172988MB","oven","oven","1",1,2,"JOL","weave","Study2","M","Study Phase2",1763,0,"Recall2","USM"
"w10173365AS","baskey","oven","0.166666666666667",0,2,"JOL","weave","Study2","M","Study Phase2",2680,32,"Recall2","USM"
"w10175813","hair","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",1785,0,"Recall2","USM"
"w10176082_ceb","hair","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",1599,20,"Recall2","USM"
"w10181376RJC","","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",3804,30,"Recall2","USM"
"w10183316AF","hair","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",4068,20,"Recall2","USM"
"w10184915_KP","duck","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",7032,0,"Recall2","USM"
"w10184950DT","oven","oven","1",1,2,"JOL","weave","Study2","M","Study Phase2",11327,46,"Recall2","USM"
"w10197529maa","hair","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",6195,0,"Recall2","USM"
"W381760NE","","oven","0",0,2,"JOL","weave","Study2","M","Study Phase2",1311,1,"Recall2","USM"
"w10105916RH","summer","summer","1",1,2,"JOL","white","Study2","M","Study Phase2",4174,3,"Recall2","USM"
"W10124500_SDS","","summer","0",0,2,"JOL","white","Study2","M","Study Phase2",4830,15,"Recall2","USM"
"W10128822_AA","summer","summer","1",1,2,"JOL","white","Study2","M","Study Phase2",2424,89,"Recall2","USM"
"W10166746_RMM","summer","summer","1",1,2,"JOL","white","Study2","M","Study Phase2",3887,30,"Recall2","USM"
"w10172988MB","swan","summer","0.166666666666667",0,2,"JOL","white","Study2","M","Study Phase2",1967,10,"Recall2","USM"
"w10173365AS","summer","summer","1",1,2,"JOL","white","Study2","M","Study Phase2",1824,76,"Recall2","USM"
"w10175813","people","summer","0.166666666666667",0,2,"JOL","white","Study2","M","Study Phase2",1227,0,"Recall2","USM"
"w10176082_ceb","color","summer","0.166666666666667",0,2,"JOL","white","Study2","M","Study Phase2",2121,20,"Recall2","USM"
"w10181376RJC","summer","summer","1",1,2,"JOL","white","Study2","M","Study Phase2",3801,50,"Recall2","USM"
"w10183316AF","fire","summer","0.333333333333333",0,2,"JOL","white","Study2","M","Study Phase2",2712,30,"Recall2","USM"
"w10184915_KP","","summer","0",0,2,"JOL","white","Study2","M","Study Phase2",5903,50,"Recall2","USM"
"w10184950DT","summer","summer","1",1,2,"JOL","white","Study2","M","Study Phase2",44588,12,"Recall2","USM"
"w10197529maa","black","summer","0",0,2,"JOL","white","Study2","M","Study Phase2",14481,0,"Recall2","USM"
"W381760NE","","summer","0",0,2,"JOL","white","Study2","M","Study Phase2",1484,1,"Recall2","USM"
"W010189723_KMK","","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",9182,7,"Recall1","USM"
"w10005083_gjd","leg","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",2993,30,"Recall1","USM"
"W10087986_ivg","razor","razor","1",1,4,"JOL","arm","Study2","M","Study Phase",6654,40,"Recall1","USM"
"w10121779AF","","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",5853,23,"Recall1","USM"
"w10131481","hand","razor","0.2",0,4,"JOL","arm","Study2","M","Study Phase",4047,11,"Recall1","USM"
"w10141383","razor","razor","1",1,4,"JOL","arm","Study2","M","Study Phase",1687,0,"Recall1","USM"
"w10146309_mwd","leg","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",3444,1,"Recall1","USM"
"w10154499RLK","razor","razor","1",1,4,"JOL","arm","Study2","M","Study Phase",2838,20,"Recall1","USM"
"w10175720_irr","leg","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",4893,15,"Recall1","USM"
"w10181681GS","razor","razor","1",1,4,"JOL","arm","Study2","M","Study Phase",5513,79,"Recall1","USM"
"W10199383AB","","razor","0",0,4,"JOL","arm","Study2","M","Study Phase",4180,100,"Recall1","USM"
"W010189723_KMK","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",8981,85,"Recall1","USM"
"w10005083_gjd","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",2353,20,"Recall1","USM"
"W10087986_ivg","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",7706,0,"Recall1","USM"
"w10121779AF","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",6481,10,"Recall1","USM"
"w10131481","fine","wolf","0.25",0,4,"JOL","art","Study2","U","Study Phase",2299,0,"Recall1","USM"
"w10141383","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",1819,0,"Recall1","USM"
"w10146309_mwd","paint","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",3724,11,"Recall1","USM"
"w10154499RLK","wolf","wolf","1",1,4,"JOL","art","Study2","U","Study Phase",2435,0,"Recall1","USM"
"w10175720_irr","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",2220,5,"Recall1","USM"
"w10181681GS","","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",6877,22,"Recall1","USM"
"W10199383AB","paint","wolf","0",0,4,"JOL","art","Study2","U","Study Phase",2779,0,"Recall1","USM"
"W010189723_KMK","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",9441,4,"Recall1","USM"
"w10005083_gjd","leg","bronze","0.166666666666667",0,4,"JOL","artery","Study2","U","Study Phase",5158,0,"Recall1","USM"
"W10087986_ivg","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",10191,45,"Recall1","USM"
"w10121779AF","bronze","bronze","1",1,4,"JOL","artery","Study2","U","Study Phase",3908,87,"Recall1","USM"
"w10131481","vein","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",3229,57,"Recall1","USM"
"w10141383","shoot","bronze","0.166666666666667",0,4,"JOL","artery","Study2","U","Study Phase",2281,0,"Recall1","USM"
"w10146309_mwd","vein","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",2444,2,"Recall1","USM"
"w10154499RLK","blood","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",1984,0,"Recall1","USM"
"w10175720_irr","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",3804,30,"Recall1","USM"
"w10181681GS","vein ","bronze","0.333333333333333",0,4,"JOL","artery","Study2","U","Study Phase",8089,60,"Recall1","USM"
"W10199383AB","","bronze","0",0,4,"JOL","artery","Study2","U","Study Phase",3914,0,"Recall1","USM"
"W010189723_KMK","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",7801,60,"Recall1","USM"
"w10005083_gjd","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",3682,70,"Recall1","USM"
"W10087986_ivg","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",4326,60,"Recall1","USM"
"w10121779AF","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",4637,67,"Recall1","USM"
"w10131481","wear","clothes","0.142857142857143",0,4,"JOL","attire","Study2","F","Study Phase",4508,89,"Recall1","USM"
"w10141383","clothing","clothes","0.625",0,4,"JOL","attire","Study2","F","Study Phase",3614,100,"Recall1","USM"
"w10146309_mwd","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",4092,85,"Recall1","USM"
"w10154499RLK","dress","clothes","0.285714285714286",0,4,"JOL","attire","Study2","F","Study Phase",55852,10,"Recall1","USM"
"w10175720_irr","clothes ","clothes","0.875",1,4,"JOL","attire","Study2","F","Study Phase",4119,99,"Recall1","USM"
"w10181681GS","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",4305,90,"Recall1","USM"
"W10199383AB","clothes","clothes","1",1,4,"JOL","attire","Study2","F","Study Phase",2909,100,"Recall1","USM"
"W010189723_KMK","horn","horn","1",1,4,"JOL","bench","Study2","U","Study Phase",10910,0,"Recall1","USM"
"w10005083_gjd","seat","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",4429,10,"Recall1","USM"
"W10087986_ivg","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",4914,25,"Recall1","USM"
"w10121779AF","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",6607,23,"Recall1","USM"
"w10131481","press","horn","0.2",0,4,"JOL","bench","Study2","U","Study Phase",2606,7,"Recall1","USM"
"w10141383","sit","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",1779,0,"Recall1","USM"
"w10146309_mwd","seat","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",2179,1,"Recall1","USM"
"w10154499RLK","press","horn","0.2",0,4,"JOL","bench","Study2","U","Study Phase",4393,0,"Recall1","USM"
"w10175720_irr","push","horn","0.25",0,4,"JOL","bench","Study2","U","Study Phase",4182,10,"Recall1","USM"
"w10181681GS","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",4309,25,"Recall1","USM"
"W10199383AB","","horn","0",0,4,"JOL","bench","Study2","U","Study Phase",3277,0,"Recall1","USM"
"W010189723_KMK","heavy","heavy","1",1,4,"JOL","bird","Study2","M","Study Phase",4817,6,"Recall1","USM"
"w10005083_gjd","heavy","heavy","1",1,4,"JOL","bird","Study2","M","Study Phase",1823,0,"Recall1","USM"
"W10087986_ivg","heavy","heavy","1",1,4,"JOL","bird","Study2","M","Study Phase",2452,0,"Recall1","USM"
"w10121779AF","penguin ","heavy","0.125",0,4,"JOL","bird","Study2","M","Study Phase",2854,43,"Recall1","USM"
"w10131481","cage","heavy","0.4",0,4,"JOL","bird","Study2","M","Study Phase",2653,1,"Recall1","USM"
"w10141383","dog","heavy","0",0,4,"JOL","bird","Study2","M","Study Phase",1522,0,"Recall1","USM"
"w10146309_mwd","fly","heavy","0.2",0,4,"JOL","bird","Study2","M","Study Phase",2247,1,"Recall1","USM"
"w10154499RLK","watch","heavy","0.4",0,4,"JOL","bird","Study2","M","Study Phase",3950,0,"Recall1","USM"
"w10175720_irr","song","heavy","0",0,4,"JOL","bird","Study2","M","Study Phase",2376,10,"Recall1","USM"
"w10181681GS","heavy","heavy","1",1,4,"JOL","bird","Study2","M","Study Phase",5893,64,"Recall1","USM"
"W10199383AB","","heavy","0",0,4,"JOL","bird","Study2","M","Study Phase",2641,0,"Recall1","USM"
"W010189723_KMK","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",2423,78,"Recall1","USM"
"w10005083_gjd","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",4509,70,"Recall1","USM"
"W10087986_ivg","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",10659,60,"Recall1","USM"
"w10121779AF","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",4290,50,"Recall1","USM"
"w10131481","flame","fire","0.4",0,4,"JOL","blaze","Study2","F","Study Phase",2986,54,"Recall1","USM"
"w10141383","arm","fire","0.25",0,4,"JOL","blaze","Study2","F","Study Phase",1251,0,"Recall1","USM"
"w10146309_mwd","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",4973,100,"Recall1","USM"
"w10154499RLK","fire","fire","1",1,4,"JOL","blaze","Study2","F","Study Phase",7727,80,"Recall1","USM"
"w10175720_irr","fire ","fire","0.8",1,4,"JOL","blaze","Study2","F","Study Phase",1950,90,"Recall1","USM"
"w10181681GS","flame ","fire","0.333333333333333",0,4,"JOL","blaze","Study2","F","Study Phase",9809,93,"Recall1","USM"
"W10199383AB","","fire","0",0,4,"JOL","blaze","Study2","F","Study Phase",4088,100,"Recall1","USM"
"W010189723_KMK","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",11630,5,"Recall1","USM"
"w10005083_gjd","two","ounce","0.2",0,4,"JOL","both","Study2","U","Study Phase",3972,10,"Recall1","USM"
"W10087986_ivg","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",6258,0,"Recall1","USM"
"w10121779AF","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",3616,15,"Recall1","USM"
"w10131481","together","ounce","0.25",0,4,"JOL","both","Study2","U","Study Phase",4285,0,"Recall1","USM"
"w10141383","worlds","ounce","0.166666666666667",0,4,"JOL","both","Study2","U","Study Phase",3322,0,"Recall1","USM"
"w10146309_mwd","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",3132,3,"Recall1","USM"
"w10154499RLK","ounce","ounce","1",1,4,"JOL","both","Study2","U","Study Phase",3765,10,"Recall1","USM"
"w10175720_irr","arm","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",4051,10,"Recall1","USM"
"w10181681GS","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",3774,34,"Recall1","USM"
"W10199383AB","","ounce","0",0,4,"JOL","both","Study2","U","Study Phase",2662,0,"Recall1","USM"
"W010189723_KMK","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",6628,98,"Recall1","USM"
"w10005083_gjd","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",5929,80,"Recall1","USM"
"W10087986_ivg","","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",4459,25,"Recall1","USM"
"w10121779AF","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2484,99,"Recall1","USM"
"w10131481","fire","water","0.4",0,4,"JOL","bridge","Study2","F","Study Phase",4391,77,"Recall1","USM"
"w10141383","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",3480,100,"Recall1","USM"
"w10146309_mwd","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",5201,97,"Recall1","USM"
"w10154499RLK","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2895,100,"Recall1","USM"
"w10175720_irr","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",2940,90,"Recall1","USM"
"w10181681GS","water","water","1",1,4,"JOL","bridge","Study2","F","Study Phase",5140,78,"Recall1","USM"
"W10199383AB","","water","0",0,4,"JOL","bridge","Study2","F","Study Phase",5180,100,"Recall1","USM"
"W010189723_KMK","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",4991,87,"Recall1","USM"
"w10005083_gjd","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",5759,60,"Recall1","USM"
"W10087986_ivg","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3675,82,"Recall1","USM"
"w10121779AF","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3587,100,"Recall1","USM"
"w10131481","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3311,66,"Recall1","USM"
"w10141383","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3320,100,"Recall1","USM"
"w10146309_mwd","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",3433,80,"Recall1","USM"
"w10154499RLK","plant","plant","1",1,4,"JOL","cactus","Study2","F","Study Phase",2792,66,"Recall1","USM"
"w10175720_irr","","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",3987,90,"Recall1","USM"
"w10181681GS","plant ","plant","0.833333333333333",1,4,"JOL","cactus","Study2","F","Study Phase",4125,90,"Recall1","USM"
"W10199383AB","","plant","0",0,4,"JOL","cactus","Study2","F","Study Phase",3694,0,"Recall1","USM"
"W010189723_KMK","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",6397,46,"Recall1","USM"
"w10005083_gjd","leg","leg","1",1,4,"JOL","cash","Study2","U","Study Phase",1495,0,"Recall1","USM"
"W10087986_ivg","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",4531,0,"Recall1","USM"
"w10121779AF","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",5352,45,"Recall1","USM"
"w10131481","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",15027,0,"Recall1","USM"
"w10141383","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",1958,0,"Recall1","USM"
"w10146309_mwd","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",2008,3,"Recall1","USM"
"w10154499RLK","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",1700,0,"Recall1","USM"
"w10175720_irr","money","leg","0.2",0,4,"JOL","cash","Study2","U","Study Phase",3723,90,"Recall1","USM"
"w10181681GS","leg ","leg","0.75",1,4,"JOL","cash","Study2","U","Study Phase",5108,54,"Recall1","USM"
"W10199383AB","","leg","0",0,4,"JOL","cash","Study2","U","Study Phase",2851,0,"Recall1","USM"
"W010189723_KMK","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",7222,90,"Recall1","USM"
"w10005083_gjd","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",4407,70,"Recall1","USM"
"W10087986_ivg","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3616,100,"Recall1","USM"
"w10121779AF","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3482,100,"Recall1","USM"
"w10131481","blossom","red","0",0,4,"JOL","cherry","Study2","F","Study Phase",2214,4,"Recall1","USM"
"w10141383","reed","red","0.75",1,4,"JOL","cherry","Study2","F","Study Phase",3409,100,"Recall1","USM"
"w10146309_mwd","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2039,100,"Recall1","USM"
"w10154499RLK","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",2865,100,"Recall1","USM"
"w10175720_irr","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3131,100,"Recall1","USM"
"w10181681GS","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",5787,96,"Recall1","USM"
"W10199383AB","red","red","1",1,4,"JOL","cherry","Study2","F","Study Phase",3206,100,"Recall1","USM"
"W010189723_KMK","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",4430,88,"Recall1","USM"
"w10005083_gjd","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3034,70,"Recall1","USM"
"W10087986_ivg","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3569,75,"Recall1","USM"
"w10121779AF","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",4231,79,"Recall1","USM"
"w10131481","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3208,99,"Recall1","USM"
"w10141383","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",6547,100,"Recall1","USM"
"w10146309_mwd","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",5040,75,"Recall1","USM"
"w10154499RLK","cold","cold","1",1,4,"JOL","chill","Study2","F","Study Phase",3550,40,"Recall1","USM"
"w10175720_irr","freeze","cold","0",0,4,"JOL","chill","Study2","F","Study Phase",2389,80,"Recall1","USM"
"w10181681GS","cool","cold","0.75",1,4,"JOL","chill","Study2","F","Study Phase",4604,93,"Recall1","USM"
"W10199383AB"," cold","cold","0.8",1,4,"JOL","chill","Study2","F","Study Phase",3543,100,"Recall1","USM"
"W010189723_KMK","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",5082,75,"Recall1","USM"
"w10005083_gjd","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3407,70,"Recall1","USM"
"W10087986_ivg","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",4407,40,"Recall1","USM"
"w10121779AF","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",5991,90,"Recall1","USM"
"w10131481","shivel","hammer","0.333333333333333",0,4,"JOL","chisel","Study2","F","Study Phase",5174,32,"Recall1","USM"
"w10141383","cut","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",1573,0,"Recall1","USM"
"w10146309_mwd","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",3938,90,"Recall1","USM"
"w10154499RLK","feature","hammer","0.428571428571429",0,4,"JOL","chisel","Study2","F","Study Phase",3078,34,"Recall1","USM"
"w10175720_irr","chipping","hammer","0.125",0,4,"JOL","chisel","Study2","F","Study Phase",7523,60,"Recall1","USM"
"w10181681GS","hammer","hammer","1",1,4,"JOL","chisel","Study2","F","Study Phase",6106,87,"Recall1","USM"
"W10199383AB","","hammer","0",0,4,"JOL","chisel","Study2","F","Study Phase",2706,0,"Recall1","USM"
"W010189723_KMK","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",5717,70,"Recall1","USM"
"w10005083_gjd","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2543,100,"Recall1","USM"
"W10087986_ivg","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",5127,75,"Recall1","USM"
"w10121779AF","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2655,89,"Recall1","USM"
"w10131481","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3878,45,"Recall1","USM"
"w10141383","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2511,100,"Recall1","USM"
"w10146309_mwd","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",2534,99,"Recall1","USM"
"w10154499RLK","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",3959,100,"Recall1","USM"
"w10175720_irr","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",12849,60,"Recall1","USM"
"w10181681GS","cut ","cut","0.75",1,4,"JOL","chop","Study2","F","Study Phase",7966,92,"Recall1","USM"
"W10199383AB","cut","cut","1",1,4,"JOL","chop","Study2","F","Study Phase",4989,100,"Recall1","USM"
"W010189723_KMK","nurse","nurse","1",1,4,"JOL","court","Study2","M","Study Phase",5053,56,"Recall1","USM"
"w10005083_gjd","session","nurse","0.428571428571429",0,4,"JOL","court","Study2","M","Study Phase",4127,10,"Recall1","USM"
"W10087986_ivg","","nurse","0",0,4,"JOL","court","Study2","M","Study Phase",5543,15,"Recall1","USM"
"w10121779AF","nurse","nurse","1",1,4,"JOL","court","Study2","M","Study Phase",5359,37,"Recall1","USM"
"w10131481","house","nurse","0.6",0,4,"JOL","court","Study2","M","Study Phase",4904,3,"Recall1","USM"
"w10141383","basketball","nurse","0.2",0,4,"JOL","court","Study2","M","Study Phase",2381,NA,"Recall1","USM"
"w10146309_mwd","nurse","nurse","1",1,4,"JOL","court","Study2","M","Study Phase",4105,5,"Recall1","USM"
"w10154499RLK","lawyer","nurse","0.333333333333333",0,4,"JOL","court","Study2","M","Study Phase",3876,5,"Recall1","USM"
"w10175720_irr","","nurse","0",0,4,"JOL","court","Study2","M","Study Phase",2593,5,"Recall1","USM"
"w10181681GS","","nurse","0",0,4,"JOL","court","Study2","M","Study Phase",3945,41,"Recall1","USM"
"W10199383AB","nurse ","nurse","0.833333333333333",1,4,"JOL","court","Study2","M","Study Phase",3259,0,"Recall1","USM"
"W010189723_KMK","buisness","business","1",1,4,"JOL","death","Study2","U","Study Phase",7273,40,"Recall1","USM"
"w10005083_gjd","taxes","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",1558,0,"Recall1","USM"
"W10087986_ivg","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",4252,40,"Recall1","USM"
"w10121779AF","","business","0",0,4,"JOL","death","Study2","U","Study Phase",5049,57,"Recall1","USM"
"w10131481","murder","business","0.25",0,4,"JOL","death","Study2","U","Study Phase",2725,0,"Recall1","USM"
"w10141383","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",2085,0,"Recall1","USM"
"w10146309_mwd","","business","0",0,4,"JOL","death","Study2","U","Study Phase",3294,1,"Recall1","USM"
"w10154499RLK","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",3689,20,"Recall1","USM"
"w10175720_irr","","business","0",0,4,"JOL","death","Study2","U","Study Phase",4024,50,"Recall1","USM"
"w10181681GS","business","business","1",1,4,"JOL","death","Study2","U","Study Phase",8256,59,"Recall1","USM"
"W10199383AB","","business","0",0,4,"JOL","death","Study2","U","Study Phase",5240,0,"Recall1","USM"
"W010189723_KMK","nutrition","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",6132,15,"Recall1","USM"
"w10005083_gjd","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",1733,10,"Recall1","USM"
"W10087986_ivg","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",2648,0,"Recall1","USM"
"w10121779AF","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",4017,26,"Recall1","USM"
"w10131481","milk","sack","0.25",0,4,"JOL","dietary","Study2","U","Study Phase",2600,1,"Recall1","USM"
"w10141383","food","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",1444,0,"Recall1","USM"
"w10146309_mwd","snack","sack","0.8",1,4,"JOL","dietary","Study2","U","Study Phase",3852,1,"Recall1","USM"
"w10154499RLK","sack","sack","1",1,4,"JOL","dietary","Study2","U","Study Phase",3720,10,"Recall1","USM"
"w10175720_irr","food","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",3047,20,"Recall1","USM"
"w10181681GS","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",4419,40,"Recall1","USM"
"W10199383AB","","sack","0",0,4,"JOL","dietary","Study2","U","Study Phase",2614,0,"Recall1","USM"
"W010189723_KMK","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",9852,78,"Recall1","USM"
"w10005083_gjd","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2139,60,"Recall1","USM"
"W10087986_ivg","","paper","0",0,4,"JOL","document","Study2","F","Study Phase",4320,75,"Recall1","USM"
"w10121779AF","paper","paper","1",1,4,"JOL","document","Study2","F","Study Phase",2833,79,"Recall1","USM"
