"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"M20335622WDl","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1189,"Recall2","MSU"
"M20336755_su","melt","fish","0",0,3,"Read","tuna","Study1","F","Study Phase2",5053,"Recall2","MSU"
"M20337017_AU","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1154,"Recall2","MSU"
"M20339825PT","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1269,"Recall2","MSU"
"M20340215MGW","fish","fish","1",1,3,"Read","tuna","Study1","F","Study Phase2",1580,"Recall2","MSU"
"M20283871","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",591,"Recall2","MSU"
"M20296365_NBG","charm","charm","1",1,3,"Read","vehicle","Study1","U","Study Phase2",3408,"Recall2","MSU"
"M20319154_ele","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",2621,"Recall2","MSU"
"M20321818MN","","charm","0",0,3,"Read","vehicle","Study1","U","Study Phase2",3177,"Recall2","MSU"
"M20321883KO","happy","charm","0.4",0,3,"Read","vehicle","Study1","U","Study Phase2",1708,"Recall2","MSU"
"M20335622WDl","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",45059,"Recall2","MSU"
"M20336755_su","driv","charm","0.2",0,3,"Read","vehicle","Study1","U","Study Phase2",676,"Recall2","MSU"
"M20337017_AU","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",1188,"Recall2","MSU"
"M20339825PT","car","charm","0.6",0,3,"Read","vehicle","Study1","U","Study Phase2",1421,"Recall2","MSU"
"M20340215MGW","","charm","0",0,3,"Read","vehicle","Study1","U","Study Phase2",6202,"Recall2","MSU"
"M20283871","","money","0",0,3,"Read","wage","Study1","F","Study Phase2",315,"Recall2","MSU"
"M20296365_NBG","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",3192,"Recall2","MSU"
"M20319154_ele","","money","0",0,3,"Read","wage","Study1","F","Study Phase2",2335,"Recall2","MSU"
"M20321818MN","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",2953,"Recall2","MSU"
"M20321883KO","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",2316,"Recall2","MSU"
"M20335622WDl","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",3251,"Recall2","MSU"
"M20336755_su","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",665,"Recall2","MSU"
"M20337017_AU","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",2223,"Recall2","MSU"
"M20339825PT","cash","money","0",0,3,"Read","wage","Study1","F","Study Phase2",2078,"Recall2","MSU"
"M20340215MGW","money","money","1",1,3,"Read","wage","Study1","F","Study Phase2",1580,"Recall2","MSU"
"M20283871","","loud","0",0,3,"Read","war","Study1","M","Study Phase2",269,"Recall2","MSU"
"M20296365_NBG","loud","loud","1",1,3,"Read","war","Study1","M","Study Phase2",2354,"Recall2","MSU"
"M20319154_ele","loud","loud","1",1,3,"Read","war","Study1","M","Study Phase2",4933,"Recall2","MSU"
"M20321818MN","","loud","0",0,3,"Read","war","Study1","M","Study Phase2",2940,"Recall2","MSU"
"M20321883KO","loud","loud","1",1,3,"Read","war","Study1","M","Study Phase2",1658,"Recall2","MSU"
"M20335622WDl","machine","loud","0",0,3,"Read","war","Study1","M","Study Phase2",1622,"Recall2","MSU"
"M20336755_su","time","loud","0",0,3,"Read","war","Study1","M","Study Phase2",714,"Recall2","MSU"
"M20337017_AU","loud","loud","1",1,3,"Read","war","Study1","M","Study Phase2",1286,"Recall2","MSU"
"M20339825PT","loud","loud","1",1,3,"Read","war","Study1","M","Study Phase2",1418,"Recall2","MSU"
"M20340215MGW","loud","loud","1",1,3,"Read","war","Study1","M","Study Phase2",8548,"Recall2","MSU"
"M20283871","","hand","0",0,3,"Read","wedding","Study1","M","Study Phase2",480,"Recall2","MSU"
"M20296365_NBG","hand","hand","1",1,3,"Read","wedding","Study1","M","Study Phase2",2636,"Recall2","MSU"
"M20319154_ele","","hand","0",0,3,"Read","wedding","Study1","M","Study Phase2",1895,"Recall2","MSU"
"M20321818MN","","hand","0",0,3,"Read","wedding","Study1","M","Study Phase2",4123,"Recall2","MSU"
"M20321883KO","hand","hand","1",1,3,"Read","wedding","Study1","M","Study Phase2",1967,"Recall2","MSU"
"M20335622WDl","happy","hand","0.4",0,3,"Read","wedding","Study1","M","Study Phase2",10019,"Recall2","MSU"
"M20336755_su","bells","hand","0",0,3,"Read","wedding","Study1","M","Study Phase2",2062,"Recall2","MSU"
"M20337017_AU","bride","hand","0.2",0,3,"Read","wedding","Study1","M","Study Phase2",1216,"Recall2","MSU"
"M20339825PT","hand","hand","1",1,3,"Read","wedding","Study1","M","Study Phase2",1988,"Recall2","MSU"
"M20340215MGW","","hand","0",0,3,"Read","wedding","Study1","M","Study Phase2",5570,"Recall2","MSU"
"M20283871","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",502,"Recall2","MSU"
"M20296365_NBG","sentence","sentence","1",1,3,"Read","word","Study1","F","Study Phase2",4436,"Recall2","MSU"
"M20319154_ele","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",1763,"Recall2","MSU"
"M20321818MN","sentence","sentence","1",1,3,"Read","word","Study1","F","Study Phase2",3402,"Recall2","MSU"
"M20321883KO","sentence","sentence","1",1,3,"Read","word","Study1","F","Study Phase2",1710,"Recall2","MSU"
"M20335622WDl","soft","sentence","0.25",0,3,"Read","word","Study1","F","Study Phase2",2902,"Recall2","MSU"
"M20336755_su","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",1351,"Recall2","MSU"
"M20337017_AU","letter","sentence","0.375",0,3,"Read","word","Study1","F","Study Phase2",1080,"Recall2","MSU"
"M20339825PT","talk","sentence","0.125",0,3,"Read","word","Study1","F","Study Phase2",1138,"Recall2","MSU"
"M20340215MGW","","sentence","0",0,3,"Read","word","Study1","F","Study Phase2",2193,"Recall2","MSU"
"20337845D.A.","cool","wolf","0.5",0,1,"Read","art","Study2","U","Study Phase2",2039,"Recall2","MSU"
"M20278234LVG","","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",1863,"Recall2","MSU"
"M20316504APG","","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",6197,"Recall2","MSU"
"M20320231_MMS","wolf","wolf","1",1,1,"Read","art","Study2","U","Study Phase2",7963,"Recall2","MSU"
"M20333893_HRR","","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",2219,"Recall2","MSU"
"M20333927NNN","paint","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",1349,"Recall2","MSU"
"M20342347","wall","wolf","0.5",0,1,"Read","art","Study2","U","Study Phase2",3745,"Recall2","MSU"
"m20344614_tmw","nice","wolf","0",0,1,"Read","art","Study2","U","Study Phase2",2094,"Recall2","MSU"
"20337845D.A.","idk","bronze","0",0,1,"Read","artery","Study2","U","Study Phase2",929,"Recall2","MSU"
"M20278234LVG","blood","bronze","0.333333333333333",0,1,"Read","artery","Study2","U","Study Phase2",1206,"Recall2","MSU"
"M20316504APG","","bronze","0",0,1,"Read","artery","Study2","U","Study Phase2",9264,"Recall2","MSU"
"M20320231_MMS","bronze","bronze","1",1,1,"Read","artery","Study2","U","Study Phase2",3533,"Recall2","MSU"
"M20333893_HRR","bronze","bronze","1",1,1,"Read","artery","Study2","U","Study Phase2",2786,"Recall2","MSU"
"M20333927NNN","bronze","bronze","1",1,1,"Read","artery","Study2","U","Study Phase2",2404,"Recall2","MSU"
"M20342347","heart","bronze","0.333333333333333",0,1,"Read","artery","Study2","U","Study Phase2",2882,"Recall2","MSU"
"m20344614_tmw","heart","bronze","0.333333333333333",0,1,"Read","artery","Study2","U","Study Phase2",2458,"Recall2","MSU"
"20337845D.A.","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",1319,"Recall2","MSU"
"M20278234LVG","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",1047,"Recall2","MSU"
"M20316504APG","clothing","clothes","0.625",0,1,"Read","attire","Study2","F","Study Phase2",6416,"Recall2","MSU"
"M20320231_MMS","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",5575,"Recall2","MSU"
"M20333893_HRR","","clothes","0",0,1,"Read","attire","Study2","F","Study Phase2",2717,"Recall2","MSU"
"M20333927NNN","clothing","clothes","0.625",0,1,"Read","attire","Study2","F","Study Phase2",1891,"Recall2","MSU"
"M20342347","wear","clothes","0.142857142857143",0,1,"Read","attire","Study2","F","Study Phase2",2656,"Recall2","MSU"
"m20344614_tmw","clothes","clothes","1",1,1,"Read","attire","Study2","F","Study Phase2",1946,"Recall2","MSU"
"20337845D.A.","sit","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",3386,"Recall2","MSU"
"M20278234LVG","sit","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",2768,"Recall2","MSU"
"M20316504APG","press","horn","0.2",0,1,"Read","bench","Study2","U","Study Phase2",8098,"Recall2","MSU"
"M20320231_MMS","beach","horn","0.2",0,1,"Read","bench","Study2","U","Study Phase2",3132,"Recall2","MSU"
"M20333893_HRR","","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",2812,"Recall2","MSU"
"M20333927NNN","warm","horn","0.25",0,1,"Read","bench","Study2","U","Study Phase2",1979,"Recall2","MSU"
"M20342347","stench ","horn","0.285714285714286",0,1,"Read","bench","Study2","U","Study Phase2",2439,"Recall2","MSU"
"m20344614_tmw","leg","horn","0",0,1,"Read","bench","Study2","U","Study Phase2",2033,"Recall2","MSU"
"20337845D.A.","sword","fire","0.2",0,1,"Read","blaze","Study2","F","Study Phase2",3149,"Recall2","MSU"
"M20278234LVG","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2",4226,"Recall2","MSU"
"M20316504APG","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",3271,"Recall2","MSU"
"M20320231_MMS","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",3696,"Recall2","MSU"
"M20333893_HRR","","fire","0",0,1,"Read","blaze","Study2","F","Study Phase2",1692,"Recall2","MSU"
"M20333927NNN","heat","fire","0.25",0,1,"Read","blaze","Study2","F","Study Phase2",1573,"Recall2","MSU"
"M20342347","taze ","fire","0.2",0,1,"Read","blaze","Study2","F","Study Phase2",1909,"Recall2","MSU"
"m20344614_tmw","fire","fire","1",1,1,"Read","blaze","Study2","F","Study Phase2",1442,"Recall2","MSU"
"20337845D.A.","either","ounce","0.166666666666667",0,1,"Read","both","Study2","U","Study Phase2",874,"Recall2","MSU"
"M20278234LVG","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",1423,"Recall2","MSU"
"M20316504APG","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",8696,"Recall2","MSU"
"M20320231_MMS","ounce","ounce","1",1,1,"Read","both","Study2","U","Study Phase2",3567,"Recall2","MSU"
"M20333893_HRR","","ounce","0",0,1,"Read","both","Study2","U","Study Phase2",2566,"Recall2","MSU"
"M20333927NNN","one","ounce","0.6",0,1,"Read","both","Study2","U","Study Phase2",2032,"Recall2","MSU"
"M20342347","groan ","ounce","0.333333333333333",0,1,"Read","both","Study2","U","Study Phase2",2119,"Recall2","MSU"
"m20344614_tmw","ounce","ounce","1",1,1,"Read","both","Study2","U","Study Phase2",2154,"Recall2","MSU"
"20337845D.A.","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",1961,"Recall2","MSU"
"M20278234LVG","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",704,"Recall2","MSU"
"M20316504APG","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",5014,"Recall2","MSU"
"M20320231_MMS","water","water","1",1,1,"Read","bridge","Study2","F","Study Phase2",3200,"Recall2","MSU"
"M20333893_HRR","","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",2225,"Recall2","MSU"
"M20333927NNN","cross","water","0.2",0,1,"Read","bridge","Study2","F","Study Phase2",1647,"Recall2","MSU"
"M20342347","cage","water","0.4",0,1,"Read","bridge","Study2","F","Study Phase2",782,"Recall2","MSU"
"m20344614_tmw","hold","water","0",0,1,"Read","bridge","Study2","F","Study Phase2",3625,"Recall2","MSU"
"20337845D.A.","green","plant","0.2",0,1,"Read","cactus","Study2","F","Study Phase2",2390,"Recall2","MSU"
"M20278234LVG","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",3006,"Recall2","MSU"
"M20316504APG","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",6636,"Recall2","MSU"
"M20320231_MMS","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",2397,"Recall2","MSU"
"M20333893_HRR","","plant","0",0,1,"Read","cactus","Study2","F","Study Phase2",3366,"Recall2","MSU"
"M20333927NNN","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",1654,"Recall2","MSU"
"M20342347","cacti ","plant","0.333333333333333",0,1,"Read","cactus","Study2","F","Study Phase2",921,"Recall2","MSU"
"m20344614_tmw","plant","plant","1",1,1,"Read","cactus","Study2","F","Study Phase2",2542,"Recall2","MSU"
"20337845D.A.","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",1456,"Recall2","MSU"
"M20278234LVG","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",3427,"Recall2","MSU"
"M20316504APG","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",7160,"Recall2","MSU"
"M20320231_MMS","leg","leg","1",1,1,"Read","cash","Study2","U","Study Phase2",24770,"Recall2","MSU"
"M20333893_HRR","","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",1981,"Recall2","MSU"
"M20333927NNN","loan","leg","0.25",0,1,"Read","cash","Study2","U","Study Phase2",1505,"Recall2","MSU"
"M20342347","stash ","leg","0",0,1,"Read","cash","Study2","U","Study Phase2",1891,"Recall2","MSU"
"m20344614_tmw","money","leg","0.2",0,1,"Read","cash","Study2","U","Study Phase2",2650,"Recall2","MSU"
"20337845D.A.","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",13428,"Recall2","MSU"
"M20278234LVG","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1567,"Recall2","MSU"
"M20316504APG","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",2174,"Recall2","MSU"
"M20320231_MMS","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1661,"Recall2","MSU"
"M20333893_HRR","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1383,"Recall2","MSU"
"M20333927NNN","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",1650,"Recall2","MSU"
"M20342347","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",5877,"Recall2","MSU"
"m20344614_tmw","red","red","1",1,1,"Read","cherry","Study2","F","Study Phase2",2682,"Recall2","MSU"
"20337845D.A.","out","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2",988,"Recall2","MSU"
"M20278234LVG","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",3225,"Recall2","MSU"
"M20316504APG","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",3989,"Recall2","MSU"
"M20320231_MMS","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",2648,"Recall2","MSU"
"M20333893_HRR","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1477,"Recall2","MSU"
"M20333927NNN","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1426,"Recall2","MSU"
"M20342347","mill","cold","0.25",0,1,"Read","chill","Study2","F","Study Phase2",2056,"Recall2","MSU"
"m20344614_tmw","cold","cold","1",1,1,"Read","chill","Study2","F","Study Phase2",1883,"Recall2","MSU"
"20337845D.A.","idk","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1352,"Recall2","MSU"
"M20278234LVG","ice","hammer","0.166666666666667",0,1,"Read","chisel","Study2","F","Study Phase2",1307,"Recall2","MSU"
"M20316504APG","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",6413,"Recall2","MSU"
"M20320231_MMS","hammer","hammer","1",1,1,"Read","chisel","Study2","F","Study Phase2",4841,"Recall2","MSU"
"M20333893_HRR","","hammer","0",0,1,"Read","chisel","Study2","F","Study Phase2",1549,"Recall2","MSU"
"M20333927NNN","leg","hammer","0.166666666666667",0,1,"Read","chisel","Study2","F","Study Phase2",2245,"Recall2","MSU"
"M20342347","misel ","hammer","0.333333333333333",0,1,"Read","chisel","Study2","F","Study Phase2",1914,"Recall2","MSU"
"m20344614_tmw","chest","hammer","0.333333333333333",0,1,"Read","chisel","Study2","F","Study Phase2",2343,"Recall2","MSU"
"20337845D.A.","sticks","cut","0.333333333333333",0,1,"Read","chop","Study2","F","Study Phase2",1266,"Recall2","MSU"
"M20278234LVG","","cut","0",0,1,"Read","chop","Study2","F","Study Phase2",1424,"Recall2","MSU"
"M20316504APG","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",3985,"Recall2","MSU"
"M20320231_MMS","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",6343,"Recall2","MSU"
"M20333893_HRR","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",2064,"Recall2","MSU"
"M20333927NNN","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",1481,"Recall2","MSU"
"M20342347","shoot","cut","0.2",0,1,"Read","chop","Study2","F","Study Phase2",965,"Recall2","MSU"
"m20344614_tmw","cut","cut","1",1,1,"Read","chop","Study2","F","Study Phase2",2208,"Recall2","MSU"
"20337845D.A.","live","business","0.25",0,1,"Read","death","Study2","U","Study Phase2",1884,"Recall2","MSU"
"M20278234LVG","valley","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",875,"Recall2","MSU"
"M20316504APG","widow","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",7296,"Recall2","MSU"
"M20320231_MMS","business","business","1",1,1,"Read","death","Study2","U","Study Phase2",2610,"Recall2","MSU"
"M20333893_HRR","business","business","1",1,1,"Read","death","Study2","U","Study Phase2",4300,"Recall2","MSU"
"M20333927NNN","business ","business","0.888888888888889",1,1,"Read","death","Study2","U","Study Phase2",1670,"Recall2","MSU"
"M20342347","make ","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",1935,"Recall2","MSU"
"m20344614_tmw","court","business","0.125",0,1,"Read","death","Study2","U","Study Phase2",2507,"Recall2","MSU"
"20337845D.A.","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1403,"Recall2","MSU"
"M20278234LVG","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",1016,"Recall2","MSU"
"M20316504APG","task","sack","0.75",1,1,"Read","dietary","Study2","U","Study Phase2",8576,"Recall2","MSU"
"M20320231_MMS","sack","sack","1",1,1,"Read","dietary","Study2","U","Study Phase2",5863,"Recall2","MSU"
"M20333893_HRR","","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",2551,"Recall2","MSU"
"M20333927NNN","book","sack","0.25",0,1,"Read","dietary","Study2","U","Study Phase2",1849,"Recall2","MSU"
"M20342347","meal ","sack","0.2",0,1,"Read","dietary","Study2","U","Study Phase2",2889,"Recall2","MSU"
"m20344614_tmw","food","sack","0",0,1,"Read","dietary","Study2","U","Study Phase2",4096,"Recall2","MSU"
"20337845D.A.","write","paper","0.4",0,1,"Read","document","Study2","F","Study Phase2",1040,"Recall2","MSU"
"M20278234LVG","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1135,"Recall2","MSU"
"M20316504APG","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",4481,"Recall2","MSU"
"M20320231_MMS","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",6749,"Recall2","MSU"
"M20333893_HRR","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",2045,"Recall2","MSU"
"M20333927NNN","sign","paper","0",0,1,"Read","document","Study2","F","Study Phase2",1787,"Recall2","MSU"
"M20342347","","paper","0",0,1,"Read","document","Study2","F","Study Phase2",3275,"Recall2","MSU"
"m20344614_tmw","paper","paper","1",1,1,"Read","document","Study2","F","Study Phase2",1829,"Recall2","MSU"
"20337845D.A.","mouth","taste","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",1286,"Recall2","MSU"
"M20278234LVG","","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",1374,"Recall2","MSU"
"M20316504APG","taste","taste","1",1,1,"Read","eyes","Study2","M","Study Phase2",6376,"Recall2","MSU"
"M20320231_MMS","taste","taste","1",1,1,"Read","eyes","Study2","M","Study Phase2",6023,"Recall2","MSU"
"M20333893_HRR","","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",2410,"Recall2","MSU"
"M20333927NNN","blue","taste","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",1681,"Recall2","MSU"
"M20342347","guys ","taste","0.2",0,1,"Read","eyes","Study2","M","Study Phase2",1000,"Recall2","MSU"
"m20344614_tmw","2","taste","0",0,1,"Read","eyes","Study2","M","Study Phase2",1608,"Recall2","MSU"
"20337845D.A.","??","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",2996,"Recall2","MSU"
"M20278234LVG","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",980,"Recall2","MSU"
"M20316504APG","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",5605,"Recall2","MSU"
"M20320231_MMS","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",2750,"Recall2","MSU"
"M20333893_HRR","","fight","0",0,1,"Read","feud","Study2","F","Study Phase2",2910,"Recall2","MSU"
"M20333927NNN","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",1400,"Recall2","MSU"
"M20342347","family ","fight","0.285714285714286",0,1,"Read","feud","Study2","F","Study Phase2",2272,"Recall2","MSU"
"m20344614_tmw","fight","fight","1",1,1,"Read","feud","Study2","F","Study Phase2",2099,"Recall2","MSU"
"20337845D.A.","cook","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",1429,"Recall2","MSU"
"M20278234LVG","","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",1680,"Recall2","MSU"
"M20316504APG","leg","leg","1",1,1,"Read","grill","Study2","M","Study Phase2",6956,"Recall2","MSU"
"M20320231_MMS","leg","leg","1",1,1,"Read","grill","Study2","M","Study Phase2",3519,"Recall2","MSU"
"M20333893_HRR","","leg","0",0,1,"Read","grill","Study2","M","Study Phase2",1535,"Recall2","MSU"
"M20333927NNN","steak","leg","0.2",0,1,"Read","grill","Study2","M","Study Phase2",1447,"Recall2","MSU"
"M20342347","mill","leg","0.25",0,1,"Read","grill","Study2","M","Study Phase2",2266,"Recall2","MSU"
"m20344614_tmw","leg","leg","1",1,1,"Read","grill","Study2","M","Study Phase2",3175,"Recall2","MSU"
"20337845D.A.","hour","car","0.25",0,1,"Read","happy","Study2","U","Study Phase2",1153,"Recall2","MSU"
"M20278234LVG","","car","0",0,1,"Read","happy","Study2","U","Study Phase2",7533,"Recall2","MSU"
"M20316504APG","day","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",6966,"Recall2","MSU"
"M20320231_MMS","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",6071,"Recall2","MSU"
"M20333893_HRR","","car","0",0,1,"Read","happy","Study2","U","Study Phase2",2876,"Recall2","MSU"
"M20333927NNN","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",1299,"Recall2","MSU"
"M20342347","sad","car","0.333333333333333",0,1,"Read","happy","Study2","U","Study Phase2",4573,"Recall2","MSU"
"m20344614_tmw","car","car","1",1,1,"Read","happy","Study2","U","Study Phase2",2876,"Recall2","MSU"
"20337845D.A.","weak","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",743,"Recall2","MSU"
"M20278234LVG","","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",2439,"Recall2","MSU"
"M20316504APG","heart","bird","0.2",0,1,"Read","heavy","Study2","M","Study Phase2",6495,"Recall2","MSU"
"M20320231_MMS","bird","bird","1",1,1,"Read","heavy","Study2","M","Study Phase2",4172,"Recall2","MSU"
"M20333893_HRR","","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",1961,"Recall2","MSU"
"M20333927NNN","bridge","bird","0.666666666666667",0,1,"Read","heavy","Study2","M","Study Phase2",1526,"Recall2","MSU"
"M20342347","metal","bird","0",0,1,"Read","heavy","Study2","M","Study Phase2",2754,"Recall2","MSU"
"m20344614_tmw","weight","bird","0.166666666666667",0,1,"Read","heavy","Study2","M","Study Phase2",2129,"Recall2","MSU"
"20337845D.A.","listening","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",5789,"Recall2","MSU"
"M20278234LVG","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",2055,"Recall2","MSU"
"M20316504APG","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",6507,"Recall2","MSU"
"M20320231_MMS","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",2225,"Recall2","MSU"
"M20333893_HRR","","cow","0",0,1,"Read","herd","Study2","F","Study Phase2",3275,"Recall2","MSU"
"M20333927NNN","dog","cow","0.333333333333333",0,1,"Read","herd","Study2","F","Study Phase2",1452,"Recall2","MSU"
"M20342347","cow","cow","1",1,1,"Read","herd","Study2","F","Study Phase2",2434,"Recall2","MSU"
"m20344614_tmw","cattle","cow","0.166666666666667",0,1,"Read","herd","Study2","F","Study Phase2",2375,"Recall2","MSU"
"20337845D.A.","nest","sting","0.6",0,1,"Read","hornet","Study2","F","Study Phase2",2907,"Recall2","MSU"
"M20278234LVG","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",1293,"Recall2","MSU"
"M20316504APG","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",7227,"Recall2","MSU"
"M20320231_MMS","wasp","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",3566,"Recall2","MSU"
"M20333893_HRR","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",1302,"Recall2","MSU"
"M20333927NNN","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",1988,"Recall2","MSU"
"M20342347","wasp ","sting","0.2",0,1,"Read","hornet","Study2","F","Study Phase2",25973,"Recall2","MSU"
"m20344614_tmw","sting","sting","1",1,1,"Read","hornet","Study2","F","Study Phase2",2157,"Recall2","MSU"
"20337845D.A.","idk","smell","0",0,1,"Read","incense","Study2","F","Study Phase2",1364,"Recall2","MSU"
"M20278234LVG","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",5007,"Recall2","MSU"
"M20316504APG","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",5853,"Recall2","MSU"
"M20320231_MMS","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",4175,"Recall2","MSU"
"M20333893_HRR","","smell","0",0,1,"Read","incense","Study2","F","Study Phase2",1731,"Recall2","MSU"
"M20333927NNN","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",2248,"Recall2","MSU"
"M20342347","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",2417,"Recall2","MSU"
"m20344614_tmw","smell","smell","1",1,1,"Read","incense","Study2","F","Study Phase2",1911,"Recall2","MSU"
"20337845D.A.","idk","vase","0",0,1,"Read","king","Study2","U","Study Phase2",1122,"Recall2","MSU"
"M20278234LVG","","vase","0",0,1,"Read","king","Study2","U","Study Phase2",1150,"Recall2","MSU"
"M20316504APG","vase","vase","1",1,1,"Read","king","Study2","U","Study Phase2",6195,"Recall2","MSU"
